time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,52.37
15,0.00,0.00,0.00,0.00,0.00,48.56
17,0.00,0.00,0.87,0.00,0.00,44.25
19,0.00,0.00,0.87,1.61,0.00,44.30
21,0.00,0.00,0.87,1.61,1.38,44.60
23,0.00,0.00,1.76,1.61,1.38,60.00
25,0.00,0.00,1.76,2.02,1.38,60.00
27,0.00,0.00,1.76,2.02,1.38,44.60
29,0.00,0.00,1.76,2.02,1.38,53.60
31,0.00,0.00,1.76,2.02,1.38,58.90
33,0.00,0.00,1.76,2.02,1.38,62.95
35,0.00,0.00,1.76,2.02,1.38,65.15
37,0.00,0.00,1.76,2.02,1.38,57.95
39,0.00,0.00,1.76,2.02,1.38,54.04
41,0.00,0.00,1.76,2.02,1.38,46.06
43,0.53,0.00,1.76,2.02,1.38,40.10
45,4.66,0.00,1.76,2.02,1.38,44.30
47,4.49,0.00,1.76,2.02,2.61,42.73
49,4.49,0.00,1.76,2.02,0.12,41.50
51,4.49,0.00,1.76,2.02,0.89,39.60
53,4.49,0.00,1.76,2.02,0.89,36.48
55,8.05,0.00,1.76,2.02,0.89,37.78
57,10.02,0.00,1.76,2.02,0.89,35.40
59,10.01,0.00,1.76,2.02,0.89,29.80
61,10.01,0.00,1.76,2.02,0.32,30.02
63,10.01,0.00,1.76,2.02,0.78,30.12
65,10.01,0.00,1.76,2.02,0.78,27.65
67,10.01,0.00,1.76,2.02,0.78,21.00
69,10.01,0.00,1.76,2.02,0.78,21.56
71,10.01,4.72,1.76,2.02,0.78,18.94
73,10.01,5.32,1.76,2.02,0.78,15.54
75,10.01,5.32,1.76,2.02,0.78,12.90
77,14.74,5.32,1.76,2.02,0.78,14.07
79,16.38,5.32,1.76,37.93,0.78,23.70
81,5.44,5.32,1.76,29.42,0.78,28.50
83,0.00,5.32,6.88,29.42,0.78,28.10
85,0.00,5.32,1.18,29.42,0.78,32.00
87,0.00,5.32,1.18,29.42,0.78,31.95
89,0.00,5.32,1.18,29.42,0.78,32.57
91,0.00,5.32,1.18,29.42,0.78,27.67
93,0.00,5.32,1.18,29.42,0.78,30.12
95,0.00,8.38,1.18,29.42,0.78,36.10
97,0.00,11.69,1.18,29.42,0.78,47.76
99,0.00,8.45,1.18,29.42,29.46,54.72
101,0.00,0.00,1.18,29.42,7.80,49.58
103,0.00,0.00,1.18,29.42,7.80,48.20
105,3.25,0.00,1.18,29.42,7.80,46.50
107,5.49,0.00,1.18,29.42,7.80,40.81
109,9.13,0.00,1.18,29.42,7.80,31.77
111,11.18,2.05,1.18,29.42,7.80,21.06
113,16.19,4.38,1.18,29.42,7.80,22.09
115,17.06,0.00,1.18,11.88,7.08,23.07
117,4.85,0.00,9.05,11.88,5.83,24.86
119,0.00,0.00,6.89,11.88,5.80,26.93
121,0.00,0.00,6.89,3.77,7.02,34.50
123,0.00,0.00,6.89,3.77,7.30,46.70
125,0.00,0.00,6.89,3.77,7.30,43.00
127,0.00,0.00,6.89,3.77,7.30,21.00
129,0.00,0.00,6.89,3.77,7.30,27.00
131,0.00,3.05,6.89,3.77,7.30,36.37
133,0.00,5.17,6.89,3.77,7.30,42.77
135,0.00,5.16,6.89,3.77,7.30,42.75
137,0.00,5.16,6.89,3.77,7.30,42.17
139,0.00,5.16,6.89,3.77,7.30,37.03
141,0.00,5.16,6.89,3.77,7.30,33.90
143,0.00,5.16,6.89,3.77,7.30,24.24
145,0.00,11.16,6.89,3.77,7.30,16.58
147,3.25,10.93,6.89,3.77,7.30,12.98
149,5.01,15.98,6.89,3.77,7.30,20.32
151,5.00,16.53,6.89,3.77,24.43,28.70
