time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,50.28
19,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.73,0.00,42.54
23,5.31,0.00,0.00,2.73,0.00,41.15
25,5.31,0.00,0.00,4.73,0.00,36.40
27,5.31,0.00,0.00,6.73,1.17,33.89
29,5.31,4.77,0.00,8.73,3.17,28.24
31,5.31,12.01,0.42,10.73,5.17,22.46
33,12.54,12.10,2.42,12.73,7.17,20.57
35,17.97,12.10,4.42,14.73,9.17,22.00
37,7.73,14.20,6.42,6.01,11.17,19.00
39,0.00,18.56,0.00,8.01,13.17,18.69
41,4.75,21.88,0.00,10.01,15.17,20.72
43,5.24,24.79,0.00,12.01,17.17,22.36
45,11.06,24.76,0.00,14.01,19.17,21.58
47,10.91,24.76,0.00,16.01,21.17,18.67
49,10.91,24.76,0.00,18.01,23.17,17.45
51,10.91,24.76,0.00,20.01,25.17,12.55
53,15.71,24.76,0.29,22.01,27.17,10.25
55,34.97,24.76,2.29,24.01,29.17,12.57
57,34.99,24.76,4.29,16.87,31.17,12.82
59,18.72,24.76,6.29,10.30,33.17,19.64
61,0.00,24.76,8.29,0.00,35.17,17.91
63,0.00,24.76,8.09,0.00,37.17,14.79
65,0.00,30.43,7.34,0.00,39.17,18.71
67,0.00,31.16,0.00,0.00,41.17,19.42
69,0.00,31.16,0.00,0.06,43.17,15.54
71,0.00,31.16,0.00,2.06,45.17,16.06
73,1.00,31.87,0.00,4.06,47.17,14.61
75,4.40,37.67,0.00,6.06,49.17,14.21
77,4.29,37.51,0.00,8.06,49.16,19.45
79,6.72,37.39,0.00,10.06,42.85,18.96
81,10.73,35.03,0.00,12.06,40.70,19.60
83,10.68,16.09,0.00,14.06,42.70,22.03
85,10.68,11.89,0.00,16.06,44.70,18.11
87,10.68,23.30,0.00,18.06,46.70,16.08
89,10.68,24.03,0.00,20.06,48.70,18.22
91,10.68,26.16,0.00,22.06,50.70,15.54
93,10.68,30.77,0.00,24.06,52.70,11.39
95,10.68,30.70,0.00,26.06,54.70,8.02
97,14.08,31.84,0.86,28.06,56.70,4.61
99,17.78,37.68,2.86,30.06,58.70,2.36
101,17.74,37.54,4.86,32.06,60.70,5.19
103,20.72,37.54,6.86,34.06,62.70,11.78
105,24.72,37.54,8.86,36.06,44.50,15.30
107,24.68,37.37,10.86,38.06,33.92,15.57
109,24.68,34.58,12.86,40.06,25.54,13.71
111,24.68,11.99,14.86,42.06,27.54,10.42
113,24.68,12.60,16.86,44.06,29.54,5.82
115,25.77,18.34,18.86,46.06,31.54,2.29
117,31.33,18.20,20.86,48.06,33.54,4.46
119,31.18,22.42,22.86,50.06,35.54,5.00
121,31.18,24.87,24.86,52.06,37.54,14.04
123,31.18,24.86,26.86,54.06,39.54,18.58
125,31.18,24.86,28.86,56.06,41.54,18.17
127,31.18,24.86,30.86,58.06,43.54,21.38
129,31.18,24.86,32.86,60.06,45.54,18.49
131,31.18,24.86,34.86,62.06,47.54,15.66
133,31.18,30.89,36.86,64.06,49.54,10.33
135,40.34,32.07,38.86,66.06,51.54,6.34
137,47.35,32.07,40.86,68.06,53.54,6.69
139,58.00,32.07,42.86,70.06,55.54,5.35
141,61.48,32.07,44.86,72.06,57.54,8.08
143,62.06,32.07,46.86,74.06,59.54,10.36
145,67.06,32.07,48.86,68.03,61.54,10.43
147,66.88,32.07,50.86,46.03,63.54,10.53
149,69.34,32.07,12.29,48.03,65.54,10.77
151,74.43,32.07,14.29,37.08,67.54,6.45
153,79.64,32.07,16.29,19.42,69.54,5.69
