time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,53.95
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,60.85
15,0.00,0.00,0.00,0.00,0.00,59.73
17,0.00,0.00,0.00,0.00,0.00,54.00
19,0.00,0.00,0.00,0.00,0.00,47.02
21,0.00,0.00,0.00,0.00,0.00,43.83
23,0.00,0.00,2.76,0.00,0.00,41.35
25,0.00,0.00,2.76,0.00,0.00,24.00
27,1.45,0.00,2.76,0.00,0.00,52.60
29,0.00,0.00,4.02,0.00,1.07,60.70
31,0.00,0.00,4.02,0.00,1.07,58.05
33,0.00,0.00,4.02,0.00,1.07,60.53
35,0.00,0.00,4.02,0.00,1.07,57.93
37,0.00,0.00,4.02,0.00,1.07,53.47
39,0.00,0.00,4.02,0.00,1.07,45.30
41,0.00,0.00,4.02,0.00,1.07,33.12
43,7.06,0.00,4.02,0.00,1.07,24.25
45,10.48,0.00,4.02,0.00,1.07,17.48
47,18.00,0.00,4.02,0.00,1.07,22.80
49,23.39,0.00,4.02,0.00,1.07,29.97
51,23.32,0.00,4.02,0.00,1.07,26.32
53,23.32,0.00,4.02,0.00,1.07,28.43
55,23.32,0.00,4.02,0.00,1.07,24.39
57,27.96,0.00,4.02,0.00,1.07,18.17
59,28.81,0.00,4.02,0.00,1.07,9.74
61,32.12,0.00,4.02,0.00,1.07,3.63
63,39.93,0.00,4.02,0.00,1.07,5.70
65,45.89,0.00,4.02,0.00,1.07,6.73
67,48.36,0.00,4.02,0.00,1.07,10.59
69,48.34,0.00,27.11,0.00,1.07,16.88
71,48.34,0.00,27.11,0.00,1.07,19.34
73,48.25,0.00,27.11,0.00,1.07,21.86
75,46.59,0.00,27.11,0.00,1.07,19.22
77,46.30,0.00,27.11,0.00,1.07,18.30
79,48.78,0.00,27.11,0.00,1.07,14.23
81,47.16,0.00,27.11,0.00,1.07,9.01
83,44.01,0.00,27.11,37.85,1.07,4.79
85,48.10,1.54,39.34,37.85,1.07,14.28
87,49.42,5.58,39.34,31.81,1.07,23.21
89,49.37,5.48,27.16,31.81,1.07,27.57
91,16.95,5.48,28.07,31.81,1.07,29.73
93,0.00,12.02,28.69,31.81,1.07,30.29
95,0.00,12.52,20.01,31.81,1.07,31.40
97,0.00,12.52,13.95,31.81,1.07,30.09
99,0.00,12.89,13.95,31.81,1.07,31.30
101,0.00,19.34,13.95,31.81,1.07,33.22
103,0.00,19.14,13.95,3.55,1.07,30.80
105,0.00,19.14,13.95,4.92,1.07,31.11
107,0.00,19.13,13.95,4.92,23.57,30.84
109,4.05,7.39,13.95,4.92,23.74,28.61
111,11.78,0.00,13.95,4.92,13.13,23.94
113,21.06,0.00,13.95,4.92,7.88,18.02
115,23.08,0.00,13.95,4.92,7.88,13.62
117,23.07,0.00,13.95,4.92,7.88,17.45
119,29.55,0.00,13.95,4.92,7.88,20.69
121,30.01,0.00,13.95,4.92,7.88,24.50
123,30.01,3.21,13.95,4.92,7.88,27.31
125,30.01,4.62,13.95,4.92,7.88,24.73
127,30.01,4.61,13.95,4.92,7.88,19.30
129,30.01,4.61,13.95,4.92,7.88,18.88
131,32.68,4.61,13.95,4.92,7.88,17.12
133,37.14,4.61,13.95,4.92,7.88,16.26
135,43.23,7.16,13.95,4.92,7.88,17.88
137,49.20,9.86,13.95,4.92,7.88,14.73
139,50.01,9.83,13.95,4.92,7.88,9.45
141,50.73,9.83,13.95,4.92,7.88,4.28
143,60.48,9.83,13.95,4.92,7.88,4.23
145,66.74,9.83,13.95,4.92,7.88,3.84
147,74.71,9.83,13.95,4.92,7.88,4.04
149,74.54,9.83,13.95,4.92,7.88,2.66
151,74.54,9.83,13.95,4.92,7.88,4.46
153,74.54,9.83,13.95,47.47,7.88,9.41
