time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,4,
5,0.00,0.00,0.00,0.00,62.16,4,
7,0.00,0.00,0.00,0.00,59.36,4,
9,0.00,0.00,0.00,0.00,54.26,4,4.00
11,0.00,0.00,0.00,0.00,50.48,4,
13,0.00,0.00,0.00,0.00,54.09,9,
15,0.00,0.00,0.09,1.08,48.44,9,
17,0.00,0.00,0.00,0.00,45.19,9,
19,0.00,0.00,0.03,0.39,49.34,9,3.39
21,0.00,0.00,0.05,0.55,50.01,9,
23,0.00,0.00,0.00,0.00,44.75,13,
25,0.00,0.00,0.03,0.37,48.72,13,
27,0.00,0.00,0.20,2.37,40.12,13,
29,0.00,0.00,0.05,0.55,41.82,13,2.83
31,0.39,1.56,0.16,1.90,37.84,13,
33,1.17,4.68,0.34,3.90,40.26,5,
35,2.90,11.62,0.67,5.90,43.45,5,
37,2.11,8.46,1.01,7.90,45.84,5,
39,0.00,0.00,0.53,6.19,44.43,5,3.58
41,0.00,0.00,0.11,0.78,44.96,5,
43,0.00,0.00,0.07,0.86,44.05,8,
45,0.00,0.00,0.30,2.86,42.97,8,
47,0.69,2.77,0.63,4.86,35.54,8,
49,0.92,3.69,0.77,6.86,33.64,8,2.28
51,1.69,6.74,1.02,8.86,30.83,8,
53,3.33,10.82,1.55,10.86,26.30,13,
55,4.41,11.92,2.00,12.86,28.23,13,
57,3.42,7.97,2.03,9.41,24.16,13,
59,1.42,5.69,2.42,10.18,25.24,13,2.73
61,4.53,18.11,1.91,9.78,26.71,13,
63,7.75,30.99,1.84,11.78,28.31,10,
65,10.89,43.56,2.34,13.78,29.63,10,
67,10.85,43.41,2.23,15.78,31.91,10,
69,10.84,43.38,1.23,12.98,28.86,10,3.30
71,10.50,42.00,1.36,12.62,27.75,10,
73,13.55,47.99,2.03,14.62,30.96,9,
75,15.32,51.56,2.62,15.71,32.45,9,
77,13.62,48.80,2.64,17.71,32.12,9,
79,4.99,14.28,2.77,19.71,32.80,9,2.69
81,4.84,13.68,2.86,21.71,32.31,9,
83,6.39,19.85,3.23,23.71,30.22,14,
85,7.53,24.41,3.53,25.71,33.55,14,
87,7.60,24.72,3.54,23.71,32.25,14,
89,9.10,30.70,4.04,25.71,31.83,14,3.43
91,7.43,24.02,3.96,20.61,33.48,14,
93,2.04,7.10,4.46,22.34,31.69,4,
95,4.71,12.12,4.82,24.34,30.31,4,
97,4.77,11.58,5.29,26.34,30.06,4,
99,3.97,11.50,4.32,26.74,33.09,4,2.78
101,5.97,17.75,4.48,28.74,32.11,4,
103,6.71,21.38,5.30,30.74,29.00,2,
105,7.40,24.15,5.80,32.74,25.95,2,
107,7.40,24.13,3.86,21.16,23.90,2,
109,7.43,23.86,4.97,23.16,23.73,2,2.97
111,4.97,14.49,3.48,15.14,26.40,2,
113,5.83,18.06,3.89,17.14,28.80,12,
115,5.81,17.99,3.29,19.14,32.97,12,
117,6.14,17.99,3.58,21.14,33.03,12,
119,6.98,17.99,4.41,23.14,32.74,12,2.61
121,6.96,17.99,5.24,25.14,31.15,12,
123,6.96,17.99,5.57,27.14,28.28,1,
125,9.66,23.91,6.80,29.14,28.56,1,
127,9.91,24.68,7.83,31.14,23.65,1,
129,9.83,24.33,5.64,21.78,24.16,1,2.29
131,6.36,10.76,6.65,23.78,23.53,1,
133,8.10,11.79,6.46,25.78,24.77,4,
135,8.84,12.18,6.59,27.78,27.02,4,
137,10.93,17.07,7.59,29.78,27.05,4,
139,8.79,11.08,6.04,23.34,25.83,4,1.97
141,6.72,11.20,6.05,25.34,19.79,4,
143,8.81,19.58,6.57,27.34,19.15,5,
145,11.28,25.86,7.63,29.34,21.93,5,
147,15.17,35.87,8.79,31.34,25.33,5,
149,16.89,37.27,8.95,33.34,24.26,5,2.44
151,16.76,36.91,9.09,35.34,23.48,5,
153,10.18,22.53,9.27,37.34,19.01,1,
155,11.80,24.29,9.02,39.34,14.91,1,
157,14.25,28.48,9.99,41.34,11.88,1,
159,17.82,33.53,8.76,43.34,13.93,1,2.68
161,18.39,36.76,8.78,45.34,13.55,1,
163,16.45,36.72,9.58,47.34,15.86,15,
165,13.05,36.72,10.34,49.34,18.27,15,
167,13.79,36.72,11.11,51.34,21.98,15,
169,13.84,36.72,7.25,41.00,21.13,15,2.35
171,13.32,36.71,6.80,26.66,27.37,15,
173,11.39,34.79,6.98,21.52,25.82,6,
175,7.52,21.33,7.03,23.52,27.29,6,
177,1.58,5.64,6.78,25.52,28.52,6,
179,2.49,5.64,5.02,22.76,30.07,6,2.20
