time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.78
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.28
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.15
37,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.58,1.35,47.97
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.31
41,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.16,0.38,54.15
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.44
47,0.00,0.33,0.16,0.33,0.00,0.00,0.20,0.07,0.03,0.20,37.84
49,0.00,5.91,2.95,5.91,0.00,0.00,2.20,0.73,0.31,2.20,37.51
51,0.00,5.69,2.85,5.69,0.00,0.00,4.20,1.40,0.60,4.20,38.23
53,0.00,5.69,2.85,5.69,0.00,0.00,6.20,2.07,0.89,6.20,39.64
55,0.00,5.69,2.85,5.69,1.19,0.00,8.20,3.13,1.68,8.20,31.76
57,1.53,5.69,3.61,5.69,3.19,0.00,10.20,4.46,2.82,10.20,35.09
59,1.42,5.69,3.55,5.69,5.19,1.05,12.20,6.15,4.42,12.20,25.70
61,11.01,5.69,8.35,11.01,7.19,3.05,14.20,8.15,6.42,14.20,23.54
63,11.42,5.69,8.55,11.42,9.19,5.05,16.20,10.15,8.42,16.20,24.73
65,21.20,5.69,13.45,21.20,11.19,7.05,18.20,12.15,10.42,18.20,21.54
67,22.65,5.69,14.17,22.65,0.00,9.05,20.20,9.75,6.76,20.20,21.54
69,20.81,6.81,13.81,20.81,0.00,11.05,22.20,11.08,7.91,22.20,19.49
71,0.00,12.47,6.23,12.47,0.00,9.12,24.20,11.11,7.37,24.20,17.80
