time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,57.80
15,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.44,0.00,44.70
19,0.00,0.00,0.95,0.00,0.00,53.60
21,0.00,0.00,2.95,0.00,0.00,50.40
23,0.00,0.00,0.00,0.00,0.00,35.90
25,0.00,0.00,0.21,0.00,0.00,17.10
27,0.00,0.00,2.21,0.00,0.00,3.40
29,2.96,0.00,4.21,0.00,0.00,0.00
31,0.00,0.00,6.21,0.00,0.00,26.05
33,0.00,0.00,8.21,0.00,0.00,53.30
35,0.00,0.00,0.00,0.00,0.00,52.10
37,0.00,0.00,0.00,0.00,0.00,57.37
39,0.00,0.00,0.00,0.00,0.00,60.60
41,0.00,0.00,0.00,0.00,0.00,54.10
43,0.00,0.00,1.27,0.00,0.00,45.68
45,0.00,0.00,3.27,0.00,0.00,36.20
47,1.35,0.00,5.27,0.00,0.00,25.98
49,8.19,0.00,7.27,0.00,0.00,25.33
51,9.68,0.00,3.41,0.00,0.00,27.23
53,0.00,0.00,5.41,0.00,0.00,23.55
55,1.24,0.00,4.47,0.00,0.00,28.15
57,0.00,0.00,6.47,0.00,0.00,26.15
59,8.58,0.00,1.52,0.00,0.00,29.40
61,11.11,0.00,3.52,0.00,0.00,29.05
63,11.11,0.00,5.52,0.00,0.00,37.63
65,11.11,0.00,7.52,0.00,0.00,41.52
67,8.04,0.00,9.52,0.00,0.00,52.23
69,0.00,0.00,11.52,0.00,0.00,46.83
71,0.00,0.00,0.00,0.85,0.00,48.22
73,3.18,0.00,0.00,2.85,0.00,43.40
75,4.89,0.00,0.00,4.85,0.00,34.84
77,4.87,0.00,0.00,6.85,0.71,27.08
79,4.87,5.32,0.00,8.85,2.71,18.86
81,4.87,12.13,0.00,10.85,4.71,14.17
83,4.87,10.89,0.00,12.85,6.71,9.75
85,7.50,0.00,0.55,14.85,7.76,0.77
87,17.74,0.00,2.55,16.85,0.00,0.00
89,18.09,0.00,4.55,18.85,0.00,0.00
91,18.09,0.00,6.55,20.85,0.00,0.00
93,18.09,0.00,8.55,22.85,0.00,2.30
95,18.05,0.00,10.55,24.85,0.00,30.50
97,6.84,0.00,12.55,0.00,0.00,35.55
99,0.00,0.00,15.68,0.00,0.00,67.40
101,1.48,0.00,17.68,0.00,0.00,66.60
103,0.00,0.00,0.00,0.00,0.00,59.70
105,0.00,0.00,0.00,0.00,0.00,38.20
107,0.00,0.00,0.00,0.00,0.00,18.40
109,0.00,0.00,0.00,0.00,1.23,3.80
111,0.00,3.84,0.00,0.00,3.23,23.90
113,0.00,5.51,0.00,0.00,5.23,40.65
115,0.00,5.51,0.00,0.00,7.23,44.50
117,0.00,5.51,0.00,0.00,9.23,49.13
119,0.00,5.51,0.00,0.00,11.23,48.68
121,0.00,5.51,0.00,0.00,13.23,45.99
123,0.00,5.51,0.26,0.00,15.23,41.38
125,0.00,5.51,2.26,0.00,17.23,31.59
127,1.91,5.51,4.26,0.00,19.23,22.11
129,13.45,5.51,6.26,0.00,21.23,16.54
131,22.57,5.51,8.26,0.00,23.23,10.81
133,29.46,5.51,10.26,0.00,25.23,12.76
135,29.35,5.51,9.52,0.00,27.23,11.41
137,31.52,9.99,11.52,0.00,29.23,12.93
139,35.71,11.57,11.71,0.00,31.23,16.67
141,10.33,11.57,10.28,0.00,33.23,16.88
143,0.00,11.57,13.74,0.00,35.23,22.12
145,0.00,11.57,8.11,0.00,37.23,23.52
147,0.00,11.57,0.00,1.54,39.23,22.60
149,0.00,11.57,0.00,3.54,41.23,30.65
151,0.93,11.57,0.00,5.54,43.23,29.80
153,5.63,11.57,0.00,7.54,45.23,27.07
155,5.51,11.57,0.00,9.54,47.23,23.62
157,5.51,11.57,0.00,11.54,49.23,27.01
159,9.95,11.57,1.69,13.54,51.23,23.48
161,11.49,11.57,3.69,15.54,53.23,21.70
163,12.94,8.39,5.69,17.54,55.23,21.78
165,18.15,0.00,7.69,19.54,30.70,17.16
167,18.03,0.00,9.69,21.54,2.98,14.46
169,18.03,0.00,11.69,23.54,0.00,20.38
171,22.65,0.00,13.69,25.54,0.00,24.83
173,24.48,0.00,15.69,4.76,1.70,30.32
175,2.33,3.56,12.42,6.76,3.70,32.96
177,0.00,5.11,0.00,8.76,5.70,37.02
179,0.00,5.10,0.00,0.00,7.70,39.80
181,0.00,5.10,0.00,0.00,9.70,44.30
183,0.00,5.10,0.00,0.00,11.70,40.05
185,0.00,5.10,0.70,0.00,13.70,41.09
187,0.00,5.10,2.70,0.00,15.70,40.84
189,0.00,5.10,2.52,0.00,17.70,40.65
191,0.00,5.10,3.63,0.00,19.70,35.07
193,1.69,5.10,5.63,0.00,21.70,29.00
195,0.00,5.10,7.63,1.32,23.70,18.37
197,9.48,5.10,9.63,3.32,25.70,9.68
199,11.57,5.10,11.63,5.32,27.70,9.37
201,21.81,5.10,13.63,7.32,29.70,14.04
203,26.99,5.10,15.63,9.32,31.70,23.40
205,35.92,5.10,17.63,11.32,33.70,25.92
207,35.73,5.10,19.63,13.32,35.70,26.71
209,35.73,5.10,21.63,15.32,37.70,26.35
211,35.73,5.10,11.60,17.32,39.70,28.25
213,38.26,5.10,13.60,19.32,41.70,31.42
215,41.32,5.10,15.60,0.00,43.70,26.23
217,12.06,6.29,19.49,0.00,45.70,22.03
219,0.00,18.47,18.73,0.00,47.70,17.66
221,5.29,19.18,20.73,0.65,49.70,16.70
223,18.85,19.17,22.73,2.65,51.70,11.31
225,34.43,7.40,13.32,4.65,10.87,2.49
227,63.74,0.31,15.32,6.65,11.78,8.15
229,67.59,5.62,17.32,8.65,13.78,12.92
231,67.11,5.43,19.32,10.65,15.78,16.97
233,67.07,5.43,21.32,12.65,17.78,14.82
235,66.80,5.43,23.32,14.65,19.78,10.55
237,66.47,5.43,20.49,16.65,21.78,10.88
239,69.20,5.43,22.49,18.65,23.78,12.16
241,82.67,5.43,24.49,20.65,25.78,17.45
243,83.30,5.43,26.49,22.65,27.78,17.83
245,80.25,5.43,28.49,24.65,29.78,13.37
247,76.55,7.75,30.49,26.65,31.78,8.37
249,63.39,11.56,32.49,28.65,33.78,2.93
251,73.97,11.51,34.49,30.65,35.78,0.79
253,86.92,11.51,36.49,32.65,37.78,0.33
255,92.37,11.51,38.49,34.65,39.78,0.88
257,92.17,11.51,40.49,36.65,41.78,3.29
259,91.78,11.51,38.89,38.65,43.78,4.77
261,91.77,11.51,37.05,40.65,45.78,6.76
263,91.77,11.51,39.05,42.65,47.78,9.36
265,91.77,11.51,41.05,11.60,49.78,11.59
267,91.77,11.51,42.81,13.60,51.78,12.50
269,91.40,11.51,43.84,15.60,53.78,16.52
271,17.34,8.35,45.84,17.60,55.78,19.17
273,20.06,0.00,47.84,19.60,47.18,22.52
275,24.04,0.00,49.84,21.60,23.50,26.32
277,27.92,0.00,51.84,23.60,25.50,27.60
279,31.73,0.00,37.99,25.60,23.58,26.55
281,33.97,4.52,39.99,27.60,25.58,26.51
283,33.72,5.02,41.54,29.60,27.58,25.30
285,30.24,5.02,42.73,31.60,29.58,16.04
287,7.32,5.02,44.73,33.60,31.58,18.46
289,11.44,5.02,46.73,35.60,33.58,19.42
291,19.28,5.02,48.73,37.60,35.58,17.11
293,28.25,12.48,50.73,39.60,37.58,14.76
295,36.73,17.79,52.73,41.60,39.58,11.31
297,40.96,17.75,54.73,43.60,41.58,6.53
299,40.89,17.75,56.73,45.60,43.58,5.89
301,47.88,17.75,58.73,47.60,45.58,4.76
303,54.48,17.75,60.73,49.60,47.58,8.23
305,59.07,17.75,62.73,51.60,49.58,7.22
307,58.99,17.75,64.73,53.60,51.58,8.96
309,58.99,17.75,66.73,55.60,53.58,6.79
311,60.68,17.75,68.73,57.60,55.58,3.95
313,65.20,17.75,70.73,59.60,57.58,4.67
315,70.51,17.75,58.47,61.60,59.58,7.91
317,72.43,17.75,60.47,63.60,61.58,9.47
319,76.70,17.75,62.47,33.58,63.58,10.16
321,76.60,17.75,37.88,35.58,65.58,9.29
323,76.60,17.75,37.66,37.58,67.58,9.11
325,79.90,17.75,29.03,39.58,69.58,7.32
327,89.40,17.72,31.03,41.58,71.58,13.56
329,89.77,6.75,33.03,43.58,40.80,17.12
331,89.37,0.00,35.03,45.58,42.41,12.08
333,86.73,0.00,37.03,47.58,0.00,10.45
335,38.18,0.00,39.03,49.58,0.00,7.04
337,44.09,0.00,41.03,51.58,0.00,2.85
339,53.29,0.00,43.03,53.58,0.00,0.18
341,73.98,0.00,45.03,55.58,0.00,0.37
343,73.59,0.00,47.03,57.58,0.00,5.39
345,73.38,0.00,49.03,25.84,0.00,11.53
347,73.38,0.00,45.48,27.84,0.00,18.57
349,73.38,0.00,47.96,29.84,0.00,22.26
351,73.38,0.00,48.05,31.84,0.00,26.18
353,73.38,0.00,40.09,33.84,0.00,24.80
355,54.58,0.00,38.14,35.84,0.00,24.29
357,1.58,0.00,30.10,37.84,0.00,17.48
359,9.13,0.00,32.10,39.84,0.00,17.24
361,21.57,0.00,34.10,41.84,0.00,12.86
363,27.77,0.00,36.10,43.84,0.00,11.65
365,49.01,0.00,38.10,45.84,0.00,10.68
367,56.16,0.00,40.10,47.84,0.00,8.40
369,56.02,0.00,42.10,49.84,0.00,5.49
371,56.02,0.00,44.10,51.84,0.00,3.29
373,60.72,0.00,46.10,33.83,0.00,8.70
375,68.34,0.00,46.42,35.83,1.70,12.38
377,68.74,0.00,40.35,37.83,3.70,20.84
379,68.74,0.00,20.29,39.83,5.70,28.01
381,65.00,0.00,22.29,24.87,7.70,32.81
383,0.00,0.00,24.29,22.65,9.70,34.27
385,0.87,0.00,21.13,24.65,11.70,30.43
387,9.37,0.00,23.13,26.65,13.70,19.39
389,13.69,3.06,25.13,28.65,15.70,9.31
391,21.13,4.74,27.13,30.65,17.70,3.10
393,27.47,4.74,29.13,32.65,19.70,11.06
395,36.15,4.74,31.13,34.65,21.70,16.78
397,37.21,4.74,33.13,36.65,23.70,24.00
399,37.21,4.74,35.13,38.65,25.70,25.62
401,37.21,4.74,37.13,40.65,27.70,23.37
403,37.21,4.74,39.13,42.65,29.70,18.41
405,37.21,4.74,41.13,44.65,31.70,15.73
407,43.48,4.74,43.13,46.65,33.70,11.66
409,49.41,4.74,45.13,34.05,35.70,11.28
411,50.10,7.01,25.81,36.05,37.70,13.40
413,50.03,10.76,27.81,20.56,39.70,12.84
415,14.72,10.72,23.32,22.56,41.70,13.39
417,0.31,10.72,10.00,24.56,43.70,11.19
419,8.45,22.62,12.00,26.56,45.70,8.29
421,17.99,8.43,14.00,28.56,13.17,11.76
423,27.97,0.00,16.00,30.56,12.29,16.56
425,31.33,0.00,18.00,32.56,10.12,21.17
427,31.29,0.00,20.00,34.56,12.12,19.53
429,31.29,4.36,22.00,36.56,14.12,18.51
431,31.29,4.85,24.00,38.56,16.12,14.61
433,31.29,4.85,26.00,40.56,18.12,13.63
435,31.63,4.85,28.00,42.56,20.12,11.82
437,39.84,4.85,30.00,44.56,22.12,10.80
439,43.44,4.85,32.00,46.56,24.12,8.50
441,43.37,4.85,34.00,48.56,26.12,5.59
443,43.37,9.58,36.00,50.56,28.12,11.76
445,43.37,10.45,38.00,52.56,30.12,12.46
447,43.37,10.45,40.00,54.56,32.12,17.07
449,43.37,17.24,42.00,41.62,34.12,24.86
451,43.37,17.71,40.41,43.62,36.12,27.99
453,27.89,17.71,42.41,41.11,38.12,28.32
455,0.00,17.71,18.75,43.11,40.12,27.40
457,0.00,17.71,20.75,,42.12,24.32
459,0.00,17.71,22.38,,44.12,18.84
461,0.22,24.47,6.01,,46.12,11.26
463,3.37,24.59,8.01,,48.12,11.40
465,15.06,29.64,10.01,,25.27,19.03
467,22.20,19.53,12.01,,21.15,20.57
469,22.84,1.45,14.01,,,23.54
471,22.84,6.08,11.65,,,29.42
473,22.56,12.00,13.65,,,30.38
475,0.00,11.80,14.79,,,33.71
477,0.00,11.80,14.22,,,29.61
479,0.00,11.80,2.49,,,27.49
481,1.12,15.50,4.49,,,26.30
483,0.00,18.10,6.49,,,28.73
485,0.00,24.21,,,,28.71
487,0.60,24.60,,,,28.62
489,11.31,24.60,,,,26.99
491,16.80,24.60,,,,22.98
493,18.49,24.60,,,,18.21
495,22.49,24.60,,,,16.26
497,23.19,30.58,,,,11.50
499,33.84,30.64,,,,6.34
501,41.45,30.64,,,,7.02
