time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.03
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.07
17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,41.20
19,0.00,0.76,0.38,0.76,0.00,0.00,0.44,0.15,0.15,0.44,40.93
21,0.00,4.45,2.23,4.45,0.00,0.00,2.44,0.81,0.81,2.44,41.47
23,0.00,4.31,2.16,4.31,0.00,0.00,4.44,1.48,1.48,4.44,46.33
25,0.00,4.31,2.16,4.31,0.00,0.06,6.44,2.17,2.17,6.44,44.75
27,0.00,4.04,2.02,4.04,0.00,0.00,8.44,2.81,2.81,8.44,57.63
29,0.00,0.00,0.00,0.00,0.00,0.00,10.44,3.48,3.48,10.44,50.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.82
33,0.85,0.00,0.43,0.85,0.00,1.00,0.00,0.33,0.33,1.00,44.88
35,5.08,0.00,2.54,5.08,0.00,3.00,0.00,1.00,1.00,3.00,40.98
37,4.95,0.00,2.47,4.95,0.00,5.00,0.95,1.99,1.99,5.00,37.30
39,4.95,0.00,2.47,4.95,0.00,7.00,0.00,2.33,2.33,7.00,33.93
41,9.22,0.00,4.61,9.22,1.36,9.00,0.00,3.46,3.46,9.00,29.22
43,11.64,0.00,5.82,11.64,3.36,11.00,0.00,4.79,4.79,11.00,27.59
45,18.24,0.00,9.12,18.24,5.36,13.00,0.13,6.17,6.17,13.00,22.86
47,17.97,3.36,10.67,17.97,7.36,15.00,2.13,8.17,8.17,15.00,19.16
49,17.97,4.47,11.22,17.97,9.36,17.00,4.13,10.17,10.17,17.00,14.30
51,23.33,4.47,13.90,23.33,11.36,19.00,6.13,12.17,12.17,19.00,9.69
53,24.35,4.47,14.41,24.35,13.36,21.00,8.13,14.17,14.17,21.00,4.70
55,24.35,9.09,16.72,24.35,15.36,23.00,10.13,16.17,16.17,23.00,1.60
57,24.35,11.56,17.95,24.35,17.36,25.00,12.13,18.17,18.17,25.00,0.17
