time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,48.03
15,0.00,0.00,0.00,0.00,0.00,39.07
17,0.00,0.00,0.58,0.00,0.00,41.20
19,0.00,0.76,0.00,0.00,0.44,40.93
21,0.00,4.45,0.00,0.00,2.44,41.47
23,0.00,4.31,0.00,0.00,4.44,46.33
25,0.00,4.04,0.00,0.06,6.44,58.10
27,0.00,0.00,0.00,0.00,8.44,56.43
29,0.00,0.00,0.00,0.00,0.00,50.90
31,0.00,0.00,0.00,0.00,0.00,50.28
33,0.85,0.00,0.00,1.00,0.00,44.96
35,5.08,0.00,0.00,3.00,0.00,41.13
37,4.95,0.00,0.00,5.00,0.73,37.56
39,4.95,0.00,0.00,7.00,0.00,34.03
41,8.86,0.00,1.36,9.00,0.00,29.13
43,11.64,0.00,3.36,11.00,0.00,27.50
45,18.24,0.00,5.36,13.00,0.13,22.81
47,17.97,3.60,7.36,15.00,2.13,19.16
49,17.97,4.47,9.36,17.00,4.13,14.30
51,23.33,4.47,11.36,19.00,6.13,9.69
53,24.35,4.47,13.36,21.00,8.13,4.70
55,24.35,9.09,15.36,23.00,10.13,1.60
57,24.35,11.56,17.36,25.00,12.13,0.17
59,24.35,17.72,19.36,27.00,14.13,0.00
61,24.35,17.51,21.36,29.00,16.13,0.00
63,24.35,17.51,23.36,31.00,18.13,0.00
65,24.35,17.51,25.36,33.00,20.13,0.00
67,24.35,17.51,27.36,35.00,22.13,5.14
69,24.35,17.51,29.36,37.00,24.13,11.63
71,24.35,17.51,31.36,39.00,26.13,18.06
73,24.35,17.51,33.36,41.00,28.13,22.07
75,24.35,17.51,35.36,43.00,30.13,24.18
77,24.35,17.51,37.36,45.00,32.13,21.07
79,24.35,17.51,39.36,47.00,34.13,16.31
81,24.35,17.51,41.36,49.00,36.13,9.32
83,31.15,17.51,43.36,51.00,38.13,11.90
85,42.98,17.51,45.36,53.00,40.13,14.76
87,51.03,17.51,47.36,44.94,42.13,19.04
89,56.56,17.51,6.89,46.94,44.13,25.15
91,56.50,17.51,8.89,42.27,46.13,24.29
93,53.25,17.51,10.89,10.83,48.13,24.46
95,0.00,17.51,10.19,12.83,50.13,25.41
97,0.00,17.51,12.19,11.96,52.13,24.89
99,0.00,17.51,0.00,13.96,54.13,26.18
101,0.00,17.51,1.20,14.20,56.13,31.55
103,0.00,17.51,3.20,6.68,58.13,31.18
105,3.58,17.49,5.20,6.77,60.13,30.73
107,10.80,6.68,7.20,8.77,53.70,26.64
109,14.73,0.00,9.20,10.77,52.30,22.64
111,22.84,0.00,11.20,12.77,10.67,19.45
113,22.69,0.00,13.20,14.77,10.80,18.36
115,31.37,0.00,15.20,16.77,7.06,16.05
117,34.97,4.35,17.20,18.77,9.06,14.32
119,34.95,5.52,19.20,20.77,11.06,10.80
121,34.95,19.24,21.20,22.77,13.06,12.47
123,34.95,23.11,23.20,24.77,15.06,11.18
125,34.95,23.09,25.20,26.77,17.06,8.72
127,40.95,23.09,27.20,28.77,19.06,5.28
129,41.36,23.09,29.20,30.77,21.06,5.94
131,41.36,25.68,31.20,32.77,23.06,4.86
133,43.76,30.00,33.20,34.77,25.06,8.11
135,46.92,29.95,35.20,36.77,27.06,8.50
137,46.88,29.95,37.20,38.77,29.06,7.39
139,46.88,29.95,31.08,40.77,31.06,4.44
141,48.86,29.95,33.08,42.77,33.06,2.76
143,52.98,29.95,35.08,44.77,35.06,1.83
145,54.76,29.95,37.08,46.77,37.06,3.29
147,55.66,29.95,39.08,48.77,39.06,7.26
149,49.38,29.95,41.08,50.77,41.06,8.99
151,47.24,29.95,43.08,52.77,43.06,8.08
153,46.97,30.71,45.08,54.77,45.06,6.80
155,46.97,36.94,47.08,56.77,47.06,8.93
157,46.97,36.79,49.08,54.99,49.06,8.52
159,50.51,36.79,51.08,33.27,51.06,11.51
161,59.40,36.79,47.37,35.27,53.06,15.39
163,60.10,36.79,48.51,37.27,55.06,16.33
165,8.95,48.48,30.04,39.27,57.06,16.37
167,0.00,36.79,32.04,0.00,59.06,13.00
169,0.00,40.30,25.62,0.00,61.06,8.17
171,0.00,43.39,10.50,0.00,63.06,4.59
173,0.00,48.28,7.64,0.00,65.06,1.00
175,4.08,55.18,9.64,0.00,67.06,2.35
177,4.91,55.86,11.64,0.00,61.39,4.46
179,4.91,55.86,13.64,0.00,60.88,8.43
181,4.91,55.86,15.64,0.00,62.87,17.07
183,4.91,55.44,17.64,0.00,51.56,21.23
185,4.91,21.29,19.64,0.00,39.19,24.73
187,4.91,5.40,21.64,0.00,41.19,25.25
189,4.91,14.46,23.64,0.00,43.19,22.50
191,4.91,20.55,25.64,0.00,45.19,22.20
193,4.91,24.13,27.64,0.00,47.19,19.82
195,4.91,24.09,29.64,0.00,49.19,19.33
197,4.91,29.27,31.64,0.00,51.19,15.64
199,6.37,30.64,33.64,0.00,53.19,11.75
201,14.53,30.64,35.64,0.00,55.19,11.99
203,17.49,30.64,37.64,0.00,57.19,12.57
205,17.46,33.93,39.64,0.00,59.19,14.69
207,17.45,39.18,9.76,0.00,61.19,14.77
209,8.34,43.61,11.76,0.00,63.19,14.61
211,0.00,43.53,11.83,0.00,65.19,16.98
213,0.00,43.53,0.00,0.00,67.19,15.86
215,0.00,43.53,1.55,0.00,69.19,13.93
217,0.00,43.53,0.00,0.00,71.19,12.51
219,0.00,43.53,0.78,0.00,73.19,9.85
221,0.00,43.53,2.78,0.00,75.19,5.33
223,0.00,43.53,2.72,0.00,77.19,9.93
225,0.00,43.53,0.00,1.81,79.19,10.33
227,0.00,43.53,0.00,0.00,81.19,15.84
229,0.00,43.53,0.00,0.00,83.19,20.59
231,0.00,43.53,0.00,0.00,85.19,21.81
233,0.00,43.53,0.00,0.00,87.19,20.62
235,0.00,43.53,0.00,0.00,89.19,18.20
237,0.00,43.53,0.00,0.00,91.19,16.76
239,0.00,43.53,0.10,0.10,93.19,16.77
241,9.97,43.53,2.10,2.10,80.23,16.86
243,17.36,43.53,4.10,4.10,70.07,17.43
245,24.30,34.49,6.10,6.10,71.32,23.85
247,25.34,0.00,8.10,8.10,53.21,25.12
249,25.34,0.00,10.10,10.10,43.71,20.87
251,25.68,1.63,12.10,12.10,42.62,17.18
253,34.50,4.97,14.10,14.10,44.62,14.98
255,37.68,4.92,16.10,16.10,46.62,10.69
257,37.65,4.92,18.10,18.10,48.62,4.97
259,41.64,4.92,20.10,20.10,50.62,4.33
261,50.32,4.92,22.10,22.10,52.62,7.54
263,56.51,4.92,24.10,24.10,54.62,8.97
265,56.34,4.92,26.10,26.10,56.62,9.83
267,56.34,4.92,28.10,28.10,58.62,9.49
269,56.34,4.92,30.10,30.10,60.62,6.35
271,56.34,4.92,29.59,32.10,62.62,5.43
273,59.92,4.92,31.59,34.10,64.62,8.45
275,69.56,4.92,33.59,36.10,66.62,12.42
277,69.35,4.92,35.59,38.10,68.62,13.81
279,69.23,4.92,37.59,40.10,70.62,13.78
281,68.53,4.92,39.59,29.43,72.62,11.76
283,67.29,4.92,38.93,31.43,74.62,9.73
285,73.12,4.92,32.78,33.43,76.62,10.87
287,82.11,4.92,27.03,35.43,78.62,12.28
289,84.81,4.92,29.03,3.88,80.62,15.26
291,83.93,4.92,29.71,5.88,82.62,19.96
293,16.56,4.92,30.21,7.88,84.62,22.58
295,0.00,4.39,20.75,9.88,86.62,30.10
297,0.00,0.00,21.28,11.88,88.62,29.61
299,5.83,0.00,23.28,13.88,9.71,27.23
301,17.19,0.00,25.28,15.88,11.71,26.13
303,17.58,0.00,27.28,17.88,13.71,25.90
305,17.58,0.00,29.28,19.88,0.00,24.13
307,17.58,0.00,31.28,21.88,0.00,24.13
309,17.58,0.00,33.28,23.88,1.55,27.29
311,18.26,0.00,35.28,25.88,3.55,23.09
313,23.71,5.04,37.28,27.88,5.55,24.51
315,23.53,18.00,39.28,29.88,7.55,22.14
317,23.53,17.79,41.28,31.88,9.55,20.25
319,23.53,17.79,43.28,33.88,11.55,15.54
321,23.53,20.30,45.28,35.88,13.55,15.93
323,31.44,23.61,35.92,37.88,15.55,17.91
325,35.68,23.57,37.92,39.88,17.55,14.71
327,35.55,25.14,39.92,41.88,19.55,16.45
329,34.77,29.32,41.92,43.88,21.55,13.47
331,35.89,29.23,43.92,45.88,23.55,10.32
333,37.56,29.23,45.92,47.88,25.55,8.50
335,40.90,29.23,47.92,14.62,27.55,7.40
337,47.49,29.23,27.28,16.62,29.55,10.49
339,48.74,29.23,4.02,18.62,31.55,8.25
341,23.91,32.24,6.02,19.37,33.55,7.14
343,0.00,34.82,8.02,12.09,35.55,6.93
345,0.00,34.81,10.02,0.00,37.55,9.76
