time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.67
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.46
23,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.24,0.30,0.71,47.23
25,0.00,0.81,0.41,0.81,0.00,0.00,0.75,0.25,0.32,0.75,42.69
27,0.00,4.86,2.43,4.86,0.00,0.00,2.75,0.92,1.18,2.75,46.82
29,0.00,4.76,2.38,4.76,0.00,0.00,4.75,1.58,2.04,4.75,43.21
31,0.00,4.76,2.38,4.76,0.00,0.00,6.75,2.25,2.89,6.75,34.99
33,0.00,4.76,2.38,4.76,0.00,0.00,8.75,2.92,3.75,8.75,25.07
35,0.00,7.36,3.68,7.36,0.00,0.00,10.75,3.58,4.61,10.75,13.21
37,1.21,11.71,6.46,11.71,0.00,1.70,12.75,4.82,6.19,12.75,5.63
39,5.51,11.65,8.58,11.65,0.00,3.70,14.75,6.15,7.91,14.75,8.92
41,5.41,15.26,10.34,15.26,0.00,5.70,16.75,7.48,9.62,16.75,10.05
43,5.41,18.45,11.93,18.45,0.00,7.70,18.75,8.82,11.33,18.75,11.94
45,5.31,18.43,11.87,18.43,0.00,9.70,20.75,10.15,13.05,20.75,14.76
47,0.00,18.43,9.22,18.43,0.00,11.70,22.75,11.48,14.76,22.75,14.76
49,0.00,18.43,9.22,18.43,0.00,0.00,24.75,8.25,10.61,24.75,20.13
51,0.00,18.43,9.22,18.43,0.00,0.00,26.75,8.92,11.46,26.75,22.81
53,0.00,18.43,9.22,18.43,0.00,0.00,28.75,9.58,12.32,28.75,25.55
55,0.00,22.03,11.02,22.03,0.00,0.00,30.75,10.25,13.18,30.75,31.49
57,0.00,24.77,12.38,24.77,0.00,0.00,23.28,7.76,9.98,23.28,39.11
59,0.00,1.18,0.59,1.18,0.00,0.00,20.28,6.76,8.69,20.28,40.70
61,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.35,3.02,7.06,39.10
63,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.37,0.47,1.10,35.98
65,5.66,0.00,2.83,5.66,0.00,3.10,0.48,1.20,1.54,3.10,27.60
67,5.39,0.00,2.70,5.39,0.00,5.10,2.48,2.53,3.25,5.10,18.37
69,5.39,3.71,4.55,5.39,0.00,7.10,4.48,3.86,4.97,7.10,10.48
71,5.39,4.65,5.02,5.39,0.00,9.10,6.48,5.20,6.68,9.10,4.27
