time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,51.55
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,62.45
13,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,56.45
17,0.00,0.00,0.00,0.00,0.00,41.70
19,0.00,0.00,0.00,0.00,0.00,29.97
21,0.30,0.00,0.00,1.63,0.00,21.80
23,8.95,0.00,0.00,3.63,0.00,19.40
25,10.89,0.00,0.00,5.63,0.00,26.23
27,10.88,0.00,0.00,7.63,0.00,25.80
29,10.88,0.00,0.00,9.63,0.00,23.35
31,10.88,0.00,0.00,11.63,0.00,20.95
33,10.88,0.00,0.00,13.63,1.69,23.90
35,10.88,0.00,0.00,15.63,3.69,19.36
37,10.88,10.69,0.00,17.63,5.69,20.42
39,6.82,10.75,0.00,19.63,7.69,32.38
41,0.00,10.74,0.00,20.13,9.69,28.02
43,1.97,10.74,0.00,4.89,11.69,21.02
45,4.51,10.74,0.00,6.89,13.69,24.36
47,4.48,13.30,0.00,8.89,15.69,23.50
49,4.48,16.62,0.00,10.89,17.69,26.93
51,4.48,16.57,0.00,12.89,19.69,23.75
53,4.48,16.57,0.00,14.89,21.69,20.60
55,4.48,21.67,0.00,16.89,23.69,24.68
57,4.48,22.61,0.00,18.89,25.69,27.59
59,5.21,22.60,0.00,20.89,27.69,25.69
61,11.14,9.87,0.00,22.89,10.99,30.52
63,10.99,0.00,0.00,24.89,12.99,36.01
65,10.99,0.00,0.00,26.89,4.12,38.86
67,10.99,0.00,0.00,28.89,0.30,38.02
69,10.99,0.00,0.00,30.89,2.30,36.19
71,10.99,0.00,0.00,32.89,3.12,34.33
73,10.99,0.00,0.00,34.89,2.40,27.18
75,10.99,0.00,0.00,36.89,0.00,20.20
77,15.94,0.00,1.59,38.89,0.00,21.19
79,23.95,0.00,3.59,40.89,1.36,18.47
81,23.77,4.22,5.59,42.89,3.36,14.74
83,23.77,5.28,7.59,44.89,5.36,9.83
85,23.77,5.28,9.59,46.89,7.36,12.00
87,23.77,11.30,11.59,48.89,9.36,9.79
89,24.10,12.06,13.59,50.89,11.36,10.26
91,29.62,12.06,15.59,52.89,13.36,18.63
93,29.39,12.06,17.59,35.26,15.36,21.75
95,14.36,12.06,19.59,20.17,17.36,20.84
97,0.00,12.06,21.59,7.95,19.36,15.32
99,0.77,16.97,0.00,9.95,21.36,9.58
101,4.65,18.70,0.00,11.95,23.36,5.14
103,4.55,18.69,0.00,13.95,25.36,1.56
105,4.55,20.97,0.00,15.95,27.36,0.10
107,4.55,25.75,0.00,17.95,29.36,6.90
109,4.55,25.68,0.00,19.95,31.36,10.68
111,4.55,25.68,0.00,21.95,33.36,24.27
113,4.55,25.39,0.00,23.95,28.33,38.17
115,4.55,0.00,0.00,25.95,18.66,44.66
117,4.55,0.00,0.00,27.95,12.32,46.38
119,4.55,0.00,0.00,29.95,0.00,42.88
121,4.55,0.00,0.00,31.95,0.00,38.42
123,6.31,0.00,1.24,33.95,0.00,32.04
125,11.03,0.00,3.24,35.95,0.67,25.10
127,10.94,1.49,5.24,37.95,2.67,22.40
129,20.60,5.41,7.24,39.95,4.67,19.24
131,28.86,5.32,9.24,41.95,6.67,16.09
133,29.23,5.32,11.24,43.95,8.67,20.34
135,30.02,5.32,13.24,45.95,10.67,22.91
137,36.41,5.32,15.24,11.41,12.67,23.57
139,36.03,5.67,0.00,13.41,14.67,28.50
141,1.75,11.57,0.68,13.36,16.67,30.36
143,0.00,11.36,2.68,11.44,18.67,25.42
145,0.00,11.36,4.68,0.00,20.67,20.50
147,0.00,11.36,6.68,0.00,22.67,16.84
149,0.00,17.52,0.00,1.39,24.67,11.84
151,0.00,17.28,0.00,3.39,26.67,7.78
153,4.01,17.28,1.42,5.39,28.67,3.06
