time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,57.80
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,64.35
9,0.00,0.00,0.00,0.00,0.00,64.70
11,0.00,0.00,0.00,0.00,0.00,58.35
13,0.00,0.00,0.00,0.00,0.00,48.45
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.30,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.26,60.00
21,0.00,0.00,0.00,0.00,0.00,57.50
23,0.00,0.00,0.00,0.00,0.00,66.60
25,0.00,0.00,0.00,0.00,0.00,67.00
27,0.00,0.00,0.00,0.00,0.00,58.35
29,0.00,0.00,0.00,0.00,0.00,56.75
31,0.00,0.00,0.00,0.00,0.00,46.80
33,0.00,0.00,0.00,0.00,0.00,37.00
35,0.00,0.00,0.00,1.20,0.00,38.20
37,4.96,0.00,0.00,3.20,0.00,37.00
39,5.55,0.00,0.00,5.20,0.00,29.10
41,5.45,0.00,0.00,7.20,0.00,44.13
43,0.24,0.00,0.00,9.20,0.00,58.60
45,0.00,0.00,0.00,3.41,0.00,54.30
47,0.00,0.00,0.00,0.00,0.00,50.75
49,0.00,0.00,0.00,0.00,0.00,45.05
51,0.00,1.71,0.00,0.00,1.64,40.35
53,0.00,5.18,0.00,0.00,3.64,35.30
55,0.00,5.11,1.63,0.00,5.64,27.32
57,4.13,5.11,3.63,0.00,7.64,24.16
59,4.84,5.11,5.63,0.00,9.64,17.46
61,7.26,5.11,7.63,1.42,11.64,12.90
63,11.25,9.25,9.63,3.42,13.64,19.80
65,11.19,11.11,11.63,5.42,15.64,22.78
67,10.33,11.10,0.00,7.42,17.64,25.25
69,6.58,11.10,0.00,9.42,19.64,22.25
71,5.25,11.10,0.00,11.42,21.64,17.40
73,11.87,11.10,0.00,13.42,23.64,17.42
75,8.93,11.10,0.00,15.42,25.64,16.60
77,0.00,14.02,0.00,7.42,27.64,8.67
79,0.00,17.88,0.00,0.00,29.64,3.73
81,0.00,17.83,0.00,0.00,31.64,0.55
83,0.00,23.46,0.00,0.00,33.64,0.00
85,0.00,24.15,0.00,0.00,35.64,0.00
87,0.00,24.15,0.00,0.00,37.64,0.00
89,0.00,24.15,0.00,0.00,39.64,0.00
91,0.00,24.15,0.00,0.00,41.64,0.00
93,0.00,24.15,0.00,0.00,43.64,1.40
95,0.00,24.15,0.00,0.00,45.64,11.23
97,0.00,22.62,0.00,0.00,35.77,22.45
99,0.00,0.00,0.00,0.00,22.96,12.50
101,0.00,0.30,0.00,0.00,18.52,1.10
103,0.00,5.26,0.00,0.00,20.52,0.00
105,0.00,5.06,0.00,0.00,22.52,0.00
107,0.00,5.06,0.00,0.00,24.52,0.00
109,0.00,5.06,0.00,0.00,26.52,35.73
111,0.00,5.06,0.00,0.00,28.52,44.55
113,0.00,5.06,0.00,0.00,30.52,47.27
115,0.00,5.06,0.00,0.00,32.52,47.02
117,0.00,5.06,0.00,0.00,34.52,47.83
119,0.00,5.06,0.00,0.00,36.52,41.87
121,0.00,5.06,0.00,0.00,38.52,35.23
123,0.00,5.06,1.03,0.21,40.52,28.68
125,1.23,5.06,0.00,2.21,42.52,21.22
127,10.55,5.06,1.63,4.21,44.52,12.08
129,11.42,5.06,3.63,6.21,46.52,6.55
131,8.77,5.06,5.63,8.21,48.52,17.24
133,0.00,5.06,7.63,4.56,50.52,26.90
135,0.00,5.06,0.00,6.56,52.52,36.92
137,0.00,5.06,0.00,6.33,54.52,34.86
139,4.74,5.06,0.00,8.33,56.52,38.35
141,5.31,5.06,0.00,10.33,58.52,40.55
143,5.31,5.06,0.00,12.33,60.52,35.26
145,5.31,5.06,0.00,14.33,62.52,28.08
147,9.09,5.06,0.00,16.33,64.52,24.99
149,18.26,5.06,1.14,18.33,66.52,21.82
151,24.49,5.06,3.14,20.33,68.52,19.30
153,24.34,4.75,5.14,22.33,70.52,16.22
155,24.34,10.89,7.14,24.33,72.52,14.53
157,29.19,0.46,9.14,26.33,5.05,11.96
159,30.08,0.59,11.14,28.33,4.40,17.54
161,31.82,5.40,13.14,30.33,6.40,23.03
163,36.48,5.31,15.14,32.33,8.40,27.61
165,36.39,5.31,17.14,20.63,10.40,30.18
167,36.18,9.91,19.14,19.90,12.40,32.26
169,1.75,11.50,7.24,21.90,14.40,31.78
171,0.00,11.50,9.24,17.14,16.40,27.75
173,1.02,11.50,11.24,0.00,18.40,14.46
175,8.15,11.50,13.24,0.00,20.40,5.35
177,16.82,17.51,15.24,0.00,22.40,1.56
179,16.71,22.77,17.24,0.00,24.40,4.46
181,16.71,29.96,19.24,0.00,26.40,8.21
183,16.64,29.72,9.95,0.00,28.40,14.76
185,5.45,29.72,11.95,0.00,20.68,27.73
187,0.00,14.51,13.38,0.00,12.47,46.50
189,0.00,0.00,0.00,0.00,11.82,44.90
191,0.00,2.04,0.00,0.00,11.43,36.47
193,0.00,5.44,0.00,0.00,13.43,37.72
195,0.00,5.41,0.00,1.89,15.43,32.25
197,2.84,5.41,0.00,3.89,17.43,24.73
199,5.27,5.41,0.00,5.89,19.43,17.75
201,5.25,5.32,0.00,7.89,21.43,15.83
203,5.25,0.23,0.00,9.89,23.43,13.67
205,5.25,0.00,0.00,11.89,4.52,19.30
207,7.99,0.00,0.70,13.89,0.00,19.90
209,10.81,0.00,2.70,15.89,0.00,20.13
211,10.77,0.00,4.70,17.89,0.00,20.43
213,10.77,0.00,6.70,19.89,0.00,28.85
215,10.77,0.00,8.70,21.89,0.00,24.77
217,10.77,0.00,10.70,23.89,0.00,20.05
219,10.77,0.00,12.70,25.89,0.00,17.08
221,16.45,0.00,14.70,27.89,0.00,11.85
223,16.79,0.00,16.70,29.89,0.00,6.60
225,16.79,0.00,18.70,31.89,0.00,2.17
227,16.79,1.43,20.70,33.89,1.89,0.17
229,16.79,5.12,22.70,35.89,3.89,1.67
