time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,52.77
15,0.00,0.00,0.00,0.00,0.00,39.53
17,0.00,0.00,0.00,0.00,0.00,27.07
19,2.13,0.00,0.00,0.00,0.00,14.23
21,10.59,0.00,0.00,0.00,0.00,6.67
23,12.32,0.00,0.00,0.00,0.00,12.65
25,15.72,0.00,0.00,0.00,0.00,21.54
27,18.68,0.00,0.00,0.00,0.00,24.72
29,18.65,0.00,0.00,0.00,0.00,30.22
31,18.65,0.00,0.00,0.00,0.00,30.60
33,18.65,0.00,0.00,0.00,0.00,29.43
35,18.65,0.00,0.00,0.00,0.00,24.71
37,18.65,0.00,0.00,0.00,0.00,17.14
39,24.24,0.00,0.00,0.00,0.00,11.74
41,32.27,0.00,0.00,0.00,0.00,7.75
43,35.71,0.00,0.00,25.92,0.00,12.26
45,38.33,0.00,26.55,25.92,0.00,15.58
47,43.25,0.00,24.49,25.92,0.00,20.98
49,37.77,0.00,13.68,25.92,0.00,29.80
51,0.00,0.00,13.30,25.92,0.00,34.74
53,0.00,0.00,10.02,25.92,0.00,37.05
55,0.00,0.00,9.86,25.92,0.00,42.67
57,0.00,0.00,9.86,25.92,0.00,49.52
59,0.00,0.00,9.86,25.92,0.00,56.40
61,0.00,0.00,9.86,4.30,0.00,56.88
63,0.00,0.00,9.86,4.30,0.00,44.25
65,0.00,0.00,9.86,4.30,0.00,39.70
67,0.00,0.00,9.86,4.30,3.55,27.80
69,0.00,0.00,9.86,4.30,4.97,9.95
71,1.87,0.00,9.86,4.30,4.97,0.90
73,11.24,0.00,9.86,4.30,4.97,0.00
75,10.98,0.00,9.86,4.30,4.97,21.23
77,10.98,0.00,9.86,4.30,4.97,21.73
79,10.98,0.00,9.86,4.30,4.97,22.13
81,10.98,0.00,9.86,4.30,4.97,21.87
83,10.98,0.00,9.86,4.30,4.97,15.07
85,10.98,0.00,9.86,4.30,4.97,8.13
87,10.98,0.00,9.86,4.30,4.97,22.26
89,10.98,2.13,9.86,4.30,4.97,28.90
91,10.98,5.57,9.86,4.30,4.97,36.36
93,10.98,5.51,9.86,4.30,4.97,36.98
95,10.98,5.51,9.86,4.30,4.97,37.50
97,10.98,5.51,9.86,4.30,4.97,34.71
99,10.98,5.51,9.86,4.30,4.97,25.59
101,12.08,5.51,9.86,4.30,4.97,16.06
103,25.17,5.51,9.86,4.30,4.97,15.12
105,37.82,5.51,38.50,4.30,4.97,14.16
107,42.69,5.51,38.50,4.30,4.97,12.04
109,43.36,5.51,38.62,4.30,4.97,12.17
111,49.45,10.62,10.28,4.30,4.97,14.98
113,49.24,11.57,12.53,4.30,4.97,17.34
115,14.51,11.57,11.17,4.30,4.97,22.25
117,0.00,11.57,12.14,4.30,4.97,25.18
119,0.00,11.57,13.51,4.30,4.97,24.91
121,0.00,11.57,12.57,4.30,4.97,28.10
123,0.00,11.57,12.57,7.94,4.97,31.63
125,0.00,11.57,12.57,7.94,4.97,31.70
127,0.00,11.57,12.57,7.94,4.97,30.81
129,0.00,11.57,12.57,7.94,4.97,28.83
131,0.00,11.57,5.23,7.94,4.97,24.68
133,0.00,11.57,5.23,7.94,4.97,29.31
135,0.00,13.75,6.09,7.94,4.97,32.14
137,0.00,17.34,6.09,7.94,4.97,36.39
139,0.00,17.26,6.09,3.80,52.08,42.93
141,0.00,4.93,6.09,3.80,33.52,49.92
143,0.00,0.00,6.09,3.80,13.52,47.56
145,0.00,0.00,6.09,3.80,7.78,43.59
147,0.00,0.00,6.09,3.80,7.78,35.84
149,6.18,0.00,6.09,3.80,7.78,28.09
151,16.45,0.00,6.09,3.80,7.78,21.98
153,23.25,0.00,6.09,3.80,7.78,13.40
155,27.84,0.00,6.09,3.80,7.78,11.18
157,32.09,0.00,6.09,3.80,7.78,13.20
159,41.22,0.00,6.09,3.80,7.78,20.20
161,42.93,0.00,6.09,3.80,7.78,21.53
163,52.37,0.00,6.09,3.80,7.78,20.46
165,54.93,0.00,6.09,3.80,7.78,19.01
167,55.24,0.00,6.09,3.80,7.78,15.95
169,65.48,0.00,6.09,3.80,7.78,12.00
171,77.94,0.00,6.09,3.80,7.78,7.14
173,81.67,0.00,6.09,3.80,7.78,5.61
175,90.09,0.00,6.09,3.80,7.78,1.23
177,115.79,0.00,32.87,3.80,7.78,2.31
179,125.82,0.00,32.87,3.80,7.78,7.99
181,125.64,0.00,32.22,3.80,7.78,8.11
183,125.64,0.00,34.45,3.80,7.78,5.96
185,127.38,0.00,35.84,3.80,7.78,6.17
187,139.38,0.00,35.84,3.80,7.78,6.62
189,144.00,0.00,35.84,3.80,7.78,8.85
191,143.93,0.00,35.84,36.74,7.78,7.64
193,153.26,0.00,36.45,36.74,7.78,8.16
195,165.18,0.00,36.57,36.74,7.78,10.08
197,169.05,0.00,36.49,36.74,7.78,10.44
199,169.01,1.54,36.49,36.74,7.78,10.53
201,169.01,8.21,32.02,36.74,7.78,12.52
203,169.01,12.49,32.02,36.74,7.78,14.23
205,169.01,12.45,32.79,36.74,7.78,15.95
207,169.01,9.06,32.79,36.74,37.38,15.21
209,169.01,0.00,32.79,36.74,38.68,15.34
211,168.97,0.00,32.79,36.74,38.68,15.96
213,168.12,0.00,32.79,36.74,32.97,15.63
215,66.72,0.00,32.79,36.74,32.97,15.39
217,47.93,0.00,32.79,36.74,32.97,14.41
219,53.22,0.00,32.79,36.74,32.97,13.57
221,58.93,0.00,32.79,36.74,32.97,13.55
223,65.01,0.00,32.79,36.74,32.97,13.52
225,71.51,0.00,32.79,36.74,32.97,13.01
227,77.67,0.00,32.79,36.74,32.97,9.68
229,90.29,0.00,32.79,36.74,32.97,5.96
231,109.63,0.00,32.79,36.74,32.97,2.59
233,118.86,0.00,32.79,36.74,32.97,2.04
235,129.69,0.00,32.79,36.74,32.97,3.83
237,135.29,0.00,32.79,36.74,32.97,2.98
239,135.21,0.00,32.79,36.74,32.97,3.03
241,137.54,0.00,67.30,36.74,32.97,1.62
243,145.05,0.00,67.30,36.74,32.97,1.45
245,148.65,0.00,67.30,36.74,32.97,2.21
247,152.90,0.00,67.30,36.74,32.97,3.65
249,152.81,0.00,67.30,36.74,32.97,2.64
251,153.94,0.00,67.30,74.94,32.97,1.76
253,163.45,0.00,75.55,74.94,32.97,4.49
255,165.99,0.00,76.43,74.94,32.97,7.80
257,165.98,0.00,74.56,74.94,32.97,8.63
259,170.44,0.00,68.85,74.94,32.97,9.15
261,178.82,0.00,68.27,74.94,32.97,9.62
263,178.63,3.63,70.35,74.94,32.97,9.87
265,178.63,0.00,70.35,74.94,67.05,8.72
267,178.63,0.00,70.35,74.94,64.81,8.07
269,178.63,0.00,70.35,74.94,64.81,10.13
271,178.63,0.00,70.35,74.94,64.81,10.71
273,182.74,0.00,70.35,74.94,64.81,8.88
275,190.15,0.00,70.35,74.94,64.81,8.60
277,197.13,5.66,70.35,74.94,64.81,8.20
279,198.13,11.65,70.35,74.94,64.81,6.87
281,198.10,11.45,70.35,74.94,64.81,7.72
283,197.84,11.45,70.35,74.94,64.81,8.93
285,197.65,11.45,70.35,74.94,64.81,7.17
287,197.54,11.45,70.35,74.94,64.81,7.32
289,184.13,11.45,70.35,74.94,64.81,7.44
291,77.73,11.45,70.35,74.94,64.81,7.25
293,84.45,11.45,70.35,74.94,64.81,7.16
295,90.94,11.45,70.35,74.94,64.81,8.57
297,96.89,11.45,70.35,74.94,64.81,8.09
299,104.55,11.45,70.35,74.94,64.81,6.20
301,112.67,11.45,70.35,74.94,64.81,4.34
303,127.77,11.45,70.35,74.94,64.81,1.53
305,140.01,11.45,70.35,74.94,64.81,0.94
307,152.11,11.45,70.35,74.94,64.81,2.28
309,155.02,11.45,70.35,74.94,64.81,3.11
311,155.00,11.45,70.35,74.94,64.81,2.31
313,159.90,11.45,70.35,112.10,64.81,1.64
315,172.95,11.45,112.94,112.10,64.81,1.29
