time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,52.77
15,0.00,0.00,0.00,0.00,0.00,39.53
17,0.00,0.00,0.00,0.00,0.00,27.07
19,2.13,0.00,0.55,1.92,0.00,14.23
21,10.59,0.00,2.55,3.92,0.00,6.67
23,12.32,0.00,4.55,5.92,0.00,12.65
25,15.72,0.00,6.55,7.92,0.00,21.54
27,18.68,0.00,8.55,9.92,0.00,24.72
29,18.65,0.00,10.55,11.92,0.00,30.22
31,18.65,0.00,12.55,13.92,0.00,30.60
33,18.65,0.00,14.55,15.92,0.00,29.43
35,18.65,0.00,16.55,17.92,0.00,24.71
37,18.65,0.00,18.55,19.92,0.00,17.14
39,24.24,0.00,20.55,21.92,0.00,11.74
41,32.27,0.00,22.55,23.92,0.00,7.75
43,35.71,0.00,24.55,25.92,0.00,12.26
45,38.33,0.00,26.55,0.00,0.00,15.58
47,43.25,0.00,24.49,0.00,0.00,20.98
49,37.77,0.00,13.68,0.00,0.00,29.80
51,0.00,0.00,13.30,0.00,0.00,34.74
53,0.00,0.00,10.02,0.00,0.00,37.05
55,0.00,0.00,9.86,0.00,0.00,42.67
57,0.00,0.00,0.00,0.30,0.00,49.52
59,0.00,0.00,0.00,2.30,0.00,56.40
61,0.00,0.00,0.00,4.30,0.00,56.88
63,0.00,0.00,0.00,0.00,0.00,44.25
65,0.00,0.00,0.00,0.00,1.55,39.70
67,0.00,0.00,0.50,0.00,3.55,27.80
69,0.00,0.00,2.50,0.00,4.97,9.95
71,1.87,0.00,4.50,0.00,0.00,0.90
73,11.24,0.00,6.50,0.00,0.00,0.00
75,10.98,0.00,8.50,0.00,0.00,21.23
77,10.98,0.00,10.50,0.00,0.00,21.73
79,10.98,0.00,12.50,0.00,0.00,22.13
81,10.98,0.00,14.50,0.00,0.00,21.87
83,10.98,0.00,16.50,0.00,0.00,15.07
85,10.98,0.00,18.50,0.00,0.00,8.13
87,10.98,0.00,20.50,0.00,0.08,22.26
89,10.98,2.13,22.50,0.00,2.08,28.90
91,10.98,5.57,24.50,0.00,4.08,36.36
93,10.98,5.51,26.50,0.00,6.08,36.98
95,10.98,5.51,28.50,0.00,8.08,37.50
97,10.98,5.51,30.50,0.00,10.08,34.71
99,10.98,5.51,32.50,0.00,12.08,25.59
101,12.08,5.51,34.50,0.00,14.08,16.06
103,25.17,5.51,36.50,0.00,16.08,15.12
105,37.82,5.51,38.50,0.00,18.08,14.16
107,42.69,5.51,36.62,0.00,20.08,12.04
109,43.36,5.51,38.62,0.00,22.08,12.17
111,49.45,10.62,10.28,0.00,24.08,14.98
113,49.24,11.57,12.53,0.00,26.08,17.34
115,14.51,11.57,11.17,0.00,28.08,22.25
117,0.00,11.57,12.14,1.94,30.08,25.18
119,0.00,11.57,13.51,3.94,32.08,24.91
121,0.00,11.57,12.57,5.94,34.08,28.10
123,0.00,11.57,0.00,7.94,36.08,31.63
125,0.00,11.57,0.00,0.00,38.08,31.70
127,0.00,11.57,1.23,0.00,40.08,30.81
129,0.00,11.57,3.23,0.00,42.08,28.83
131,0.00,11.57,5.23,0.00,44.08,24.68
133,0.00,11.57,4.09,0.00,46.08,29.31
135,0.00,13.75,6.09,0.00,48.08,32.14
137,0.00,17.34,0.00,1.80,50.08,36.39
139,0.00,17.26,0.00,3.80,52.08,42.93
141,0.00,4.93,0.00,0.00,33.52,49.92
143,0.00,0.00,0.00,0.00,13.52,47.56
145,0.00,0.00,0.87,0.00,7.78,43.59
147,0.00,0.00,2.87,0.00,0.00,35.84
149,6.18,0.00,4.87,0.00,0.00,28.09
151,16.45,0.00,6.87,0.00,0.00,21.98
153,23.25,0.00,8.87,0.00,0.00,13.40
155,27.84,0.00,10.87,0.74,0.00,11.18
157,32.09,0.00,12.87,2.74,0.00,13.20
159,41.22,0.00,14.87,4.74,0.00,20.20
161,42.93,0.00,16.87,6.74,0.00,21.53
163,52.37,0.00,18.87,8.74,0.00,20.46
165,54.93,0.00,20.87,10.74,0.00,19.01
167,55.24,0.00,22.87,12.74,0.00,15.95
169,65.48,0.00,24.87,14.74,0.00,12.00
171,77.94,0.00,26.87,16.74,1.38,7.14
173,81.67,0.00,28.87,18.74,3.38,5.61
175,90.09,0.00,30.87,20.74,5.38,1.23
177,115.79,0.00,32.87,22.74,7.38,2.31
179,125.82,0.00,30.22,24.74,9.38,7.99
181,125.64,0.00,32.22,26.74,11.38,8.11
183,125.64,0.00,34.45,28.74,13.38,5.96
185,127.38,0.00,35.84,30.74,15.38,6.17
187,139.38,0.00,30.45,32.74,17.38,6.62
189,144.00,0.00,32.45,34.74,19.38,8.85
191,143.93,0.00,34.45,36.74,21.38,7.64
193,153.26,0.00,36.45,16.94,23.38,8.16
195,165.18,0.00,36.57,18.94,25.38,10.08
197,169.05,0.00,36.49,20.94,27.38,10.44
199,169.01,1.54,30.02,22.94,29.38,10.53
201,169.01,8.21,32.02,24.94,31.38,12.52
203,169.01,12.49,30.79,26.94,33.38,14.23
205,169.01,12.45,32.79,28.94,35.38,15.95
207,169.01,9.06,33.30,30.94,37.38,15.21
209,169.01,0.00,35.30,32.94,38.68,15.34
211,168.97,0.00,37.30,34.94,30.97,15.96
213,168.12,0.00,39.30,36.94,32.97,15.63
215,66.72,0.00,41.30,38.94,17.05,15.39
217,47.93,0.00,43.30,40.94,19.05,14.41
219,53.22,0.00,45.30,42.94,21.05,13.57
221,58.93,0.00,47.30,44.94,23.05,13.55
223,65.01,0.00,49.30,46.94,25.05,13.52
225,71.51,0.00,51.30,48.94,27.05,13.01
227,77.67,0.00,53.30,50.94,29.05,9.68
229,90.29,0.00,55.30,52.94,31.05,5.96
231,109.63,0.00,57.30,54.94,33.05,2.59
233,118.86,0.00,59.30,56.94,35.05,2.04
235,129.69,0.00,61.30,58.94,37.05,3.83
237,135.29,0.00,63.30,60.94,39.05,2.98
239,135.21,0.00,65.30,62.94,41.05,3.03
241,137.54,0.00,67.30,64.94,43.05,1.62
243,145.05,0.00,65.55,66.94,45.05,1.45
245,148.65,0.00,67.55,68.94,47.05,2.21
247,152.90,0.00,69.55,70.94,49.05,3.65
249,152.81,0.00,71.55,72.94,51.05,2.64
251,153.94,0.00,73.55,74.94,53.05,1.76
253,163.45,0.00,75.55,52.10,55.05,4.49
255,165.99,0.00,76.43,54.10,57.05,7.80
257,165.98,0.00,74.56,56.10,59.05,8.63
259,170.44,0.00,68.85,58.10,61.05,9.15
261,178.82,0.00,68.27,60.10,63.05,9.62
263,178.63,3.63,70.35,62.10,65.05,9.87
265,178.63,0.00,62.94,64.10,67.05,8.72
267,178.63,0.00,64.94,66.10,64.81,8.07
269,178.63,0.00,66.94,68.10,38.77,10.13
271,178.63,0.00,68.94,70.10,40.77,10.71
273,182.74,0.00,70.94,72.10,42.77,8.88
275,190.15,0.00,72.94,74.10,44.77,8.60
277,197.13,5.66,74.94,76.10,46.77,8.20
279,198.13,11.65,76.94,78.10,48.77,6.87
281,198.10,11.45,78.94,80.10,50.77,7.72
283,197.84,11.45,80.94,82.10,52.77,8.93
285,197.65,11.45,82.94,84.10,54.77,7.17
287,197.54,11.45,84.94,86.10,56.77,7.32
289,184.13,11.45,86.94,88.10,58.77,7.44
291,77.73,11.45,88.94,90.10,60.77,7.25
293,84.45,11.45,90.94,92.10,62.77,7.16
295,90.94,11.45,92.94,94.10,64.77,8.57
297,96.89,11.45,94.94,96.10,66.77,8.09
299,104.55,11.45,96.94,98.10,68.77,6.20
301,112.67,11.45,98.94,100.10,70.77,4.34
303,127.77,11.45,100.94,102.10,72.77,1.53
305,140.01,11.45,102.94,104.10,74.77,0.94
307,152.11,11.45,104.94,106.10,76.77,2.28
309,155.02,11.45,106.94,108.10,78.77,3.11
311,155.00,11.45,108.94,110.10,80.77,2.31
313,159.90,11.45,110.94,112.10,82.77,1.64
315,172.95,11.45,112.94,88.17,84.77,1.29
