time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,52.45
13,0.00,0.00,0.00,0.00,0.00,44.25
15,0.00,0.00,0.00,0.00,0.07,34.70
17,0.00,2.03,0.00,0.00,2.07,39.90
19,0.00,4.59,0.00,0.00,4.07,43.15
21,0.00,4.55,0.00,0.00,6.07,43.96
23,0.00,4.55,0.00,0.00,8.07,41.32
25,0.00,4.55,0.00,0.00,10.07,42.35
27,0.00,4.55,0.80,0.00,12.07,38.24
29,0.00,4.55,0.00,0.00,14.07,36.12
31,0.00,4.55,0.00,0.72,16.07,28.10
33,4.29,4.55,0.03,2.72,18.07,27.53
35,13.31,4.55,2.03,4.72,20.07,26.53
37,18.18,4.55,4.03,6.72,22.07,21.37
39,18.04,4.55,6.03,8.72,24.07,24.30
41,18.04,4.46,8.03,10.72,26.07,30.24
43,18.03,0.19,10.03,12.72,28.07,35.15
45,6.95,0.00,12.03,0.00,3.54,39.70
47,0.00,0.00,12.16,0.00,6.04,47.15
49,0.00,0.00,0.00,0.00,3.24,47.83
51,0.00,0.00,0.00,0.00,0.00,48.35
53,0.00,0.00,0.00,0.01,0.00,44.20
55,0.00,0.00,0.00,2.01,1.75,21.00
57,0.00,0.00,0.00,0.00,2.93,18.43
59,0.00,9.49,0.00,0.00,4.93,20.10
61,0.00,12.41,0.00,0.00,6.93,30.50
63,0.00,12.39,0.00,0.00,8.93,31.40
65,0.00,12.39,0.00,0.00,10.93,28.55
67,0.00,12.39,0.00,0.00,12.93,32.52
69,0.00,12.39,0.00,0.00,14.93,33.35
71,0.00,12.39,0.70,0.00,16.93,33.96
73,0.00,12.39,0.00,0.00,18.93,29.12
75,0.00,12.39,0.64,0.00,20.93,26.82
77,1.98,12.39,2.64,0.00,22.93,25.96
