time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,52.45
13,0.00,0.00,0.00,0.00,0.00,44.25
15,0.00,0.00,0.00,0.00,0.00,34.70
17,0.00,2.03,0.00,0.00,0.00,39.90
19,0.00,4.59,0.00,0.00,0.00,43.15
21,0.00,4.55,0.00,0.00,0.00,43.96
23,0.00,4.55,0.00,0.00,0.00,41.32
25,0.00,4.55,0.00,0.00,0.00,42.35
27,0.00,4.55,0.80,0.00,0.00,38.24
29,0.00,4.55,0.80,0.00,0.00,36.12
31,0.00,4.55,0.80,0.00,0.00,28.10
33,4.29,4.55,0.80,0.00,0.00,27.53
35,13.31,4.55,0.80,0.00,0.00,26.53
37,18.18,4.55,0.80,0.00,0.00,21.37
39,18.04,4.55,0.80,0.00,0.00,24.30
41,18.04,4.46,0.80,0.00,0.00,30.24
43,18.03,0.19,0.80,12.72,28.07,35.15
45,6.95,0.00,12.03,12.72,3.54,39.70
47,0.00,0.00,12.16,12.72,6.04,47.15
49,0.00,0.00,12.16,12.72,3.24,47.83
51,0.00,0.00,12.16,12.72,3.24,48.35
53,0.00,0.00,12.16,12.72,3.24,44.20
55,0.00,0.00,12.16,2.01,1.75,21.00
57,0.00,0.00,12.16,2.01,1.75,18.43
59,0.00,9.49,12.16,2.01,1.75,20.10
61,0.00,12.41,12.16,2.01,1.75,30.50
63,0.00,12.39,12.16,2.01,1.75,31.40
65,0.00,12.39,12.16,2.01,1.75,28.55
67,0.00,12.39,12.16,2.01,1.75,32.52
69,0.00,12.39,12.16,2.01,1.75,33.35
71,0.00,12.39,0.70,2.01,1.75,33.96
73,0.00,12.39,0.70,2.01,1.75,29.12
75,0.00,12.39,0.70,2.01,1.75,26.82
77,1.98,12.39,0.70,2.01,1.75,25.96
