time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.92
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
17,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.19,0.44,49.94
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
21,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.16,0.20,0.47,49.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.77
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.55
27,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.44,0.57,1.33,40.06
29,0.00,0.00,0.00,0.00,3.12,0.00,0.72,1.28,1.64,3.12,31.10
31,0.00,3.64,1.82,3.64,0.00,0.00,2.72,0.91,1.16,2.72,28.47
33,0.00,5.22,2.61,5.22,0.00,0.00,4.72,1.57,2.02,4.72,24.56
35,0.00,4.90,2.45,4.90,0.00,0.00,6.72,2.24,2.88,6.72,33.38
37,0.00,0.00,0.00,0.00,0.00,0.00,8.72,2.91,3.74,8.72,50.21
39,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.12,1.44,3.36,55.61
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.22
45,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.40,0.52,1.21,40.84
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.53
49,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.53,1.24,38.00
51,0.28,0.00,0.14,0.28,3.24,0.00,0.00,1.08,1.39,3.24,39.69
53,4.96,0.00,2.48,4.96,5.24,0.00,0.00,1.75,2.25,5.24,38.31
55,3.56,0.00,1.78,3.56,7.24,0.00,0.00,2.41,3.10,7.24,38.66
57,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,34.53
59,0.00,0.00,0.00,0.00,0.00,1.24,2.52,1.25,1.26,2.52,31.85
61,0.92,5.19,3.06,5.19,0.00,3.24,4.52,2.59,2.40,4.52,30.90
63,5.56,5.47,5.51,5.56,0.00,5.24,6.52,3.92,3.54,6.52,26.48
65,5.32,5.40,5.36,5.40,0.00,7.24,8.52,5.25,4.68,8.52,43.27
67,0.00,0.97,0.48,0.97,0.00,9.24,10.52,6.59,5.83,10.52,31.38
69,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.22,1.53,52.07
71,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.26,0.60,52.76
