time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,51.49,4,
9,0.00,0.00,0.00,0.00,57.06,4,4.00
11,0.00,0.00,0.00,0.00,54.33,4,
13,0.00,0.00,0.00,0.00,53.89,9,
15,0.00,0.00,0.00,0.00,49.67,9,
17,0.00,0.00,0.12,1.38,47.97,9,
19,0.00,0.00,0.04,0.52,41.48,9,2.11
21,0.69,2.77,0.21,2.52,38.81,9,
23,1.36,5.45,0.45,4.52,37.16,13,
25,3.00,12.00,0.61,6.52,38.47,13,
27,4.46,17.86,0.71,8.52,40.46,13,
29,2.90,11.61,0.79,6.69,42.76,13,3.29
31,1.04,4.16,0.88,6.95,41.66,13,
33,1.14,4.57,0.69,5.61,33.97,4,
35,2.74,10.98,0.93,7.61,31.12,4,
37,2.88,10.20,1.55,9.61,28.52,4,
39,3.41,8.93,1.20,6.27,31.59,4,3.22
41,3.94,7.98,1.64,8.27,28.74,4,
43,5.79,23.15,1.68,10.27,28.00,5,
45,6.14,24.56,1.10,11.93,31.27,5,
47,7.49,29.97,1.34,13.93,35.35,5,
49,7.37,29.46,1.02,12.23,40.29,5,4.00
51,0.00,0.00,1.13,13.57,40.90,5,
53,0.00,0.00,0.72,8.67,43.08,13,
55,0.00,0.00,0.40,4.83,38.55,13,
57,0.00,0.00,0.32,2.61,41.66,13,
59,0.16,0.63,0.16,1.96,41.60,13,3.06
61,2.34,9.36,0.55,3.96,39.96,13,
63,3.10,12.40,0.97,5.96,36.39,5,
65,3.09,12.37,1.23,7.96,35.45,5,
67,3.56,11.73,1.89,9.96,36.20,5,
69,0.94,3.78,1.67,9.56,38.51,5,2.83
71,1.36,5.45,0.85,5.99,35.44,5,
73,2.02,5.44,1.20,7.99,38.90,4,
75,3.23,7.54,1.70,9.99,43.22,4,
77,2.92,10.95,2.24,11.99,42.08,4,
79,2.72,10.90,1.76,10.13,40.63,4,2.70
81,2.72,10.90,2.21,12.13,40.93,4,
83,2.72,10.90,2.78,14.13,31.76,12,
85,3.69,10.90,3.35,16.13,27.03,12,
87,8.44,21.96,2.84,16.23,25.82,12,
89,11.56,23.07,3.24,17.02,24.59,12,2.36
91,7.94,22.68,2.85,9.68,22.57,12,
93,7.15,22.61,3.70,11.68,20.52,5,
95,9.89,22.61,3.82,13.68,20.66,5,
97,10.21,23.74,4.00,15.16,21.66,5,
99,12.75,29.25,4.92,15.18,24.02,5,2.75
101,10.28,19.43,5.05,16.93,24.95,5,
103,5.43,11.67,5.23,18.93,24.41,4,
105,7.40,12.68,4.94,20.93,29.69,4,
107,7.86,11.92,5.19,22.93,26.91,4,
109,6.90,12.86,4.54,16.60,26.95,4,2.61
111,7.16,13.33,3.78,15.32,24.25,4,
113,8.95,19.45,4.61,17.32,23.91,13,
115,12.00,25.96,4.58,19.32,27.27,13,
117,11.43,26.84,5.26,21.32,31.52,13,
119,11.66,26.33,5.88,23.32,30.74,13,2.82
121,6.20,11.25,4.88,25.32,29.01,13,
123,7.25,17.11,5.33,27.32,26.71,5,
125,8.28,17.47,5.32,29.32,22.56,5,
127,7.56,17.47,6.07,31.32,17.54,5,
129,9.06,17.47,6.62,33.32,17.85,5,2.35
131,10.28,18.30,7.13,35.32,17.19,5,
133,10.25,18.17,7.86,37.32,25.54,6,
135,10.25,18.17,8.80,39.32,28.74,6,
137,10.23,18.10,9.52,41.32,29.23,6,
139,7.19,17.47,9.54,43.32,25.55,6,1.61
141,5.78,17.47,9.11,45.32,20.10,6,
143,6.37,17.47,8.94,47.32,17.01,3,
145,7.08,17.47,9.65,49.32,16.96,3,
147,8.35,17.42,10.45,51.32,19.25,3,
149,8.94,16.89,10.25,41.48,22.32,3,2.86
151,5.47,12.38,10.95,43.48,27.40,3,
153,3.61,5.55,11.08,45.48,27.61,2,
155,3.97,5.46,8.93,47.48,31.50,2,
157,3.97,5.50,10.10,49.48,32.52,2,
159,3.97,5.50,9.07,51.48,30.34,2,1.91
161,4.61,5.50,9.50,53.48,27.69,2,
163,7.18,12.74,10.34,55.48,23.88,3,
165,10.14,18.30,11.31,57.48,22.74,3,
167,10.04,18.12,12.33,59.48,24.53,3,
169,9.35,11.68,12.30,61.48,22.01,3,1.92
171,9.75,11.68,13.20,63.48,23.57,3,
173,9.91,11.68,12.61,65.48,23.38,14,
175,11.18,16.10,13.54,67.48,29.49,14,
177,10.08,15.88,9.81,69.48,33.29,14,
179,4.91,9.78,10.76,71.48,34.25,14,2.94
181,3.32,5.83,9.10,73.48,30.95,14,
183,3.89,10.19,9.97,75.48,27.65,1,
185,5.33,15.08,8.89,77.48,26.57,1,
187,7.65,16.36,9.78,79.48,22.85,1,
189,5.62,18.33,10.00,81.48,22.28,1,1.64
191,7.41,22.62,10.73,83.48,21.00,1,
193,9.54,22.51,11.02,85.48,18.36,14,
195,10.35,22.51,11.82,87.48,22.57,14,
197,11.12,22.51,12.41,89.48,23.00,14,
199,8.72,22.51,13.04,91.48,20.70,14,1.86
201,8.72,22.51,13.38,93.48,16.24,14,
203,9.20,22.51,14.16,95.48,13.45,8,
205,13.05,29.40,14.62,97.48,17.72,8,
207,13.22,29.49,14.14,99.48,19.67,8,
209,13.86,29.49,7.03,26.45,21.44,8,2.59
211,12.57,20.07,7.69,26.69,27.90,8,
213,7.53,18.47,5.73,26.69,31.08,10,
215,8.10,20.76,5.22,28.69,33.48,10,
217,8.20,24.46,5.00,30.69,38.87,10,
219,7.46,24.39,4.06,32.69,35.65,10,1.91
221,7.40,24.39,3.79,34.69,29.21,10,
223,8.49,28.75,4.17,36.69,20.40,3,
225,12.51,37.41,4.91,38.69,13.84,3,
227,18.63,39.16,6.08,40.69,9.68,3,
229,24.72,48.17,6.71,35.01,7.61,3,1.41
231,25.79,51.72,7.37,28.93,9.46,3,
233,29.71,55.93,7.34,19.82,10.16,5,
235,30.11,55.43,7.82,20.69,11.01,5,
237,20.29,31.80,8.82,22.69,11.87,5,
239,17.14,32.17,9.67,24.69,15.29,5,1.50
241,17.77,34.67,10.70,26.69,17.78,5,
243,19.33,38.07,11.55,28.69,20.69,8,
245,19.53,38.87,12.03,30.69,24.08,8,
247,19.53,38.87,13.20,32.69,23.13,8,
249,21.92,39.62,11.19,26.78,22.04,8,2.19
251,23.64,45.07,9.63,26.80,21.43,8,
253,18.77,50.19,10.18,28.80,23.14,1,
255,20.81,57.24,10.64,30.80,23.59,1,
257,23.74,59.32,11.66,32.80,20.75,1,
259,25.14,54.42,10.84,34.52,21.44,1,1.76
261,25.35,47.20,11.50,36.52,18.30,1,
263,21.81,28.40,11.65,38.52,17.07,3,
265,17.99,29.07,12.67,40.52,15.55,3,
267,22.47,36.80,13.02,42.52,14.95,3,
269,23.39,36.58,13.11,44.52,16.56,3,2.06
271,25.40,36.37,12.01,46.52,18.66,3,
273,18.68,23.92,11.10,48.52,20.71,14,
275,18.55,26.92,11.30,50.52,23.48,14,
277,20.74,30.50,11.08,52.52,24.27,14,
279,22.97,30.43,9.73,30.66,21.04,14,2.36
281,22.17,24.71,10.71,32.66,16.13,14,
283,19.75,35.47,11.72,34.66,14.46,11,
