time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,51.49,4,
9,0.00,0.00,0.00,0.00,57.06,4,4.00
11,0.00,0.00,0.00,0.00,54.33,4,
13,0.00,0.00,0.00,0.00,53.89,9,
15,0.00,0.00,0.00,0.00,49.67,9,
17,0.00,0.00,0.12,1.38,47.97,9,
19,0.00,0.00,0.04,0.52,41.48,9,2.11
21,0.69,2.77,0.21,2.52,38.81,9,
23,1.36,5.45,0.45,4.52,37.16,13,
25,3.00,12.00,0.61,6.52,38.47,13,
27,4.46,17.86,0.71,8.52,40.45,13,
29,2.90,11.61,0.67,6.69,42.75,13,3.29
31,1.04,4.16,0.77,6.95,41.67,13,
33,1.14,4.57,0.57,4.24,34.00,4,
35,2.74,10.98,0.79,6.24,32.16,4,
37,2.12,7.15,1.41,8.24,34.12,4,
39,1.18,4.72,1.16,6.27,35.31,4,3.32
41,1.99,7.98,0.66,7.93,28.79,4,
43,5.79,23.15,0.83,9.93,28.05,5,
45,6.14,24.56,1.10,11.93,32.04,5,
47,7.49,29.97,1.32,13.93,35.36,5,
49,7.01,28.05,1.02,12.23,40.10,5,4.00
51,0.00,0.00,1.22,14.59,41.61,5,
53,0.00,0.00,0.71,8.54,43.29,13,
55,0.00,0.00,0.37,4.43,38.81,13,
57,0.00,0.00,0.33,2.62,41.69,13,
59,0.08,0.32,0.16,1.96,41.60,13,3.06
61,2.25,9.01,0.54,3.96,39.99,13,
63,3.10,12.40,0.95,5.96,36.37,5,
65,3.09,12.37,1.22,7.96,35.43,5,
67,3.44,11.22,1.86,9.96,36.44,5,
69,0.94,3.78,1.63,9.43,36.95,5,2.91
71,1.36,5.45,0.84,5.69,37.04,5,
73,2.02,5.44,1.17,7.69,40.79,4,
75,3.22,7.54,1.67,9.69,43.06,4,
77,2.74,10.95,2.22,11.69,41.79,4,
79,2.72,10.90,1.91,10.13,41.61,4,2.84
81,2.72,10.90,2.10,12.13,40.87,4,
83,2.72,10.90,2.40,14.13,32.05,13,
85,2.72,10.90,3.22,16.13,27.78,13,
87,5.81,20.59,2.38,16.23,23.98,13,
89,8.30,23.80,2.94,18.23,21.93,13,2.45
91,8.24,23.78,3.44,20.23,21.24,13,
93,8.52,23.78,3.84,22.23,23.71,8,
95,10.81,23.78,4.67,24.23,28.54,8,
97,9.96,23.78,4.23,26.23,28.95,8,
99,9.28,21.08,4.18,27.02,27.97,8,2.48
101,4.48,11.67,3.89,17.48,28.10,8,
103,5.53,11.67,4.76,18.93,27.21,8,
105,7.27,12.59,4.03,20.93,28.56,8,
107,7.21,12.58,4.56,22.93,25.89,8,
109,8.11,16.16,5.50,24.93,24.21,8,1.61
111,8.89,19.30,6.26,26.93,20.25,8,
113,10.36,25.18,6.55,28.93,17.51,5,
115,11.57,26.84,7.39,30.93,17.99,5,
117,12.49,27.84,8.34,32.93,21.98,5,
119,14.94,31.34,8.62,34.93,23.09,5,2.72
121,17.30,40.33,7.21,36.93,21.16,5,
123,17.55,41.36,7.04,38.93,19.15,5,
125,7.21,17.18,8.01,40.93,14.90,5,
127,7.21,17.18,8.12,42.93,12.55,5,
129,7.66,17.18,8.57,44.93,17.03,5,2.57
131,8.87,18.29,8.96,46.93,18.88,5,
133,8.84,18.17,9.63,48.93,28.43,6,
135,8.84,18.17,9.95,50.93,35.26,6,
137,8.82,18.10,10.40,52.93,36.90,6,
139,5.78,17.18,9.55,46.68,34.59,6,2.48
141,4.30,17.18,4.43,38.92,30.25,6,
143,5.54,17.18,4.09,40.92,21.61,3,
145,7.75,18.29,4.94,42.92,19.76,3,
147,10.69,23.91,5.98,44.92,20.29,3,
149,11.09,21.03,6.05,36.05,24.19,3,2.83
151,6.35,10.88,6.12,33.55,29.77,3,
153,6.42,10.86,4.86,12.77,30.20,2,
155,8.52,12.54,5.28,14.77,31.68,2,
157,7.74,10.86,6.17,16.77,30.33,2,
159,5.35,10.86,5.39,17.89,25.55,2,2.31
161,6.36,10.86,5.63,19.89,21.54,2,
163,9.01,12.79,6.21,21.89,17.36,14,
165,12.02,18.29,7.04,23.89,20.68,14,
167,11.73,18.20,5.90,25.89,26.98,14,
169,6.19,18.20,6.52,21.95,27.55,14,2.94
171,7.40,18.20,4.95,22.29,27.02,14,
173,7.35,18.20,4.74,24.29,22.90,5,
175,7.35,18.20,5.43,26.29,27.96,5,
177,7.17,18.12,6.27,28.29,29.90,5,
179,3.01,7.19,5.90,29.60,33.71,5,3.07
181,3.79,9.48,6.34,31.60,36.27,5,
183,3.93,10.08,5.07,33.60,42.01,12,
185,3.91,10.08,5.54,35.60,44.88,12,
187,1.92,7.21,5.89,37.60,39.65,12,
189,0.08,0.31,4.76,39.60,35.80,12,2.23
191,3.51,8.53,4.58,41.60,31.41,12,
193,5.66,12.26,5.22,43.60,23.97,14,
195,6.21,12.22,5.92,45.60,27.42,14,
197,6.72,11.95,6.63,47.60,27.42,14,
199,5.22,12.37,7.14,49.60,26.63,14,2.45
201,4.36,12.37,6.66,51.60,23.59,14,
203,7.02,12.37,7.26,53.60,22.59,3,
205,9.94,18.11,7.57,55.60,25.50,3,
207,9.75,18.46,4.10,20.73,25.82,3,
209,7.32,10.30,4.56,15.80,28.65,3,2.16
211,7.44,12.91,4.19,17.80,30.86,3,
213,8.36,16.68,4.43,19.80,32.30,11,
215,8.34,16.62,5.47,21.80,29.43,11,
217,10.08,23.20,6.67,23.80,28.56,11,
219,12.95,19.36,5.85,18.49,26.40,11,1.16
221,8.78,17.92,6.33,20.49,23.38,11,
223,9.93,20.20,7.14,22.49,18.60,2,
225,16.30,24.99,7.76,24.49,16.95,2,
227,17.74,24.92,9.26,26.49,14.84,2,
229,17.77,24.19,8.01,21.80,16.11,2,1.61
231,17.33,30.70,7.49,23.80,16.62,2,
233,18.80,35.76,7.30,25.80,16.26,13,
235,19.04,36.73,8.30,27.80,15.27,13,
237,19.32,36.73,9.00,29.80,12.87,13,
239,20.70,36.73,8.37,31.80,14.12,13,2.37
241,22.63,38.58,8.89,33.80,17.49,13,
243,25.20,41.81,9.55,35.80,18.46,7,
245,25.70,40.09,10.33,37.80,22.64,7,
247,20.65,41.21,11.33,39.80,22.67,7,
249,18.59,41.21,10.95,41.80,19.09,7,1.41
251,20.08,41.21,11.95,43.80,18.99,7,
253,22.05,41.01,12.81,45.80,20.09,5,
255,23.89,38.34,13.91,47.80,22.65,5,
257,21.94,27.91,14.02,49.80,23.38,5,
259,18.31,20.05,15.04,51.80,26.07,5,2.11
261,14.55,22.44,15.42,53.80,23.13,5,
263,15.96,23.24,14.40,55.80,20.56,4,
265,16.38,23.54,14.42,57.80,18.42,4,
267,16.45,23.60,14.09,59.80,15.02,4,
269,14.90,29.77,12.22,52.60,15.98,4,2.71
271,14.77,29.13,11.72,35.29,16.62,4,
273,17.26,27.18,8.98,35.97,20.81,11,
275,16.57,24.68,8.76,37.97,21.02,11,
277,16.30,24.68,9.72,39.97,25.67,11,
279,13.07,24.68,6.93,35.84,24.03,11,2.68
281,6.17,24.68,7.24,38.33,20.27,11,
283,6.94,24.68,5.02,20.42,23.11,2,
