time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.40,1
5,0.00,0.00,0.00,0.00,54.70,1
7,0.00,0.00,0.00,0.00,58.83,1
9,0.00,0.00,0.00,0.00,60.92,1
11,0.00,0.00,0.00,0.00,61.94,7
13,0.00,0.00,0.00,0.00,54.49,7
15,0.00,0.00,0.00,0.00,50.32,7
17,0.00,0.00,0.18,1.69,49.61,7
19,0.00,0.00,0.50,3.69,48.17,7
21,0.79,3.17,0.35,2.99,48.83,8
23,1.53,4.91,0.69,4.99,49.03,8
25,2.02,4.90,1.12,6.99,46.29,8
27,3.42,8.76,1.40,8.99,44.23,8
29,2.31,4.90,2.08,10.99,34.09,8
31,3.63,5.51,2.49,12.99,27.43,6
33,3.88,5.51,3.38,14.99,24.69,6
35,8.45,13.40,4.28,16.99,21.99,6
37,11.61,23.44,5.35,18.99,29.36,6
39,11.20,24.48,4.36,13.00,35.28,6
41,8.86,24.12,4.79,12.81,37.08,6
43,4.05,11.33,4.59,14.81,36.12,6
45,4.05,11.33,4.75,16.81,35.29,3
47,4.45,11.33,4.76,18.81,32.49,3
49,4.93,14.96,6.09,20.81,28.23,3
51,6.02,18.22,6.70,22.81,28.83,3
53,8.67,23.43,5.05,19.71,29.04,3
55,8.46,15.75,4.53,13.07,28.02,4
57,9.43,17.27,5.46,15.07,25.84,4
59,9.42,17.27,5.82,17.07,20.46,4
61,10.45,17.27,7.04,19.07,25.53,4
63,10.56,17.23,4.73,16.69,31.27,4
65,6.41,7.31,4.23,18.69,31.71,3
67,5.53,10.55,4.31,20.69,32.69,3
69,6.79,11.75,3.57,22.69,37.89,3
71,6.59,8.48,4.35,24.69,41.59,3
73,3.95,5.66,4.28,26.69,40.43,3
75,3.95,5.66,2.80,28.69,38.76,3
77,5.24,10.11,3.42,30.69,37.15,6
79,7.47,11.50,3.98,32.69,36.67,6
81,9.59,17.94,4.26,34.69,38.08,6
83,8.72,17.72,4.21,36.69,37.66,6
85,6.40,11.50,3.43,38.69,34.01,6
87,6.99,11.50,4.52,40.69,31.65,6
89,7.46,12.67,4.92,42.69,31.41,5
91,8.50,16.86,5.60,44.69,29.21,5
93,10.23,23.78,6.80,46.69,26.19,5
95,14.08,30.16,7.58,48.69,23.98,5
97,16.94,30.07,8.69,50.69,20.88,5
99,16.90,23.31,9.03,52.69,19.58,6
101,14.75,29.41,9.62,54.69,19.83,6
103,15.58,29.84,10.28,56.69,20.45,6
105,19.21,29.84,10.63,58.69,21.09,6
107,20.83,36.57,11.92,60.69,24.57,6
109,22.40,36.89,13.17,62.69,26.51,6
111,18.16,23.91,13.89,64.69,27.49,7
113,13.19,23.91,14.45,66.69,25.54,7
115,14.25,28.17,15.68,68.69,23.91,7
117,18.80,35.33,15.35,70.69,23.12,7
119,21.09,40.28,16.99,72.69,23.69,7
121,23.68,42.24,14.64,64.90,25.44,8
123,27.34,42.23,15.74,66.90,25.96,8
125,24.76,30.77,15.94,68.90,24.04,8
127,19.84,30.77,16.74,70.90,21.41,8
129,22.87,31.80,15.21,55.04,21.90,8
131,22.63,32.58,12.53,30.45,20.46,8
133,21.32,41.57,12.68,31.74,18.88,6
135,21.54,42.49,13.69,33.74,15.77,6
137,22.98,48.26,14.39,35.74,16.20,6
139,24.22,51.50,13.07,37.74,17.51,6
141,27.26,56.57,13.34,39.74,17.15,6
143,30.16,62.22,13.88,41.74,15.84,3
145,30.81,64.46,12.27,43.74,16.24,3
147,33.03,67.59,13.86,45.74,15.79,3
149,38.14,63.67,15.35,47.74,15.72,3
151,23.06,43.26,16.81,49.74,17.50,3
153,23.91,43.26,15.86,38.88,18.32,3
155,25.21,43.26,14.55,34.70,19.41,8
157,23.55,39.22,14.18,33.36,20.54,8
159,24.96,43.54,15.65,34.08,19.73,8
161,27.91,49.31,17.10,36.08,21.42,8
163,28.20,50.05,16.99,38.08,21.87,8
165,28.89,50.04,17.94,40.08,20.65,5
167,24.55,50.04,17.57,42.08,19.78,5
169,25.69,44.42,17.23,44.08,22.45,5
171,17.31,48.99,18.31,46.08,23.31,5
173,18.26,48.93,16.13,45.61,26.44,5
175,20.36,48.93,15.12,39.47,26.91,5
177,22.96,48.89,14.36,40.73,25.88,4
179,15.81,24.27,11.62,34.66,27.23,4
181,12.06,24.27,11.18,36.66,26.51,4
183,11.02,24.27,12.55,38.66,23.38,4
185,13.29,25.00,11.54,35.17,26.18,4
187,14.97,30.21,9.46,24.43,27.12,4
189,16.77,30.10,8.97,26.43,25.81,3
191,18.14,30.10,9.10,28.43,22.53,3
193,20.15,30.10,10.51,30.43,21.74,3
195,23.80,31.98,12.21,32.43,22.43,3
197,25.10,37.10,12.61,34.43,21.96,3
199,23.76,36.90,13.28,31.96,21.33,2
201,17.50,36.13,12.84,32.21,22.78,2
203,20.06,41.69,10.22,34.21,24.19,2
205,21.71,46.13,11.72,36.21,23.27,2
207,25.37,50.14,13.22,38.21,21.39,2
209,24.20,53.43,14.11,40.21,20.58,2
211,23.93,57.47,13.58,42.21,17.93,2
213,26.00,57.32,14.83,44.21,14.06,5
215,26.75,51.13,16.03,46.21,11.62,5
217,19.72,32.59,16.82,48.21,9.87,5
219,21.57,35.14,18.35,50.21,14.51,5
221,21.53,35.12,17.32,36.04,16.20,5
223,16.66,35.12,16.89,38.04,19.98,7
225,14.12,35.12,16.97,40.04,20.78,7
227,14.69,35.12,17.20,42.04,21.90,7
229,15.45,35.12,18.09,44.04,22.58,7
