time,value
5,0.02
9,0.01
13,0.02
17,0.06
21,0.05
25,0.08
29,0.08
33,0.07
37,0.09
41,0.13
45,0.07
49,0.10
53,0.14
57,0.11
61,0.14
65,0.10
69,0.12
73,0.28
77,0.12
81,0.20
85,0.25
89,0.16
93,0.14
97,0.10
101,0.16
105,0.45
109,0.23
113,0.19
117,0.39
121,0.50
125,0.24
129,0.41
133,0.22
137,0.24
141,0.20
145,0.25
149,0.36
153,0.49
157,0.18
161,0.68
165,0.31
169,0.29
173,0.34
177,0.23
181,0.26
185,0.41
189,0.28
193,0.26
197,0.15
201,0.19
205,0.40
209,0.30
213,0.13
217,0.36
221,0.08
225,0.22
229,0.26
233,0.23
237,0.11
241,0.32
245,0.20
249,0.18
253,0.09
257,0.11
261,0.35
265,0.25
269,0.34
273,0.41
277,0.23
281,0.42
285,0.26
289,0.23
293,0.54
297,0.20
301,0.36
305,0.29
309,0.14
313,0.38
317,0.31
321,0.30
325,0.54
329,0.23
333,0.24
337,0.39
341,0.34
345,0.55
349,0.47
353,0.52
357,0.33
361,0.30
365,0.34
369,0.51
373,0.24
377,0.35
381,0.17
385,0.19
389,0.27
393,0.36
397,0.42
401,0.17
405,0.24
409,0.37
413,0.17
417,0.33
421,0.33
425,0.27
429,0.28
433,0.36
437,0.35
441,0.20
445,0.40
449,0.20
453,0.22
457,0.24
461,0.34
465,0.34
469,0.32
473,0.14
477,0.22
481,0.22
485,0.25
489,0.52
493,0.27
497,0.40
