time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.10,0.50,56.96,1
19,0.00,0.00,0.04,0.67,56.85,1
21,0.00,0.00,0.37,1.92,55.79,1
23,0.00,0.00,0.32,1.43,49.31,1
25,0.00,0.00,0.19,2.56,47.64,1
27,0.00,0.00,0.55,2.12,40.85,1
29,1.29,3.64,0.49,3.16,33.22,1
31,2.61,5.56,1.18,5.16,36.71,8
33,2.62,5.47,1.75,7.16,35.95,8
35,3.16,7.16,1.82,9.16,33.65,8
37,4.98,10.94,2.82,11.16,37.68,8
39,4.71,7.84,3.82,13.16,38.96,1
41,3.22,7.42,2.88,13.37,36.59,1
43,5.80,12.48,3.43,15.37,33.37,1
45,5.84,12.76,4.22,17.37,32.79,1
47,9.17,24.78,4.80,19.37,31.74,1
49,9.63,25.24,4.21,21.37,33.12,5
51,4.54,15.02,4.90,23.37,30.46,5
53,6.13,17.92,5.39,25.37,31.44,5
55,8.14,17.87,5.85,27.37,30.78,5
57,5.71,16.83,5.23,14.07,30.92,5
59,5.14,16.82,5.93,16.07,26.96,5
61,5.56,16.82,6.57,18.07,23.79,7
63,5.62,16.82,6.64,20.07,17.23,7
65,7.77,16.82,7.84,22.07,22.19,7
67,10.08,16.79,8.45,22.90,28.42,7
69,12.56,22.42,9.38,24.90,34.04,2
71,7.23,11.70,5.03,18.90,31.89,2
73,7.38,12.27,5.20,16.74,35.81,2
75,8.14,17.58,6.27,18.74,38.06,2
77,2.99,6.67,5.52,14.79,38.65,1
79,1.67,6.70,4.84,16.79,34.21,1
81,3.90,15.59,4.75,18.79,30.18,1
83,6.52,22.64,5.99,20.79,28.49,1
85,6.69,17.31,5.17,22.79,29.34,1
87,5.59,11.30,5.79,24.79,29.43,1
89,5.58,11.30,6.26,26.79,27.36,1
91,6.78,16.06,4.99,28.79,26.37,1
93,7.64,17.74,5.17,30.79,30.35,2
95,8.54,17.74,4.36,32.79,30.00,2
97,8.49,17.74,5.16,34.79,30.58,2
99,8.69,17.71,6.32,36.79,31.51,2
101,6.61,11.04,6.47,38.79,33.41,1
103,7.14,12.41,6.65,40.79,28.30,1
105,8.42,17.55,6.04,42.79,28.41,1
107,8.57,18.13,6.68,44.79,31.01,1
109,13.68,27.79,6.95,46.79,32.35,1
111,13.65,26.29,5.94,48.79,33.21,1
113,7.08,18.17,6.68,50.79,32.86,1
115,7.56,20.10,6.78,52.79,34.67,1
117,10.65,26.24,6.59,54.79,33.12,1
119,11.85,30.61,7.07,56.79,28.07,1
121,11.83,30.54,6.97,58.79,25.28,5
123,12.77,33.99,6.91,60.79,27.15,5
125,16.47,37.78,7.73,62.79,25.43,5
127,18.07,37.75,8.14,64.79,28.10,5
129,18.44,37.75,7.39,45.58,28.91,5
