time,value
5,0.03
9,0.02
13,0.06
17,0.07
21,0.08
25,0.09
29,0.02
33,0.07
37,0.05
41,0.08
45,0.24
49,0.06
53,0.17
57,0.11
61,0.05
65,0.09
69,0.12
73,0.11
77,0.08
81,0.11
85,0.14
89,0.10
93,0.07
97,0.14
101,0.12
105,0.22
109,0.23
113,0.17
117,0.22
121,0.17
125,0.14
129,0.30
133,0.21
137,0.09
141,0.39
145,0.08
149,0.23
153,0.28
157,0.13
161,0.24
165,0.27
169,0.27
173,0.20
177,0.12
181,0.23
185,0.21
189,0.18
193,0.27
197,0.13
201,0.11
205,0.16
209,0.17
213,0.25
217,0.15
221,0.16
225,0.13
229,0.22
233,0.09
237,0.21
241,0.08
245,0.17
249,0.09
253,0.14
257,0.08
261,0.18
265,0.13
269,0.21
273,0.14
277,0.28
281,0.25
285,0.16
289,0.24
293,0.14
297,0.35
301,0.24
305,0.43
309,0.25
313,0.19
317,0.27
321,0.16
325,0.25
329,0.11
333,0.14
337,0.11
341,0.11
345,0.08
349,0.05
353,0.20
357,0.21
361,0.20
365,0.31
369,0.15
373,0.27
377,0.23
381,0.20
385,0.18
389,0.12
393,0.11
397,0.09
401,0.09
405,0.24
409,0.07
413,0.14
417,0.07
421,0.13
425,0.08
429,0.11
433,0.17
437,0.16
441,0.16
445,0.17
449,0.18
453,0.11
457,0.33
461,0.14
465,0.10
469,0.23
473,0.21
477,0.12
481,0.24
485,0.12
489,0.26
493,0.23
497,0.14
