time,calculation_time
5.0,0.023495912551879883
9.0,0.03071904182434082
13.0,0.08708548545837402
17.0,0.07864189147949219
21.0,0.05676841735839844
25.0,0.10157513618469238
29.0,0.02976536750793457
33.0,0.09689092636108398
37.0,0.07136797904968262
41.0,0.0647435188293457
45.0,0.10085034370422363
49.0,0.10073447227478027
53.0,0.11460185050964355
57.0,0.19773530960083008
61.0,0.08446598052978516
65.0,0.08117294311523438
69.0,0.16179466247558594
73.0,0.10815882682800293
77.0,0.0799715518951416
81.0,0.1451425552368164
85.0,0.1102747917175293
89.0,0.11100172996520996
93.0,0.1103360652923584
97.0,0.20204758644104004
101.0,0.16252470016479492
105.0,0.2019634246826172
109.0,0.21128606796264648
113.0,0.19830751419067383
117.0,0.12835049629211426
121.0,0.3067500591278076
125.0,0.2017824649810791
129.0,0.09794259071350098
133.0,0.23766469955444336
137.0,0.09941625595092773
141.0,0.2342996597290039
145.0,0.25212740898132324
149.0,0.36292409896850586
153.0,0.48598551750183105
157.0,0.2229616641998291
161.0,0.1642014980316162
165.0,0.31401658058166504
169.0,0.24282073974609375
173.0,0.405200719833374
177.0,0.17422914505004883
181.0,0.24788713455200195
185.0,0.15824484825134277
189.0,0.22918438911437988
193.0,0.12550902366638184
197.0,0.07425999641418457
201.0,0.16425776481628418
205.0,0.09746670722961426
209.0,0.1968519687652588
213.0,0.25443124771118164
217.0,0.17339849472045898
221.0,0.08682799339294434
225.0,0.20615220069885254
229.0,0.20760369300842285
233.0,0.0816648006439209
237.0,0.15808939933776855
241.0,0.25289297103881836
245.0,0.07948684692382812
249.0,0.16727447509765625
253.0,0.13794422149658203
257.0,0.1593172550201416
261.0,0.17010068893432617
265.0,0.09548497200012207
269.0,0.2296745777130127
273.0,0.23328351974487305
277.0,0.11441445350646973
281.0,0.230942964553833
285.0,0.2911398410797119
289.0,0.3314199447631836
293.0,0.23664212226867676
297.0,0.126983642578125
301.0,0.26931047439575195
305.0,0.2345273494720459
309.0,0.23769831657409668
313.0,0.213592529296875
317.0,0.22308731079101562
321.0,0.26111602783203125
325.0,0.28621578216552734
329.0,0.264873743057251
333.0,0.18775105476379395
337.0,0.09793376922607422
341.0,0.2093968391418457
345.0,0.1890270709991455
349.0,0.08129334449768066
353.0,0.1320345401763916
357.0,0.2383573055267334
361.0,0.09865236282348633
365.0,0.21085882186889648
369.0,0.11685061454772949
373.0,0.1223595142364502
377.0,0.1764698028564453
381.0,0.20098185539245605
385.0,0.21880269050598145
389.0,0.2674868106842041
393.0,0.09554672241210938
397.0,0.15166831016540527
401.0,0.1894361972808838
405.0,0.19772887229919434
409.0,0.17310857772827148
413.0,0.2872581481933594
417.0,0.09673452377319336
421.0,0.21756267547607422
425.0,0.1429440975189209
429.0,0.1858077049255371
433.0,0.14609789848327637
437.0,0.25307703018188477
441.0,0.2541382312774658
445.0,0.1746687889099121
449.0,0.20705175399780273
453.0,0.29064059257507324
457.0,0.18901968002319336
461.0,0.12690424919128418
465.0,0.2183678150177002
469.0,0.28389668464660645
473.0,0.44490742683410645
477.0,0.09454894065856934
481.0,0.24178814888000488
485.0,0.2720766067504883
489.0,0.16691040992736816
493.0,0.28346848487854004
497.0,0.15811610221862793
