time,value
5,0.03
9,0.02
13,0.05
17,0.05
21,0.07
25,0.10
29,0.03
33,0.07
37,0.05
41,0.07
45,0.14
49,0.17
53,0.17
57,0.09
61,0.08
65,0.10
69,0.06
73,0.12
77,0.08
81,0.14
85,0.15
89,0.16
93,0.08
97,0.16
101,0.12
105,0.14
109,0.24
113,0.16
117,0.18
121,0.20
125,0.24
129,0.26
133,0.21
137,0.08
141,0.27
145,0.14
149,0.28
153,0.23
157,0.11
161,0.27
165,0.23
169,0.48
173,0.24
177,0.13
181,0.25
185,0.18
189,0.19
193,0.09
197,0.12
201,0.10
205,0.18
209,0.15
213,0.19
217,0.17
221,0.22
225,0.09
229,0.19
233,0.10
237,0.18
241,0.13
245,0.12
249,0.08
253,0.11
257,0.13
261,0.26
265,0.35
269,0.14
273,0.10
277,0.29
281,0.17
285,0.14
289,0.33
293,0.15
297,0.26
301,0.27
305,0.29
309,0.26
313,0.16
317,0.37
321,0.17
325,0.29
329,0.16
333,0.13
337,0.06
341,0.12
345,0.08
349,0.11
353,0.22
357,0.20
361,0.23
365,0.21
369,0.17
373,0.46
377,0.25
381,0.15
385,0.26
389,0.16
393,0.25
397,0.11
401,0.13
405,0.15
409,0.09
413,0.23
417,0.08
421,0.16
425,0.11
429,0.09
433,0.21
437,0.20
441,0.19
445,0.21
449,0.19
453,0.08
457,0.27
461,0.19
465,0.11
469,0.21
473,0.28
477,0.09
481,0.36
485,0.14
489,0.25
493,0.57
497,0.14
