time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,58.06,1
15,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,55.49,1
19,0.00,0.00,0.11,0.67,54.34,1
21,0.00,0.00,0.22,1.49,54.46,1
23,0.00,0.00,0.09,0.63,50.03,3
25,0.60,2.40,0.60,2.63,41.45,3
27,1.22,4.89,0.86,4.63,34.18,3
29,1.34,4.92,1.52,6.63,29.29,3
31,5.62,9.94,2.50,8.63,27.39,3
33,6.76,10.89,3.49,10.63,27.93,3
35,8.47,11.60,4.52,12.63,27.79,3
37,10.90,16.86,5.82,14.63,25.50,3
39,12.59,17.88,7.12,16.63,25.85,2
41,14.33,22.59,8.42,18.63,26.78,2
43,16.86,23.85,9.72,20.63,25.81,2
45,17.45,23.85,7.70,19.46,27.85,2
47,14.78,27.45,8.26,21.46,26.41,2
49,16.04,29.99,9.34,23.46,28.29,2
51,16.03,29.98,10.22,25.46,26.16,2
53,17.20,34.06,10.90,27.46,23.99,2
55,19.87,42.68,11.51,29.46,24.54,2
57,22.13,42.53,12.81,31.46,22.54,2
59,22.35,42.53,13.43,33.46,20.80,2
61,23.13,45.23,14.60,35.46,15.68,2
63,25.46,50.12,15.63,37.46,13.27,4
65,27.86,58.46,16.58,39.46,13.28,4
67,28.22,64.38,16.91,41.08,13.98,4
69,31.04,73.37,15.98,40.51,13.37,4
71,32.40,74.58,17.05,42.51,11.68,4
73,34.34,78.19,18.65,44.51,10.93,4
75,35.06,81.33,20.26,46.51,8.90,4
77,34.86,81.30,21.85,48.51,5.87,4
79,34.70,82.38,23.45,50.51,5.99,1
81,37.78,87.86,25.08,52.51,8.62,1
83,40.05,87.27,26.78,54.51,10.91,1
85,39.47,85.08,23.82,49.79,16.52,1
87,32.18,53.04,24.71,47.36,18.98,1
89,34.77,59.67,24.07,44.00,20.34,1
91,27.68,66.85,24.64,40.01,20.89,1
93,27.91,67.49,25.24,40.79,20.60,1
95,17.31,35.19,19.23,41.51,19.75,1
97,17.47,35.80,18.41,43.51,19.73,1
99,18.36,35.80,19.07,45.51,22.67,1
101,19.15,35.80,19.03,47.51,24.69,1
103,19.22,35.80,18.52,49.51,20.91,3
105,19.79,35.80,19.39,51.51,21.20,3
107,21.67,35.80,19.61,53.51,23.57,3
109,20.03,35.80,20.58,49.30,23.00,3
111,16.80,38.28,20.10,44.10,20.05,3
113,18.82,47.84,21.33,44.82,16.46,3
115,22.89,55.73,21.73,46.82,12.34,3
117,26.21,57.84,22.85,48.82,10.91,2
119,30.29,67.44,24.55,50.82,13.12,2
121,29.97,69.51,26.25,52.82,14.71,2
123,32.29,78.64,18.39,44.34,14.35,2
125,37.25,94.17,18.55,46.34,14.28,2
127,38.87,94.96,18.65,41.04,16.51,2
129,38.81,94.90,18.99,37.62,18.11,2
131,41.00,99.61,19.32,37.97,16.89,2
133,42.75,100.93,18.37,33.93,18.47,2
135,45.28,100.90,19.16,35.93,20.49,2
137,44.89,99.29,19.49,37.93,19.42,2
139,23.70,43.12,20.09,39.93,20.18,4
141,22.73,48.99,21.23,41.93,20.53,4
143,23.62,55.48,21.36,43.93,16.81,4
145,24.01,55.89,19.39,44.92,15.32,4
147,26.29,59.10,20.73,46.92,13.10,4
149,31.86,67.92,22.13,48.92,12.75,1
151,35.29,69.36,23.57,50.92,12.92,1
153,36.34,69.29,25.07,52.92,13.52,1
155,39.73,68.82,22.47,44.41,12.27,1
157,40.79,71.10,19.10,43.16,15.61,1
159,43.02,76.35,18.90,42.93,18.52,1
161,45.68,76.89,19.37,37.58,19.66,1
163,47.15,82.88,19.51,39.58,21.84,1
165,34.71,82.87,17.47,41.58,21.94,1
167,24.81,45.00,18.26,43.58,22.82,1
169,15.15,30.70,18.70,45.58,23.05,1
171,15.14,30.69,17.46,47.58,20.40,1
173,17.34,30.69,17.40,49.58,18.51,1
175,20.74,30.69,18.92,51.58,20.55,3
177,21.23,30.69,18.02,53.58,22.30,3
179,22.62,30.69,19.22,55.58,20.41,3
181,20.78,30.69,19.37,57.58,18.74,3
183,15.11,30.69,20.04,59.58,20.87,3
185,16.52,30.69,20.45,61.58,19.05,3
187,17.78,30.69,20.36,63.58,20.94,2
189,19.14,30.69,21.86,65.58,22.17,2
191,21.08,31.60,23.42,67.58,24.45,2
193,23.81,31.45,22.94,69.61,24.34,2
195,18.24,20.07,23.19,63.96,24.21,2
197,11.95,22.46,17.49,53.33,23.90,2
199,14.92,24.93,15.62,37.00,24.45,2
201,15.49,24.95,9.97,39.00,23.43,2
203,18.54,30.74,11.39,41.00,18.18,2
205,21.58,37.02,12.57,43.00,14.92,4
207,21.78,37.08,12.72,45.00,15.97,4
209,22.06,38.20,13.39,47.00,16.86,4
211,21.14,43.91,12.84,39.53,17.67,4
213,21.38,43.76,13.69,41.53,16.78,4
215,24.41,44.74,14.04,43.53,16.97,1
217,24.73,44.59,15.04,45.53,18.97,1
219,25.88,49.18,16.04,47.53,17.92,1
221,26.68,50.76,16.21,44.92,17.70,1
223,27.75,50.75,15.31,33.42,17.22,1
225,30.37,50.72,14.24,35.07,18.12,1
227,23.14,31.56,14.69,37.07,21.44,1
229,13.78,29.61,13.86,39.07,25.19,1
231,13.72,29.61,13.87,41.07,28.72,1
233,13.72,29.61,11.26,43.07,27.51,1
235,13.72,29.61,10.59,45.07,26.11,1
237,14.90,29.61,11.99,47.07,22.66,1
239,15.67,29.61,12.96,49.07,16.88,3
241,17.90,29.97,13.94,51.07,13.31,3
243,18.10,36.21,13.71,53.07,13.70,3
245,17.39,41.35,10.97,31.96,12.72,3
247,19.57,42.79,9.38,26.89,9.37,3
249,20.63,48.44,10.38,28.89,7.88,2
251,19.88,48.11,11.38,30.89,11.26,2
253,20.13,45.52,12.38,32.89,14.28,2
255,16.47,41.60,10.44,31.53,20.34,2
257,13.90,37.86,11.03,32.37,28.63,2
259,7.63,19.86,6.61,32.83,34.35,2
261,7.46,24.29,6.88,34.83,38.39,2
263,7.45,24.21,6.84,36.83,40.58,2
265,7.45,24.21,5.13,38.83,39.41,4
267,7.89,24.21,5.84,40.83,39.81,4
269,7.26,24.21,6.64,42.83,34.93,4
271,8.34,28.57,5.50,27.01,31.09,4
273,12.36,40.43,6.60,29.01,26.69,4
275,14.84,42.51,7.88,31.01,22.80,1
277,17.53,47.08,9.00,33.01,19.50,1
279,21.23,56.34,10.26,35.01,18.27,1
281,22.48,68.03,9.80,32.01,20.37,1
283,24.34,72.17,9.74,25.12,22.34,1
285,25.02,71.17,8.96,18.13,22.94,1
287,26.73,69.75,9.54,20.13,24.43,1
289,19.60,37.85,10.40,22.13,24.90,1
291,11.75,24.20,10.72,24.13,25.63,1
293,11.71,24.04,11.59,26.13,24.17,1
295,12.34,24.04,12.68,28.13,22.86,1
297,15.20,25.00,13.44,30.13,18.41,3
299,17.58,31.23,12.14,32.13,20.09,3
301,18.45,40.99,11.68,32.02,21.05,3
303,18.12,44.93,12.08,34.02,19.95,3
305,18.02,44.90,12.15,36.02,17.85,3
307,18.83,50.72,12.70,38.02,16.91,2
309,20.10,56.33,13.79,40.02,17.94,2
311,23.29,58.22,15.09,42.02,19.68,2
313,23.73,58.60,14.01,33.19,19.90,2
315,26.35,68.52,12.44,35.19,19.44,2
317,29.69,77.42,9.90,37.19,22.03,2
319,31.40,77.19,11.43,39.19,22.83,2
321,31.78,78.95,12.54,41.19,21.97,4
323,33.51,83.48,14.16,43.19,21.16,4
325,33.81,80.81,13.61,45.19,21.31,4
327,30.61,81.54,13.60,42.90,24.06,4
329,16.56,30.29,13.11,24.82,22.33,4
331,16.92,25.21,13.28,23.63,23.03,1
333,19.60,29.60,14.88,25.63,23.85,1
335,21.26,35.98,16.57,27.63,24.40,1
337,22.47,42.41,14.40,29.63,22.82,1
339,22.35,43.21,12.65,31.63,23.11,1
341,25.89,50.19,12.08,33.63,20.19,1
343,28.31,56.88,12.84,35.63,19.88,1
345,29.86,59.48,13.74,37.63,17.84,1
347,33.18,68.79,14.93,39.63,17.88,1
349,35.72,75.94,15.82,41.63,17.43,3
351,37.27,75.78,17.15,43.63,17.24,3
353,39.82,75.78,17.17,43.38,15.89,3
355,40.94,80.25,17.10,45.38,16.14,3
357,38.98,93.38,18.39,47.38,14.35,3
359,34.58,96.05,18.84,49.38,15.41,3
361,36.54,103.90,18.74,51.38,12.91,3
363,38.00,108.15,19.69,53.38,13.64,2
365,42.30,113.54,21.19,55.38,15.54,2
367,43.71,113.34,22.87,57.38,15.71,2
369,45.29,116.28,21.44,54.33,16.04,2
371,48.22,128.17,22.40,55.14,15.71,2
373,44.32,132.14,23.03,55.99,17.61,4
375,46.19,132.07,22.51,51.98,17.01,4
377,44.99,131.79,20.94,48.66,15.01,4
379,46.54,130.74,20.26,50.66,12.98,4
381,53.49,141.03,21.76,52.66,10.85,4
383,61.32,143.05,22.70,54.66,10.33,1
385,62.82,142.68,24.40,56.66,12.43,1
387,64.92,144.57,26.10,58.66,13.40,1
389,69.30,154.16,26.67,60.66,15.77,1
391,75.47,166.99,26.62,62.66,15.13,1
393,70.33,179.49,26.49,64.66,14.86,1
395,71.73,190.68,24.79,66.66,15.44,1
397,64.57,195.71,26.06,68.66,15.17,1
399,57.15,198.96,26.13,70.66,13.82,1
401,57.95,198.63,28.03,72.66,11.99,3
403,60.76,198.52,26.32,74.66,13.51,3
405,61.59,198.50,26.26,66.38,13.10,3
407,62.35,197.86,26.02,68.38,12.20,3
409,45.40,117.45,27.36,70.38,12.17,3
411,47.04,116.90,29.03,72.38,9.95,2
413,55.06,128.28,30.79,74.38,8.06,2
415,62.44,148.61,32.57,76.38,6.97,2
417,65.93,156.41,30.45,75.98,5.95,2
419,70.00,163.45,31.29,72.32,7.26,2
421,71.94,163.74,31.26,72.64,8.64,4
423,73.32,163.74,30.78,65.47,8.66,4
425,74.10,164.44,30.01,67.32,8.06,4
427,77.44,173.26,29.93,69.32,9.23,4
429,72.33,175.90,31.83,71.32,9.44,4
431,65.96,175.88,33.73,73.32,8.39,1
433,68.55,175.86,36.23,75.32,8.88,1
435,69.23,175.59,38.13,77.32,9.73,1
437,70.51,174.99,39.21,79.32,9.19,1
439,71.25,173.77,35.53,81.32,10.36,1
441,71.69,171.31,36.54,83.32,10.15,1
443,74.36,179.51,37.65,85.32,11.73,1
445,65.93,180.88,38.52,87.32,11.29,1
447,58.52,179.40,38.22,89.32,11.21,1
449,53.06,157.55,38.38,91.32,9.60,1
451,43.81,120.57,38.79,93.32,8.99,1
453,46.43,129.27,38.27,95.32,8.78,3
455,51.34,139.32,38.73,97.32,5.36,3
457,52.89,149.97,39.39,99.32,5.47,3
459,54.67,157.35,38.04,101.32,8.79,3
461,56.00,162.66,39.04,103.32,11.95,3
463,57.33,162.51,40.04,105.32,12.05,2
465,57.41,162.51,41.09,107.32,13.91,2
467,57.41,162.51,42.23,109.32,14.45,2
469,58.48,162.51,42.15,106.13,15.33,2
471,60.48,162.51,41.41,106.72,14.73,2
473,62.44,162.51,40.49,104.15,15.11,2
475,64.90,162.51,40.66,100.88,13.54,2
477,67.23,162.51,41.95,100.63,13.17,4
479,71.83,166.08,41.07,96.82,13.61,4
481,58.96,168.60,42.25,95.23,12.23,4
483,61.32,172.77,,,9.49,4
485,64.72,180.88,,,10.69,4
487,68.22,182.14,,,11.07,1
489,72.25,182.14,,,10.46,1
491,74.16,182.14,,,9.70,1
493,78.33,193.03,,,10.63,1
495,76.20,182.14,,,9.63,1
497,78.91,185.88,,,8.93,1
499,82.76,193.01,,,9.55,1
501,86.94,202.92,,,8.80,1
