time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,0.00,56.90,1
11,0.00,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,0.00,58.06,1
15,0.00,0.00,0.00,0.00,0.00,57.55,1
17,0.00,0.00,0.00,0.00,0.00,55.49,1
19,0.00,0.00,0.10,0.11,0.67,54.34,1
21,0.00,0.00,0.12,0.22,1.49,54.46,1
23,0.00,0.00,0.05,0.09,0.63,50.03,3
25,0.60,2.40,0.33,0.60,2.63,41.72,3
27,1.22,4.89,0.65,0.86,4.63,34.28,3
29,1.34,4.92,1.35,1.52,6.63,29.12,3
31,5.62,9.94,2.30,2.49,8.63,27.28,3
33,6.76,10.89,3.30,3.49,10.63,27.95,3
35,8.47,11.60,4.31,4.52,12.63,27.83,3
37,10.89,16.85,5.48,5.82,14.63,25.52,3
39,12.59,17.88,6.64,7.12,16.63,25.85,2
41,14.33,22.60,7.81,8.42,18.63,24.80,2
43,16.86,23.85,8.98,9.72,20.63,25.65,2
45,17.63,24.13,10.27,11.25,22.63,26.42,2
47,18.64,27.45,9.26,8.63,21.46,25.65,2
49,16.04,29.99,9.72,9.50,23.46,27.87,2
51,16.03,29.98,10.49,10.56,25.46,25.87,2
53,17.20,34.06,10.81,11.35,27.46,23.42,2
55,19.87,42.68,11.58,11.99,29.46,23.55,2
57,22.13,42.53,12.49,12.83,31.46,22.35,2
59,22.35,42.53,13.27,13.43,33.46,20.67,2
61,23.13,45.23,14.40,14.67,35.46,15.68,2
63,25.46,50.12,15.43,15.64,37.46,13.27,4
65,27.94,58.46,16.51,16.58,39.46,12.12,4
67,29.34,64.38,17.68,17.68,41.46,13.17,4
69,31.04,73.37,17.64,18.13,43.08,12.94,4
71,32.40,74.58,15.34,17.51,42.51,11.66,4
73,34.34,78.19,15.91,18.65,44.51,10.90,4
75,35.10,81.33,17.26,20.26,46.51,8.57,4
77,35.05,81.30,18.58,21.85,48.51,6.17,4
79,35.13,82.38,19.91,23.45,50.51,5.48,1
81,38.77,87.91,21.29,25.07,52.51,6.79,1
83,40.73,87.78,22.79,26.77,54.51,9.73,1
85,40.13,87.30,24.29,28.47,56.51,15.12,1
87,40.18,85.03,23.20,25.52,51.79,18.98,1
89,33.13,53.04,23.35,26.41,49.36,19.82,1
91,34.76,59.67,23.05,25.77,46.00,20.25,1
93,28.66,66.87,23.59,26.34,42.01,19.19,1
