time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,54.78
27,0.00,0.00,0.00,0.00,0.99,59.90
29,0.00,0.00,0.00,0.00,0.00,53.73
31,0.00,0.00,0.00,0.00,0.00,41.55
33,0.00,0.00,0.45,0.00,0.19,31.78
35,0.00,2.83,2.45,0.00,2.19,27.23
37,0.00,4.75,2.43,0.00,4.19,32.00
39,0.00,4.73,2.97,0.00,6.19,36.04
41,4.29,4.64,4.97,0.00,8.19,41.25
43,0.00,0.00,6.97,0.00,10.19,42.82
45,0.00,0.00,8.97,0.00,0.00,42.44
47,0.00,0.00,10.97,0.00,0.00,35.00
49,0.00,0.00,12.97,0.00,1.75,28.98
51,0.00,5.45,0.00,0.00,3.75,18.45
53,0.00,8.12,0.00,0.00,5.75,20.20
55,0.00,16.35,0.00,0.00,7.75,17.34
57,0.00,17.27,0.61,0.00,9.75,16.80
59,1.40,17.23,2.61,0.00,11.75,28.80
61,0.00,7.31,4.61,0.00,9.18,37.30
63,0.00,0.00,0.00,0.00,10.61,37.70
65,0.00,5.13,0.00,0.00,12.61,36.84
67,0.00,4.81,0.00,0.00,14.61,33.04
69,0.00,10.19,0.00,0.00,16.61,36.40
71,0.00,11.20,0.00,0.00,18.61,40.07
73,0.00,11.20,0.00,0.00,20.61,43.56
75,0.00,9.68,0.00,0.00,22.61,41.09
77,0.00,0.00,0.87,0.00,10.94,42.28
79,1.50,0.00,2.87,0.00,3.16,51.31
81,0.00,0.00,4.87,0.00,2.60,51.22
83,0.00,0.00,0.00,0.00,0.00,46.78
85,0.00,0.00,1.09,0.00,1.27,40.75
87,0.00,2.90,3.09,0.00,3.27,39.60
89,0.00,4.46,5.09,0.00,5.27,37.77
91,0.00,5.11,4.53,0.00,7.27,36.40
93,0.00,10.51,6.36,1.80,9.27,31.67
95,0.00,10.35,4.18,3.80,11.27,20.95
97,10.32,14.06,5.76,5.80,13.27,12.05
99,16.53,20.00,7.76,7.80,15.27,5.92
101,21.29,23.59,9.76,9.80,17.27,6.43
103,23.08,23.56,11.76,11.80,19.27,9.34
105,23.08,44.77,13.76,13.80,21.27,16.91
107,23.08,48.69,15.76,15.80,23.27,18.26
109,23.08,48.65,17.76,17.80,20.58,21.26
111,23.08,48.65,19.76,19.80,16.18,23.59
113,23.08,38.57,21.76,21.80,16.13,24.12
115,23.08,0.00,23.76,23.80,15.86,28.36
117,23.08,0.00,25.76,25.80,15.36,30.02
119,23.08,0.00,27.76,27.80,15.46,26.27
121,27.67,1.51,29.76,29.80,5.38,19.04
123,38.99,7.15,26.03,31.80,7.38,15.66
125,47.64,10.49,28.03,33.80,9.38,12.32
127,62.12,10.45,30.03,2.81,11.38,14.27
129,70.71,10.45,31.44,4.81,13.38,16.86
131,77.97,10.45,14.33,6.81,15.38,17.45
133,79.25,10.45,12.97,8.81,17.38,20.45
135,85.20,10.45,13.41,10.81,19.38,19.66
137,60.96,10.45,10.74,12.81,21.38,17.49
139,12.50,10.45,12.74,14.81,23.38,12.59
141,25.64,10.45,14.74,16.81,25.38,11.35
143,32.88,10.45,16.74,18.81,27.38,10.98
145,38.85,10.45,18.74,0.00,29.38,11.57
147,45.67,10.45,19.15,0.00,31.38,11.75
149,50.12,10.45,19.36,0.00,33.38,15.04
151,14.69,10.45,21.63,0.00,35.38,19.91
153,0.00,10.45,22.09,0.00,37.38,23.70
