time,value
1,0.03
5,0.02
9,0.03
13,0.03
17,0.02
21,0.05
25,0.04
29,0.07
33,0.09
37,0.06
41,0.08
45,0.06
49,0.08
53,0.09
57,0.06
61,0.12
65,0.15
69,0.08
73,0.22
77,0.14
81,0.10
85,0.19
89,0.12
93,0.26
97,0.16
101,0.22
105,0.11
109,0.21
113,0.17
117,0.20
121,0.10
125,0.14
129,0.10
133,0.25
137,0.23
141,0.16
145,0.25
149,0.28
153,0.34
157,0.21
161,0.37
165,0.17
169,0.30
173,0.32
177,0.27
181,0.19
185,0.76
189,0.38
193,0.19
197,0.30
201,0.16
205,0.25
209,0.25
213,0.16
217,0.29
221,0.14
225,0.27
229,0.13
233,0.19
237,0.22
241,0.21
245,0.09
249,0.17
253,0.11
257,0.20
261,0.20
265,0.14
269,0.26
273,0.13
277,0.20
281,0.16
285,0.22
289,0.12
293,0.21
297,0.23
301,0.26
305,0.15
309,0.23
313,0.27
317,0.11
321,0.20
325,0.11
329,0.23
333,0.13
337,0.26
341,0.16
345,0.12
349,0.19
353,0.26
357,0.21
361,0.21
365,0.11
369,0.25
373,0.10
377,0.17
381,0.07
385,0.11
389,0.10
393,0.06
397,0.11
401,0.10
405,0.08
409,0.09
413,0.05
417,0.04
421,0.12
425,0.06
429,0.13
433,0.08
437,0.07
441,0.20
445,0.09
449,0.14
453,0.07
457,0.11
461,0.08
465,0.14
469,0.10
473,0.16
477,0.11
481,0.11
485,0.10
489,0.18
493,0.11
497,0.08
