time,value
1,0.03
5,0.02
9,0.02
13,0.03
17,0.03
21,0.03
25,0.05
29,0.05
33,0.09
37,0.05
41,0.12
45,0.05
49,0.08
53,0.11
57,0.06
61,0.10
65,0.11
69,0.06
73,0.14
77,0.16
81,0.11
85,0.21
89,0.13
93,0.25
97,0.14
101,0.22
105,0.13
109,0.22
113,0.18
117,0.20
121,0.12
125,0.20
129,0.09
133,0.21
137,0.26
141,0.13
145,0.24
149,0.29
153,0.31
157,0.22
161,0.36
165,0.18
169,0.34
173,0.31
177,0.25
181,0.17
185,0.43
189,0.35
193,0.17
197,0.29
201,0.16
205,0.28
209,0.37
213,0.16
217,0.25
221,0.15
225,0.28
229,0.20
233,0.17
237,0.20
241,0.21
245,0.10
249,0.16
253,0.11
257,0.19
261,0.21
265,0.15
269,0.27
273,0.13
277,0.23
281,0.13
285,0.21
289,0.10
293,0.21
297,0.11
301,0.25
305,0.14
309,0.25
313,0.24
317,0.12
321,0.19
325,0.24
329,0.20
333,0.11
337,0.21
341,0.17
345,0.10
349,0.21
353,0.24
357,0.22
361,0.27
365,0.13
369,0.18
373,0.11
377,0.15
381,0.06
385,0.09
389,0.13
393,0.05
397,0.09
401,0.05
405,0.06
409,0.06
413,0.07
417,0.08
421,0.05
425,0.08
429,0.11
433,0.06
437,0.11
441,0.13
445,0.10
449,0.12
453,0.07
457,0.11
461,0.07
465,0.16
469,0.09
473,0.14
477,0.09
481,0.06
485,0.08
489,0.13
493,0.14
497,0.06
