time,value
1,0.04
5,0.01
9,0.02
13,0.05
17,0.03
21,0.04
25,0.05
29,0.06
33,0.10
37,0.06
41,0.12
45,0.06
49,0.06
53,0.11
57,0.08
61,0.16
65,0.13
69,0.12
73,0.26
77,0.26
81,0.13
85,0.20
89,0.13
93,0.27
97,0.17
101,0.24
105,0.12
109,0.22
113,0.32
117,0.19
121,0.18
125,0.17
129,0.11
133,0.20
137,0.30
141,0.12
145,0.30
149,0.29
153,0.34
157,0.22
161,0.40
165,0.29
169,0.32
173,0.42
177,0.27
181,0.19
185,0.33
189,0.44
193,0.18
197,0.28
201,0.24
205,0.25
209,0.33
213,0.16
217,0.31
221,0.14
225,0.27
229,0.14
233,0.20
237,0.27
241,0.19
245,0.09
249,0.48
253,0.10
257,0.19
261,0.22
265,0.14
269,0.27
273,0.13
277,0.25
281,0.13
285,0.22
289,0.11
293,0.19
297,0.11
301,0.27
305,0.14
309,0.24
313,0.25
317,0.11
321,0.20
325,0.13
329,0.21
333,0.09
337,0.27
341,0.17
345,0.09
349,0.19
353,0.21
357,0.22
361,0.22
365,0.10
369,0.20
373,0.09
377,0.12
381,0.09
385,0.09
389,0.09
393,0.07
397,0.08
401,0.06
405,0.06
409,0.07
413,0.09
417,0.07
421,0.09
425,0.10
429,0.12
433,0.11
437,0.14
441,0.14
445,0.08
449,0.11
453,0.07
457,0.13
461,0.06
465,0.13
469,0.09
473,0.13
477,0.17
481,0.08
485,0.12
489,0.11
493,0.14
497,0.15
