time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,52.67,4
5,0.00,0.00,0.00,0.00,58.42,4
7,0.00,0.00,0.00,0.00,60.52,4
9,0.00,0.00,0.00,0.00,61.16,4
11,0.00,0.00,0.00,0.00,60.21,2
13,0.00,0.00,0.00,0.00,50.58,2
15,0.00,0.00,0.00,0.00,42.92,2
17,0.51,2.06,0.00,0.00,46.12,2
19,1.35,5.40,0.73,3.55,46.54,3
21,1.34,5.35,0.60,3.25,45.66,3
23,1.50,5.35,0.60,3.25,42.94,3
25,3.83,9.99,0.60,3.25,41.31,3
27,3.90,9.65,1.24,5.95,39.14,1
29,2.91,10.54,1.27,6.24,34.45,1
31,3.84,10.37,1.27,6.24,30.23,1
33,6.11,10.37,1.27,6.24,30.20,1
35,6.35,10.37,2.46,7.87,27.43,1
37,6.41,10.37,2.39,7.18,24.21,3
39,9.28,12.58,2.39,7.18,22.70,3
41,12.52,16.64,2.39,7.18,24.97,3
43,11.64,16.56,4.32,12.99,25.52,3
45,7.09,16.56,3.99,10.65,20.89,4
47,5.41,16.56,3.79,10.53,19.54,4
49,7.45,19.99,3.79,10.53,22.15,4
51,10.29,23.70,8.22,35.97,24.77,4
53,10.66,21.00,7.28,27.22,25.22,4
55,9.39,15.99,6.21,17.20,25.22,4
57,9.39,15.99,5.36,10.53,25.89,3
59,10.87,15.99,5.36,10.53,24.52,3
61,10.96,15.99,5.36,10.53,24.93,3
63,11.35,16.80,6.10,15.62,24.37,3
65,10.77,16.61,4.56,9.35,22.32,3
67,11.14,17.26,4.16,9.35,21.35,3
69,12.22,21.76,3.85,9.35,23.33,2
71,12.19,21.64,4.04,9.35,23.43,2
73,12.19,21.64,4.04,9.35,25.61,2
75,12.36,21.64,12.57,47.16,29.65,2
77,12.60,17.02,7.78,36.92,31.04,2
79,11.11,16.61,7.73,37.55,31.67,2
81,11.11,16.61,8.26,37.55,32.90,1
83,11.68,18.89,4.53,15.75,28.38,1
85,14.02,23.64,4.44,15.75,28.89,1
87,13.15,23.56,11.11,39.73,26.29,1
89,14.83,20.92,8.30,40.24,25.42,4
91,15.06,20.43,9.35,40.24,26.68,4
93,17.47,29.20,9.35,40.24,25.87,4
95,18.57,30.13,14.41,40.24,24.52,4
97,19.04,30.12,12.97,40.24,22.40,3
99,16.58,29.94,10.70,40.24,20.86,3
101,18.06,29.94,10.84,40.24,18.09,3
103,19.02,29.94,15.14,40.24,14.56,3
105,22.22,29.93,12.73,40.24,14.03,1
107,24.52,31.59,12.67,40.24,11.47,1
109,24.42,31.30,12.67,40.24,12.16,1
111,25.13,32.88,12.52,29.39,13.46,1
113,28.55,37.63,11.87,29.39,15.02,1
115,25.69,42.53,11.54,29.39,20.10,1
117,21.34,37.54,10.56,29.39,21.51,1
119,17.76,37.54,9.95,29.39,22.90,1
121,18.78,37.54,8.92,29.39,18.50,2
123,19.36,37.54,8.92,29.39,13.96,2
125,20.62,37.54,8.90,29.39,12.11,2
127,22.47,37.54,15.66,37.63,16.52,2
129,20.40,37.54,16.07,37.63,19.54,3
131,17.82,37.92,14.80,37.63,20.07,3
133,19.46,44.48,14.80,37.63,22.75,3
135,21.52,44.28,19.62,42.05,26.63,3
137,19.28,44.28,18.52,41.62,26.64,3
139,17.26,44.28,18.38,41.62,25.53,3
141,17.97,44.28,17.42,41.62,23.97,4
