time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,62.65
19,0.00,0.00,0.00,0.00,0.00,56.80
21,0.00,0.00,0.00,0.00,0.00,52.00
23,0.00,0.00,0.00,0.00,0.00,45.20
25,0.00,0.00,0.00,0.00,0.00,34.50
27,0.96,0.00,5.07,0.00,0.00,46.47
29,0.00,0.00,5.07,0.00,0.00,45.88
31,0.00,0.00,5.07,0.00,0.00,50.23
33,0.00,0.00,3.09,0.00,0.00,43.20
35,0.00,0.00,3.09,0.00,0.00,36.93
37,0.00,3.96,3.09,0.00,0.00,44.70
39,0.00,0.00,3.09,0.00,4.72,35.95
41,0.00,0.00,3.09,0.00,0.74,20.60
43,0.00,0.00,3.09,0.00,0.74,5.20
45,0.85,0.00,5.24,0.00,0.74,60.00
47,0.00,0.00,5.24,0.00,0.74,60.00
49,0.00,0.00,5.24,0.00,0.74,53.90
51,0.00,0.00,5.24,0.00,0.74,62.80
53,0.00,0.00,5.24,0.00,0.74,64.20
55,0.00,0.00,5.24,0.00,0.74,61.30
57,0.00,0.00,5.24,0.00,0.74,48.80
59,0.00,0.00,5.24,0.00,0.74,41.15
61,0.00,0.00,5.24,0.00,0.74,41.60
63,0.00,0.00,5.24,0.00,0.74,39.67
65,1.61,0.00,5.19,0.00,0.74,55.65
67,0.00,0.00,5.19,0.00,0.74,53.33
69,0.00,0.00,5.19,0.00,0.74,54.00
71,0.00,0.00,5.19,0.00,0.74,48.33
73,0.00,0.00,5.19,0.00,0.74,35.93
75,0.00,0.00,5.19,0.00,0.74,23.93
77,1.71,0.00,5.19,0.00,0.74,19.90
79,0.00,0.00,5.19,0.00,4.77,23.23
81,0.00,0.00,5.19,0.00,4.77,20.70
83,6.38,0.00,5.19,0.00,4.77,21.23
85,10.21,0.00,12.28,0.00,4.77,41.47
87,9.30,0.00,12.28,0.00,4.77,44.07
89,6.01,0.00,12.28,0.00,4.77,37.53
91,4.99,0.00,12.28,0.00,4.77,29.90
93,4.98,0.00,12.28,0.00,4.77,21.37
95,4.98,2.05,12.28,0.00,4.77,11.73
97,4.98,5.29,12.28,0.00,4.77,22.67
99,4.98,0.00,12.28,0.00,5.88,27.85
101,4.98,0.00,12.28,0.00,2.89,31.45
103,4.98,0.00,12.28,0.00,2.89,31.05
105,4.98,0.00,12.28,0.00,2.89,30.95
107,4.98,0.00,12.28,0.00,2.89,21.40
109,4.98,0.00,12.28,0.00,2.89,11.00
111,4.98,0.00,12.28,0.00,2.89,2.80
113,8.12,0.00,12.28,0.00,2.89,0.00
115,11.53,0.00,12.28,0.00,2.89,18.67
117,11.50,0.00,12.28,0.00,2.89,22.37
119,11.50,0.00,12.28,0.00,2.89,22.13
121,11.50,0.00,12.28,0.00,2.89,22.13
123,11.50,0.00,12.28,0.00,2.89,16.20
125,11.50,0.00,12.28,0.00,2.89,15.65
127,9.43,0.00,12.28,45.91,2.89,15.00
129,0.00,0.85,12.28,18.81,2.89,0.90
131,0.00,5.06,12.28,18.81,2.89,0.00
133,0.00,4.91,12.28,18.81,2.89,0.00
135,0.00,4.91,12.28,18.81,2.89,0.00
137,0.00,4.91,12.28,18.81,2.89,0.00
139,0.00,4.91,12.28,18.81,2.89,20.80
141,0.00,4.91,12.28,18.81,2.89,34.53
143,0.00,4.91,12.28,18.81,2.89,41.00
145,0.00,4.91,12.28,18.81,2.89,40.77
147,0.00,4.91,12.28,18.81,2.89,40.77
149,0.00,4.91,12.28,18.81,2.89,41.75
151,0.00,4.91,12.28,18.81,2.89,33.65
153,0.00,4.91,12.28,18.81,2.89,23.93
