time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,62.65
19,0.00,0.00,0.00,0.00,0.00,56.80
21,0.00,0.00,0.00,0.00,0.00,52.00
23,0.00,0.00,0.00,0.00,0.00,45.20
25,0.00,0.00,0.00,0.00,0.00,34.50
27,0.96,0.00,1.46,0.00,0.00,46.47
29,0.00,0.00,3.46,0.00,0.00,45.88
31,0.00,0.00,1.09,0.00,0.00,50.23
33,0.00,0.00,3.09,0.00,0.00,43.20
35,0.00,0.00,0.00,0.00,0.00,36.93
37,0.00,3.96,0.00,0.00,1.72,44.70
39,0.00,0.00,0.00,0.00,3.72,35.95
41,0.00,0.00,0.00,0.00,0.74,20.60
43,0.00,0.00,0.00,0.00,0.00,5.20
45,0.85,0.00,1.67,0.00,0.00,60.00
47,0.00,0.00,3.67,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,53.90
51,0.00,0.00,0.00,0.00,0.00,62.80
53,0.00,0.00,0.00,0.00,0.00,64.20
55,0.00,0.00,0.00,0.00,0.00,61.30
57,0.00,0.00,0.00,0.00,0.00,48.80
59,0.00,0.00,0.00,0.00,0.00,41.15
61,0.00,0.00,0.00,0.00,0.00,41.60
63,0.00,0.00,1.47,0.00,0.00,39.67
65,1.61,0.00,3.47,0.00,0.00,55.65
67,0.00,0.00,0.00,0.00,0.00,53.33
69,0.00,0.00,0.00,0.00,0.00,54.00
71,0.00,0.00,0.00,0.00,0.00,48.33
73,0.00,0.00,0.00,0.00,0.00,35.93
75,0.00,0.00,0.69,0.00,0.00,23.93
77,1.71,0.00,2.69,0.00,1.79,19.90
79,0.00,0.00,4.69,0.00,3.79,23.23
81,0.00,0.00,6.69,0.00,0.00,20.70
83,6.38,0.00,8.69,1.91,0.00,21.23
85,10.21,0.00,10.69,3.91,0.00,41.47
87,9.30,0.00,0.00,5.91,0.00,44.07
89,6.01,0.00,0.00,7.91,0.00,37.53
91,4.99,0.00,0.00,9.91,0.00,29.90
93,4.98,0.00,0.00,11.91,0.00,21.37
95,4.98,2.05,0.00,13.91,1.88,11.73
97,4.98,5.29,0.00,15.91,3.88,22.67
99,4.98,0.00,0.00,17.91,5.88,27.85
101,4.98,0.00,0.00,19.91,2.89,31.45
103,4.98,0.00,0.00,21.91,0.00,31.05
105,4.98,0.00,0.00,23.91,0.00,30.95
107,4.98,0.00,0.00,25.91,0.00,21.40
109,4.98,0.00,0.00,27.91,0.00,11.00
111,4.98,0.00,0.00,29.91,0.00,2.80
113,8.12,0.00,0.00,31.91,0.00,0.00
115,11.53,0.00,0.00,33.91,0.00,18.67
117,11.50,0.00,0.00,35.91,0.00,22.37
119,11.50,0.00,0.00,37.91,0.00,22.13
121,11.50,0.00,0.00,39.91,0.00,22.13
123,11.50,0.00,0.00,41.91,0.00,16.20
125,11.50,0.00,0.00,43.91,0.00,15.65
127,9.43,0.00,0.00,45.91,0.00,15.00
129,0.00,0.85,0.00,18.81,0.92,0.90
131,0.00,5.06,0.00,0.00,2.92,0.00
133,0.00,4.91,0.00,0.00,4.92,0.00
135,0.00,4.91,0.00,0.00,6.92,0.00
137,0.00,4.91,0.00,0.00,8.92,0.00
139,0.00,4.91,0.00,0.00,10.92,20.80
141,0.00,4.91,0.00,0.00,12.92,34.53
143,0.00,4.91,0.00,0.00,14.92,41.00
145,0.00,4.91,0.00,0.00,16.92,40.77
147,0.00,4.91,0.00,0.00,18.92,40.77
149,0.00,4.91,0.00,0.00,20.92,41.75
151,0.00,4.91,0.00,0.00,22.92,33.65
153,0.00,4.91,0.00,0.00,24.92,23.93
