time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.93
19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,34.04
21,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.29,0.13,0.88,20.79
23,0.00,5.22,2.61,5.22,0.43,1.13,2.88,1.48,1.08,2.88,8.10
25,0.00,5.19,2.59,5.19,0.00,3.13,4.88,2.67,2.04,4.88,26.50
27,0.00,5.19,2.59,5.19,1.36,5.13,6.88,4.46,3.76,6.88,33.70
29,0.00,5.19,2.59,5.19,3.36,0.00,8.88,4.08,2.71,8.88,36.93
31,0.00,5.19,2.59,5.19,0.00,0.00,10.88,3.63,1.55,10.88,39.69
33,0.00,5.19,2.59,5.19,0.00,0.00,12.88,4.29,1.84,12.88,41.09
35,0.00,4.86,2.43,4.86,0.00,0.00,14.88,4.96,2.13,14.88,50.12
37,0.00,0.00,0.00,0.00,0.00,0.00,16.88,5.63,2.41,16.88,42.42
39,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.37,0.86,35.51
41,2.74,0.00,1.37,2.74,0.00,2.86,1.27,1.37,1.41,2.86,42.70
43,5.02,0.00,2.51,5.02,0.00,4.86,0.00,1.62,2.08,4.86,40.58
45,4.99,0.00,2.50,4.99,0.00,6.86,0.00,2.29,2.94,6.86,39.28
47,4.99,0.00,2.50,4.99,0.00,8.86,0.00,2.95,3.80,8.86,39.52
49,4.99,0.00,2.50,4.99,0.00,10.86,0.00,3.62,4.65,10.86,37.61
51,9.67,0.00,4.83,9.67,0.00,12.86,0.00,4.29,5.51,12.86,35.73
53,10.86,0.00,5.43,10.86,0.00,14.86,0.00,4.95,6.37,14.86,34.23
55,10.86,1.26,6.06,10.86,0.00,16.86,1.58,6.14,7.45,16.86,32.75
57,10.86,4.51,7.69,10.86,0.00,18.86,3.58,7.48,8.59,18.86,26.94
59,10.86,4.43,7.65,10.86,0.00,20.86,5.58,8.81,9.74,20.86,19.15
61,17.47,4.43,10.95,17.47,0.00,22.86,7.58,10.14,10.88,22.86,9.81
63,25.18,4.43,14.80,25.18,1.46,24.86,9.58,11.96,12.65,24.86,3.54
65,31.76,4.43,18.10,31.76,3.46,26.86,11.58,13.96,14.65,26.86,0.50
67,41.54,4.43,22.99,41.54,5.46,28.86,13.58,15.96,16.65,28.86,0.49
69,43.05,4.43,23.74,43.05,7.46,30.86,15.58,17.96,18.65,30.86,8.32
71,43.04,4.43,23.74,43.04,9.46,23.55,17.58,16.86,16.66,23.55,15.79
