time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.58
17,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,40.84
19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,1.22,2.84,24.70
21,3.07,0.00,1.54,3.07,4.84,0.00,0.88,1.91,2.20,4.84,9.90
23,6.47,5.22,5.84,6.47,6.84,1.22,2.88,3.65,3.87,6.84,2.10
25,18.17,5.19,11.68,18.17,8.84,3.22,4.88,5.65,5.87,8.84,13.70
27,22.68,5.19,13.94,22.68,10.84,5.22,6.88,7.65,7.87,10.84,16.54
29,22.59,5.19,13.89,22.59,6.24,7.22,8.88,7.45,7.04,8.88,21.49
31,21.74,5.19,13.46,21.74,8.24,9.22,10.88,9.45,9.04,10.88,22.70
33,17.07,5.19,11.13,17.07,9.51,11.22,12.88,11.20,10.72,12.88,22.75
35,12.19,5.19,8.69,12.19,11.51,13.22,14.88,13.20,12.72,14.88,25.40
37,10.81,5.19,8.00,10.81,13.51,15.22,16.88,15.20,14.72,16.88,21.30
39,10.78,5.19,7.98,10.78,15.51,17.22,18.88,17.20,16.72,18.88,17.87
41,13.20,5.19,9.19,13.20,17.51,19.22,20.88,19.20,18.72,20.88,19.93
43,17.15,6.28,11.71,17.15,19.51,21.22,22.88,21.20,20.72,22.88,19.99
45,17.08,11.86,14.47,17.08,21.51,23.22,24.88,23.20,22.72,24.88,27.09
47,7.36,11.73,9.54,11.73,23.51,9.80,26.88,20.06,18.11,26.88,32.29
49,0.00,11.73,5.87,11.73,0.00,11.80,28.88,13.56,9.18,28.88,35.49
51,0.00,11.73,5.87,11.73,0.00,3.40,30.88,11.43,5.87,30.88,35.97
53,0.00,11.73,5.87,11.73,0.00,0.00,32.88,10.96,4.70,32.88,38.25
55,0.00,15.46,7.73,15.46,0.00,0.00,34.88,11.63,4.98,34.88,37.22
57,0.00,17.53,8.77,17.53,0.00,0.00,36.88,12.29,5.27,36.88,30.37
59,0.00,17.52,8.76,17.52,0.00,0.48,38.88,13.12,5.76,38.88,26.09
61,0.00,17.52,8.76,17.52,1.59,0.00,40.88,14.16,6.52,40.88,15.19
63,3.52,17.52,10.52,17.52,3.59,0.00,42.88,15.49,7.66,42.88,8.18
65,10.64,17.50,14.07,17.50,5.59,0.00,44.88,16.82,8.81,44.88,7.23
67,17.70,5.86,11.78,17.70,7.59,1.77,27.21,12.19,7.90,27.21,0.16
69,23.28,0.00,11.64,23.28,9.59,3.77,15.25,9.53,7.90,15.25,10.63
71,23.18,0.00,11.59,23.18,11.59,5.77,0.00,5.79,7.44,11.59,19.64
