time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,59.10,3
11,0.00,0.00,0.00,0.00,62.00,3
13,0.00,0.00,0.00,0.00,59.16,3
15,0.00,0.00,0.00,0.00,55.46,3
17,0.00,0.00,0.07,0.64,50.53,4
19,0.00,0.00,0.00,0.00,45.24,4
21,0.00,0.00,0.01,0.11,46.58,4
23,0.00,0.00,0.28,2.11,49.77,4
25,0.24,0.97,0.15,1.44,54.29,3
27,0.00,0.00,0.37,3.44,51.73,3
29,2.22,8.88,0.16,1.47,48.29,3
31,1.94,7.77,0.53,3.47,47.21,3
33,1.70,4.93,1.40,5.47,42.00,4
35,2.57,5.51,1.41,5.35,31.20,4
37,3.54,5.42,2.19,7.35,30.19,4
39,3.80,10.11,2.61,9.35,23.84,4
41,1.90,4.85,2.38,5.30,26.58,3
43,3.14,5.00,1.76,7.30,30.21,3
45,3.42,4.84,2.36,9.30,44.24,3
47,4.14,16.34,2.57,11.30,47.20,3
49,2.72,10.89,0.72,6.72,51.90,3
51,0.00,0.00,0.60,5.60,53.19,1
53,0.00,0.00,0.13,1.25,46.03,1
55,0.00,0.00,0.48,3.25,35.85,1
57,0.98,2.32,0.95,5.25,44.03,1
59,0.22,0.88,0.94,5.28,41.47,3
61,2.30,5.32,1.52,7.28,36.79,3
63,2.60,5.21,1.98,9.28,30.43,3
65,4.86,10.72,2.69,11.28,26.40,3
67,7.06,16.32,2.30,8.89,32.28,4
69,5.61,17.27,2.70,10.89,31.66,4
71,5.60,17.27,2.20,12.89,29.11,4
73,5.58,17.27,2.91,14.89,33.00,4
75,5.55,17.23,3.92,16.89,30.64,3
77,4.81,7.31,2.19,13.17,26.39,3
79,3.65,4.98,2.84,14.60,19.30,3
81,4.88,5.13,3.55,16.60,22.79,3
83,4.24,6.97,4.47,18.60,33.97,4
85,2.54,5.35,4.18,20.60,33.47,4
87,4.38,8.88,3.67,22.60,35.38,4
89,5.54,11.21,4.17,24.60,42.56,4
91,4.51,9.68,4.67,26.60,41.55,2
93,1.24,4.98,2.86,23.06,41.07,2
95,1.24,4.98,0.92,25.06,37.27,2
97,3.24,9.45,1.24,27.06,38.35,2
99,3.99,10.33,2.02,29.06,38.39,4
101,3.63,10.40,1.76,7.04,37.29,4
103,5.37,11.22,2.19,8.19,37.16,4
105,5.64,11.30,2.91,10.19,37.90,4
107,4.58,10.68,2.66,12.19,36.34,3
109,2.57,10.27,3.46,14.19,32.83,3
111,5.16,16.66,3.46,16.19,28.09,3
113,9.75,23.13,4.39,18.19,26.11,3
115,11.29,22.95,4.75,20.19,23.16,3
117,15.00,31.44,5.28,18.48,23.17,3
119,14.56,36.22,5.33,17.03,26.14,3
121,12.38,30.21,5.92,19.03,26.21,3
123,11.72,30.07,6.20,21.03,23.38,1
125,14.23,30.07,6.04,23.03,22.42,1
127,15.96,30.07,6.73,25.03,17.53,1
129,15.95,30.07,7.73,27.03,12.80,1
131,16.32,30.07,8.50,29.03,10.62,4
133,19.55,45.16,9.56,26.53,14.64,4
135,20.90,49.14,9.23,28.53,15.98,4
137,21.13,48.63,10.39,30.53,23.29,4
139,19.94,48.52,11.89,32.53,24.44,4
141,20.61,48.52,11.92,30.07,26.36,4
143,20.54,48.52,12.25,32.07,27.23,4
145,18.63,40.90,13.33,34.07,25.33,4
147,13.78,20.98,14.20,36.07,25.09,4
149,15.92,23.87,15.09,38.07,25.26,4
151,16.30,23.85,16.04,40.07,24.06,4
153,18.39,23.85,15.84,42.07,21.08,2
155,19.46,25.62,16.67,44.07,18.29,2
157,21.42,29.15,17.31,46.07,18.26,2
159,24.91,33.23,18.38,48.07,19.35,2
161,23.90,41.30,17.63,50.07,21.49,3
163,25.94,48.64,17.86,52.07,20.66,3
165,28.32,56.88,15.79,54.07,22.97,3
167,31.88,60.62,16.31,56.07,23.44,3
169,22.35,37.30,13.94,58.07,23.07,1
171,15.76,37.30,13.28,60.07,21.20,1
173,12.17,37.30,13.39,62.07,17.71,1
175,19.77,45.20,14.31,64.07,16.14,1
177,25.14,49.10,14.02,59.01,17.56,1
179,28.00,49.06,15.24,59.55,18.42,1
181,29.68,49.01,13.45,34.46,18.38,2
183,21.94,50.26,11.29,26.07,18.36,2
185,21.11,50.23,12.43,28.07,17.83,2
187,22.23,50.23,13.72,30.07,16.30,2
189,22.62,50.23,13.98,32.07,15.72,3
191,24.89,55.97,15.16,34.07,14.75,3
193,26.99,55.73,16.56,36.07,18.77,3
195,27.96,59.87,17.47,38.07,22.21,3
197,12.82,17.92,17.33,34.43,24.16,3
199,9.69,22.49,12.79,34.69,23.33,3
201,9.66,22.34,12.11,36.69,24.08,3
203,9.99,22.34,11.58,38.69,24.24,4
205,12.53,22.34,10.38,40.69,24.67,4
207,12.98,22.34,11.02,42.69,24.11,4
209,14.03,22.34,11.94,44.69,26.70,4
211,13.71,24.10,12.87,46.69,29.06,4
213,11.61,23.91,12.72,48.69,27.55,1
215,10.01,29.65,8.95,50.69,23.68,1
217,10.48,29.54,9.33,52.69,24.38,1
219,12.63,34.55,10.48,54.69,25.32,1
221,15.80,41.84,9.90,45.34,25.01,3
223,16.91,41.93,11.58,46.59,23.97,3
225,16.99,41.17,11.17,28.10,25.58,3
227,13.77,38.93,11.87,30.10,27.39,3
229,7.45,19.50,12.20,32.10,28.06,4
231,6.88,17.19,9.90,34.10,31.50,4
233,9.68,23.69,10.69,36.10,34.56,4
235,9.49,23.42,8.79,28.37,34.94,4
237,8.57,23.17,5.97,22.83,34.77,4
239,2.36,5.01,6.53,19.93,36.02,4
241,3.11,5.40,3.61,21.42,35.71,4
243,2.91,5.43,4.23,23.42,33.75,4
245,8.07,11.27,4.45,25.42,32.55,1
247,8.80,11.09,5.81,27.42,30.84,1
249,9.45,11.09,5.89,29.42,29.13,1
251,10.96,16.85,6.75,31.42,28.86,1
253,11.05,15.98,6.66,27.49,28.07,2
255,12.96,23.72,7.64,29.49,24.28,2
257,15.16,29.55,7.29,31.49,23.45,2
259,16.11,29.38,8.36,33.49,22.79,2
