time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,59.10,3
11,0.00,0.00,0.00,0.00,62.00,3
13,0.00,0.00,0.00,0.00,59.16,3
15,0.00,0.00,0.00,0.00,55.46,3
17,0.00,0.00,0.07,0.64,50.53,4
19,0.00,0.00,0.07,0.64,45.24,4
21,0.00,0.00,0.07,0.64,46.58,4
23,0.00,0.00,0.35,2.11,49.77,4
25,0.24,0.97,0.35,2.11,54.29,3
27,0.00,0.00,0.89,5.06,51.73,3
29,2.22,8.88,0.89,5.06,48.29,3
31,1.94,7.77,0.89,5.06,47.21,3
33,1.70,4.93,0.91,5.47,42.00,4
35,2.57,5.51,0.91,5.47,31.20,4
37,3.54,5.42,1.46,5.62,30.19,4
39,3.80,10.11,3.24,9.35,23.84,4
41,1.90,4.85,2.23,5.79,26.58,3
43,3.14,5.00,2.07,5.79,30.21,3
45,3.42,4.84,2.77,6.49,44.24,3
47,4.14,16.34,4.79,11.30,47.20,3
49,2.72,10.89,4.81,11.30,51.90,3
51,0.00,0.00,4.70,11.30,53.19,1
53,0.00,0.00,4.70,11.30,46.03,1
55,0.00,0.00,4.70,11.30,35.85,1
57,0.98,2.32,4.65,11.30,44.03,1
59,0.22,0.88,4.80,11.30,41.47,3
61,2.30,5.32,4.99,11.30,36.79,3
63,2.60,5.21,4.99,11.30,30.43,3
65,4.86,10.72,4.99,11.30,26.40,3
67,7.06,16.32,5.11,11.30,32.28,4
69,5.61,17.27,4.54,11.30,31.66,4
71,5.60,17.27,4.54,11.30,29.11,4
73,5.58,17.27,4.40,11.30,33.00,4
75,5.55,17.23,6.66,16.89,30.64,3
77,4.81,7.31,6.26,13.17,26.39,3
79,3.65,4.98,6.26,13.17,19.30,3
81,4.88,5.13,6.26,13.17,22.79,3
83,4.24,6.97,6.32,13.17,33.97,4
85,2.54,5.35,5.42,13.17,33.47,4
87,4.38,8.88,5.42,13.17,35.38,4
89,5.54,11.21,5.42,13.17,42.56,4
91,4.51,9.68,6.90,26.60,41.55,2
93,1.24,4.98,4.92,9.85,41.07,2
95,1.24,4.98,4.92,9.85,37.27,2
97,3.24,9.45,4.92,9.85,38.35,2
99,3.99,10.33,5.61,29.06,38.39,4
101,3.63,10.40,4.83,9.85,37.29,4
103,5.37,11.22,4.83,9.85,37.16,4
105,5.64,11.30,5.61,10.02,37.90,4
107,4.58,10.68,5.59,10.02,36.34,3
109,2.57,10.27,4.77,10.02,32.83,3
111,5.16,16.66,4.77,10.02,28.09,3
113,9.75,23.13,5.44,10.02,26.11,3
115,11.29,22.95,7.19,21.23,23.16,3
117,15.00,31.44,6.76,18.48,23.17,3
119,14.56,36.22,6.24,10.91,26.14,3
121,12.38,30.21,6.18,10.07,26.21,3
123,11.72,30.07,5.68,10.02,23.38,1
125,14.23,30.07,5.27,10.02,22.42,1
127,15.96,30.07,5.27,10.02,17.53,1
129,15.95,30.07,5.63,10.02,12.80,1
131,16.32,30.07,6.67,28.95,10.62,4
133,19.55,45.16,8.56,28.95,14.64,4
135,20.90,49.14,7.91,28.95,15.98,4
137,21.13,48.63,7.91,28.95,23.29,4
139,19.94,48.52,11.04,32.53,24.44,4
141,20.61,48.52,10.73,29.68,26.36,4
143,20.54,48.52,9.99,28.95,27.23,4
145,18.63,40.90,10.00,28.95,25.33,4
147,13.78,20.98,9.80,28.95,25.09,4
149,15.92,23.87,9.47,28.95,25.26,4
151,16.30,23.85,9.15,28.95,24.06,4
153,18.39,23.85,7.88,28.95,21.08,2
155,19.46,25.62,7.79,28.95,18.29,2
157,21.42,29.15,7.79,28.95,18.26,2
159,24.91,33.23,10.07,42.23,19.35,2
161,23.90,41.30,13.20,42.23,21.49,3
163,25.94,48.64,12.65,42.23,20.66,3
165,28.32,56.88,10.08,42.23,22.97,3
167,31.88,60.62,16.77,42.23,23.44,3
169,22.35,37.30,14.06,42.23,23.07,1
171,15.76,37.30,13.10,42.23,21.20,1
173,12.17,37.30,13.41,42.23,17.71,1
175,19.77,45.20,14.66,63.98,16.14,1
177,25.14,49.10,18.04,63.98,17.56,1
179,28.00,49.06,18.39,63.98,18.42,1
181,29.68,49.01,15.33,63.98,18.38,2
183,21.94,50.26,13.85,42.23,18.36,2
185,21.11,50.23,13.85,42.23,17.83,2
187,22.23,50.23,13.39,34.46,16.30,2
189,22.62,50.23,14.64,34.46,15.72,3
191,24.89,55.97,14.65,34.46,14.75,3
193,26.99,55.73,14.80,34.46,18.77,3
195,27.96,59.87,18.30,38.07,22.21,3
197,12.82,17.92,17.73,35.41,24.16,3
199,9.69,22.49,12.32,34.46,23.33,3
201,9.66,22.34,11.69,34.46,24.08,3
203,9.99,22.34,11.16,34.46,24.24,4
205,12.53,22.34,10.40,34.46,24.67,4
207,12.98,22.34,10.40,34.46,24.11,4
209,14.03,22.34,10.40,34.46,26.70,4
211,13.71,24.10,16.07,39.92,29.06,4
213,11.61,23.91,15.19,38.76,27.55,1
215,10.01,29.65,12.61,34.46,23.68,1
217,10.48,29.54,11.93,34.46,24.38,1
219,12.63,34.55,13.07,54.60,25.32,1
221,15.80,41.84,14.42,54.60,25.01,3
223,16.91,41.93,14.37,54.60,23.97,3
225,16.99,41.17,16.22,54.60,25.58,3
227,13.77,38.93,17.03,54.60,27.39,3
229,7.45,19.50,16.65,54.60,28.06,4
231,6.88,17.19,16.92,54.60,31.50,4
233,9.68,23.69,16.97,54.60,34.56,4
235,9.49,23.42,18.00,54.60,34.94,4
237,8.57,23.17,13.27,54.60,34.77,4
239,2.36,5.01,11.37,54.60,36.02,4
241,3.11,5.40,10.09,54.60,35.71,4
243,2.91,5.43,9.33,54.60,33.75,4
245,8.07,11.27,9.35,54.60,32.55,1
247,8.80,11.09,8.62,54.60,30.84,1
249,9.45,11.09,8.62,54.60,29.13,1
251,10.96,16.85,7.79,31.42,28.86,1
253,11.05,15.98,6.67,31.42,28.07,2
255,12.96,23.72,6.53,31.42,24.28,2
257,15.16,29.55,6.53,31.42,23.45,2
259,16.11,29.38,6.53,31.42,22.79,2
