time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,59.10,3
11,0.00,0.00,0.00,0.00,62.00,3
13,0.00,0.00,0.00,0.00,59.16,3
15,0.00,0.00,0.00,0.00,55.46,3
17,0.00,0.00,0.07,0.64,50.53,4
19,0.00,0.00,0.00,0.00,45.24,4
21,0.00,0.00,0.01,0.11,46.58,4
23,0.00,0.00,0.39,2.11,49.77,4
25,0.24,0.97,0.33,3.06,54.29,3
27,0.00,0.00,0.54,5.06,51.73,3
29,2.22,8.88,0.16,1.47,48.29,3
31,1.94,7.77,0.52,3.47,47.21,3
33,1.70,4.93,1.38,5.47,42.00,4
35,2.57,5.51,1.39,5.35,31.20,4
37,3.54,5.42,2.30,7.35,30.19,4
39,3.80,10.11,2.75,9.35,23.84,4
41,1.90,4.85,2.63,5.79,26.58,3
43,3.14,5.00,1.74,7.30,30.21,3
45,3.42,4.84,2.34,9.30,44.24,3
47,4.14,16.34,2.57,11.30,47.20,3
49,2.72,10.89,0.72,6.72,51.90,3
51,0.00,0.00,0.60,5.60,53.19,1
53,0.00,0.00,0.12,1.15,46.03,1
55,0.00,0.00,0.53,3.15,35.85,1
57,0.98,2.32,1.00,5.15,44.03,1
59,0.22,0.88,1.09,5.79,41.47,3
61,2.30,5.32,0.83,5.16,36.79,3
63,2.60,5.21,1.08,5.17,30.43,3
65,4.86,10.72,1.57,7.17,26.40,3
67,7.06,16.32,2.39,9.17,32.28,4
69,5.61,17.27,2.71,10.89,31.66,4
71,5.60,17.27,2.36,12.89,29.11,4
73,5.58,17.27,3.15,14.89,33.00,4
75,5.55,17.23,3.60,16.89,30.64,3
77,4.81,7.31,2.28,13.17,26.39,3
79,3.65,4.98,2.93,14.60,19.30,3
81,4.88,5.13,3.74,16.60,22.79,3
83,4.24,6.97,4.67,18.60,33.97,4
85,2.54,5.35,4.28,20.60,33.47,4
87,4.38,8.88,3.77,22.60,35.38,4
89,5.54,11.21,4.27,24.60,42.56,4
91,4.51,9.68,4.77,26.60,41.55,2
93,1.24,4.98,2.86,23.06,41.07,2
95,1.24,4.98,1.03,25.06,37.27,2
97,3.24,9.45,1.53,27.06,38.35,2
99,3.99,10.33,2.31,29.06,38.39,4
101,3.63,10.40,2.06,7.23,37.29,4
103,5.37,11.22,2.48,9.23,37.16,4
105,5.64,11.30,3.20,11.23,37.90,4
107,4.58,10.68,2.86,13.23,36.34,3
109,2.57,10.27,3.75,15.23,32.83,3
111,5.16,16.66,3.74,17.23,28.09,3
113,9.75,23.13,4.67,19.23,26.11,3
115,11.29,22.95,5.04,21.23,23.16,3
117,15.00,31.44,5.47,18.48,23.17,3
119,14.56,36.22,5.52,16.95,26.14,3
121,12.38,30.21,6.09,18.95,26.21,3
123,11.72,30.07,6.38,20.95,23.38,1
125,14.23,30.07,6.22,22.95,22.42,1
127,15.96,30.07,6.91,24.95,17.53,1
129,15.95,30.07,7.91,26.95,12.80,1
131,16.32,30.07,8.79,28.95,10.62,4
133,19.55,45.16,9.99,27.00,14.64,4
135,20.90,49.14,9.55,28.53,15.98,4
137,21.13,48.63,10.71,30.53,23.29,4
139,19.94,48.52,12.21,32.53,24.44,4
141,20.61,48.52,12.13,29.98,26.36,4
143,20.54,48.52,12.46,31.98,27.23,4
145,18.63,40.90,13.54,33.98,25.33,4
147,13.78,20.98,14.49,35.98,25.09,4
149,15.92,23.87,15.50,37.98,25.26,4
151,16.30,23.85,16.25,39.98,24.06,4
153,18.39,23.85,16.05,41.98,21.08,2
155,19.46,25.62,16.88,43.98,18.29,2
157,21.42,29.15,17.52,45.98,18.26,2
159,24.91,33.23,18.59,47.98,19.35,2
161,23.90,41.30,17.84,49.98,21.49,3
163,25.94,48.64,18.07,51.98,20.66,3
165,28.32,56.88,16.00,53.98,22.97,3
167,31.88,60.62,16.53,55.98,23.44,3
169,22.35,37.30,14.19,57.98,23.07,1
171,15.76,37.30,13.34,59.98,21.20,1
173,12.17,37.30,13.35,61.98,17.71,1
175,19.77,45.20,14.31,63.98,16.14,1
177,25.14,49.10,14.02,59.01,17.56,1
179,28.00,49.06,15.43,59.55,18.42,1
181,29.68,49.01,13.44,34.46,18.38,2
183,21.94,50.26,11.47,26.07,18.36,2
185,21.11,50.23,12.61,28.07,17.83,2
187,22.23,50.23,13.99,30.07,16.30,2
189,22.62,50.23,14.26,32.07,15.72,3
191,24.89,55.97,15.44,34.07,14.75,3
193,26.99,55.73,16.84,36.07,18.77,3
195,27.96,59.87,17.75,38.07,22.21,3
197,12.82,17.92,17.72,35.41,24.16,3
199,9.69,22.49,13.04,34.60,23.33,3
201,9.66,22.34,12.54,36.60,24.08,3
203,9.99,22.34,11.82,38.60,24.24,4
205,12.53,22.34,10.77,40.60,24.67,4
207,12.98,22.34,11.48,42.60,24.11,4
209,14.03,22.34,12.41,44.60,26.70,4
211,13.71,24.10,13.34,46.60,29.06,4
213,11.61,23.91,13.09,48.60,27.55,1
215,10.01,29.65,9.33,50.60,23.68,1
217,10.48,29.54,9.80,52.60,24.38,1
219,12.63,34.55,10.46,54.60,25.32,1
221,15.80,41.84,9.87,47.08,25.01,3
223,16.91,41.93,11.36,46.59,23.97,3
225,16.99,41.17,11.14,29.83,25.58,3
227,13.77,38.93,12.34,31.83,27.39,3
229,7.45,19.50,12.67,33.83,28.06,4
231,6.88,17.19,10.07,35.83,31.50,4
233,9.68,23.69,10.86,37.83,34.56,4
235,9.49,23.42,8.93,28.37,34.94,4
237,8.57,23.17,6.12,22.83,34.77,4
239,2.36,5.01,6.64,19.93,36.02,4
241,3.11,5.40,3.55,21.42,35.71,4
243,2.91,5.43,4.18,23.42,33.75,4
245,8.07,11.27,4.70,25.42,32.55,1
247,8.80,11.09,5.99,27.42,30.84,1
249,9.45,11.09,6.08,29.42,29.13,1
251,10.96,16.85,6.94,31.42,28.86,1
253,11.05,15.98,6.84,27.49,28.07,2
255,12.96,23.72,7.64,29.49,24.28,2
257,15.16,29.55,7.29,31.49,23.45,2
259,16.11,29.38,8.35,33.49,22.79,2
