time,value
5,0.02
9,0.00
13,0.05
17,0.03
21,0.11
25,0.05
29,0.08
33,0.05
37,0.06
41,0.12
45,0.06
49,0.02
53,0.06
57,0.10
61,0.07
65,0.03
69,0.08
73,0.04
77,0.06
81,0.05
85,0.07
89,0.05
93,0.06
97,0.12
101,0.07
105,0.13
109,0.11
113,0.33
117,0.20
121,0.16
125,0.11
129,0.08
133,0.11
137,0.27
141,0.23
145,0.28
149,0.25
153,0.14
157,0.32
161,0.19
165,0.33
169,0.16
173,0.36
177,0.27
181,0.13
185,0.25
189,0.14
193,0.30
197,0.22
201,0.11
205,0.08
209,0.15
213,0.10
217,0.11
221,0.09
225,0.16
229,0.12
233,0.17
237,0.21
241,0.12
245,0.08
249,0.12
253,0.09
257,0.16
261,0.20
265,0.06
269,0.13
273,0.13
277,0.10
281,0.08
285,0.05
289,0.10
293,0.04
297,0.07
301,0.06
305,0.06
309,0.05
313,0.02
317,0.05
321,0.06
325,0.06
329,0.03
333,0.05
337,0.05
341,0.05
345,0.06
349,0.06
353,0.06
357,0.05
361,0.05
365,0.06
369,0.06
373,0.05
377,0.06
381,0.08
385,0.06
389,0.09
393,0.07
397,0.06
401,0.06
405,0.08
409,0.09
413,0.07
417,0.10
421,0.17
425,0.10
429,0.19
433,0.10
437,0.22
441,0.17
445,0.14
449,0.06
453,0.10
457,0.09
461,0.13
465,0.15
469,0.08
473,0.14
477,0.06
481,0.12
485,0.16
489,0.05
493,0.10
497,0.05
