time,value
5,0.01
9,0.02
13,0.03
17,0.03
21,0.09
25,0.05
29,0.11
33,0.03
37,0.06
41,0.02
45,0.05
49,0.03
53,0.06
57,0.03
61,0.07
65,0.05
69,0.05
73,0.05
77,0.05
81,0.05
85,0.03
89,0.03
93,0.05
97,0.23
101,0.10
105,0.09
109,0.11
113,0.17
117,0.22
121,0.09
125,0.10
129,0.08
133,0.13
137,0.20
141,0.28
145,0.24
149,0.24
153,0.33
157,0.26
161,0.19
165,0.28
169,0.13
173,0.31
177,0.28
181,0.14
185,0.25
189,0.12
193,0.14
197,0.14
201,0.08
205,0.06
209,0.11
213,0.06
217,0.14
221,0.08
225,0.16
229,0.07
233,0.12
237,0.14
241,0.11
245,0.07
249,0.14
253,0.06
257,0.20
261,0.13
265,0.06
269,0.10
273,0.13
277,0.06
281,0.08
285,0.06
289,0.12
293,0.03
297,0.08
301,0.03
305,0.05
309,0.03
313,0.04
317,0.05
321,0.08
325,0.04
329,0.07
333,0.02
337,0.07
341,0.04
345,0.11
349,0.08
353,0.12
357,0.05
361,0.06
365,0.05
369,0.10
373,0.05
377,0.07
381,0.05
385,0.08
389,0.10
393,0.07
397,0.10
401,0.06
405,0.10
409,0.10
413,0.06
417,0.11
421,0.17
425,0.08
429,0.18
433,0.07
437,0.15
441,0.11
445,0.09
449,0.06
453,0.13
457,0.08
461,0.14
465,0.14
469,0.11
473,0.17
477,0.07
481,0.18
485,0.09
489,0.09
493,0.09
497,0.04
