time,value
5,0.02
9,0.02
13,0.04
17,0.05
21,0.07
25,0.05
29,0.07
33,0.04
37,0.06
41,0.03
45,0.05
49,0.03
53,0.03
57,0.03
61,0.04
65,0.04
69,0.04
73,0.07
77,0.02
81,0.03
85,0.10
89,0.03
93,0.05
97,0.08
101,0.06
105,0.08
109,0.13
113,0.17
117,0.18
121,0.11
125,0.13
129,0.09
133,0.11
137,0.21
141,0.22
145,0.24
149,0.30
153,0.15
157,0.32
161,0.17
165,0.30
169,0.16
173,0.25
177,0.29
181,0.12
185,0.26
189,0.14
193,0.16
197,0.17
201,0.07
205,0.10
209,0.27
213,0.06
217,0.16
221,0.08
225,0.14
229,0.08
233,0.13
237,0.18
241,0.09
245,0.09
249,0.12
253,0.07
257,0.13
261,0.15
265,0.06
269,0.18
273,0.10
277,0.08
281,0.10
285,0.05
289,0.07
293,0.04
297,0.06
301,0.10
305,0.03
309,0.04
313,0.03
317,0.05
321,0.05
325,0.05
329,0.05
333,0.04
337,0.06
341,0.04
345,0.15
349,0.07
353,0.05
357,0.06
361,0.06
365,0.05
369,0.06
373,0.05
377,0.06
381,0.05
385,0.09
389,0.12
393,0.05
397,0.07
401,0.06
405,0.10
409,0.10
413,0.07
417,0.13
421,0.08
425,0.09
429,0.16
433,0.05
437,0.17
441,0.07
445,0.13
449,0.05
453,0.10
457,0.06
461,0.13
465,0.15
469,0.08
473,0.14
477,0.07
481,0.13
485,0.11
489,0.06
493,0.09
497,0.03
