time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.7
21.0,2.65
23.0,2.65
25.0,2.65
27.0,2.65
29.0,2.65
31.0,2.65
33.0,2.65
35.0,5.05
37.0,5.9
39.0,5.925000000000001
41.0,8.625
43.0,9.05
45.0,9.05
47.0,3.45
49.0,1.5875
51.0,2.7125
53.0,2.45
55.0,2.45
57.0,2.6500000000000004
59.0,4.25
61.0,4.35
63.0,2.6
65.0,4.7749999999999995
67.0,11.299999999999999
69.0,11.2375
71.0,6.575
73.0,4.675000000000001
75.0,6.575
77.0,7.0125
79.0,2.9875
81.0,2.5749999999999997
83.0,3.875
85.0,3.475
87.0,3.425
89.0,3.425
91.0,3.375
93.0,1.25
95.0,1.25
97.0,2.275
99.0,2.875
101.0,2.875
103.0,2.875
105.0,2.875
107.0,2.875
109.0,2.9875
111.0,4.0875
113.0,7.2
115.0,10.125
117.0,12.649999999999999
119.0,13.925
121.0,14.05
123.0,12.825
125.0,15.25
127.0,15.774999999999999
129.0,7.624999999999999
131.0,5.775
133.0,7.2875
135.0,9.3375
137.0,11.424999999999999
139.0,8.425
141.0,7.375
143.0,7.375
145.0,7.375
147.0,7.3500000000000005
149.0,7.8500000000000005
151.0,8.775
153.0,12.600000000000001
155.0,13.675
157.0,13.725
159.0,11.575000000000001
161.0,4.3625
163.0,6.412500000000001
165.0,8.762500000000001
167.0,11.275000000000002
169.0,13.4375
171.0,12.637500000000001
173.0,8.0
175.0,5.5125
177.0,7.5
179.0,7.937500000000001
181.0,8.587499999999999
183.0,8.875
185.0,7.825
187.0,6.0249999999999995
189.0,5.1125
191.0,5.7875000000000005
193.0,7.9375
195.0,8.3125
197.0,8.3375
199.0,8.512500000000001
201.0,8.350000000000001
203.0,8.712500000000002
205.0,9.9
207.0,7.575
209.0,8.275
211.0,9.600000000000001
213.0,8.3375
215.0,5.85
217.0,5.85
219.0,5.85
221.0,5.85
223.0,5.85
225.0,5.8625
227.0,8.15
229.0,12.2
231.0,12.15
233.0,12.15
235.0,11.55
237.0,4.05
239.0,5.425
241.0,6.05
243.0,7.050000000000001
245.0,5.65
247.0,3.8
249.0,3.4000000000000004
251.0,4.025
253.0,4.6875
255.0,5.6
257.0,5.975
259.0,5.4125
261.0,3.8625000000000003
263.0,4.625
265.0,5.3375
267.0,5.425
269.0,5.2875000000000005
271.0,4.0875
273.0,5.1
275.0,5.1
277.0,5.55
279.0,7.325
281.0,7.875
283.0,9.075
285.0,7.35
287.0,5.1
289.0,5.1
291.0,5.1
293.0,3.65
295.0,2.0
297.0,1.9874999999999998
299.0,3.4875000000000003
301.0,2.5625
303.0,1.325
305.0,1.325
307.0,1.325
309.0,1.325
311.0,1.325
313.0,1.325
315.0,3.7249999999999996
317.0,4.074999999999999
319.0,2.8
321.0,2.8
323.0,2.8
325.0,2.8
327.0,3.0875
329.0,3.4625
331.0,7.825000000000001
333.0,7.4624999999999995
335.0,5.0875
337.0,5.074999999999999
339.0,5.074999999999999
341.0,5.074999999999999
343.0,3.775
345.0,2.8
347.0,2.75
349.0,1.45
351.0,2.8
353.0,2.7
355.0,2.575
357.0,1.325
359.0,2.9125
361.0,5.725
363.0,7.450000000000001
365.0,7.387500000000001
367.0,2.6875
369.0,2.425
371.0,2.425
373.0,2.425
375.0,2.425
377.0,3.025
379.0,4.737500000000001
381.0,6.199999999999999
383.0,7.25
385.0,8.45
387.0,10.275
389.0,10.25
391.0,10.25
393.0,10.675
395.0,9.025
397.0,9.075
399.0,9.6
401.0,5.575
403.0,4.3875
405.0,6.1
407.0,6.025
409.0,6.025
411.0,5.05
413.0,3.15
415.0,3.5250000000000004
417.0,6.1499999999999995
419.0,7.6
421.0,10.625
423.0,12.575000000000001
425.0,12.674999999999999
427.0,10.675
429.0,8.0375
431.0,7.3500000000000005
433.0,7.8999999999999995
435.0,8.9
437.0,5.75
439.0,3.175
441.0,4.6
443.0,5.45
445.0,6.737500000000001
447.0,7.825
449.0,8.1
451.0,10.025
453.0,10.575
455.0,6.2
457.0,5.1000000000000005
459.0,5.3125
461.0,4.9375
463.0,1.175
465.0,0.0
467.0,1.875
469.0,3.0875
471.0,5.9125
473.0,7.225
475.0,7.575
477.0,7.8
479.0,8.825
481.0,8.8
483.0,8.95
485.0,8.674999999999999
487.0,9.0125
489.0,5.325
491.0,4.325
493.0,4.9625
495.0,6.8375
497.0,8.2625
499.0,6.675
501.0,2.9
