time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.38
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.04
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,45.28
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,33.85
23,1.71,0.00,0.86,1.71,4.29,0.00,0.27,1.52,1.88,4.29,22.17
25,3.52,3.90,3.71,3.90,6.29,0.00,2.27,2.85,3.02,6.29,18.67
27,0.00,5.19,2.60,5.19,3.68,0.62,4.27,2.86,2.45,4.27,16.08
29,0.00,5.19,2.59,5.19,5.68,2.62,6.27,4.86,4.45,6.27,12.52
31,0.00,5.19,2.59,5.19,0.00,4.62,8.27,4.30,3.16,8.27,0.00
33,0.00,5.19,2.59,5.19,1.23,0.00,10.27,3.83,1.99,10.27,0.00
35,0.00,5.19,2.59,5.19,0.00,0.00,12.27,4.09,1.75,12.27,0.00
37,0.00,5.19,2.59,5.19,0.00,0.00,14.27,4.76,2.04,14.27,0.00
39,0.00,5.19,2.59,5.19,0.00,0.00,16.27,5.42,2.32,16.27,0.00
41,0.00,5.19,2.59,5.19,0.00,0.00,18.27,6.09,2.61,18.27,0.00
43,0.00,5.19,2.59,5.19,0.00,0.00,20.27,6.76,2.90,20.27,21.89
45,0.00,5.19,2.59,5.19,0.00,0.00,22.27,7.42,3.18,22.27,34.68
47,0.00,5.19,2.59,5.19,0.00,0.00,24.27,8.09,3.47,24.27,40.25
49,0.00,5.19,2.59,5.19,0.00,0.00,26.27,8.76,3.75,26.27,40.65
51,0.00,5.19,2.59,5.19,0.00,0.00,28.27,9.42,4.04,28.27,40.63
53,0.00,5.19,2.59,5.19,0.00,0.00,30.27,10.09,4.32,30.27,35.27
55,0.00,4.86,2.43,4.86,0.00,0.00,32.27,10.76,4.61,32.27,45.80
57,0.00,0.00,0.00,0.00,0.00,1.20,34.27,11.82,5.41,34.27,34.08
59,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.11,0.75,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.99
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
