time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.99
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.31
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90
29,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.39,1.17,8.34
31,0.00,3.86,1.93,3.86,0.00,0.00,3.17,1.06,1.06,3.17,0.70
33,0.00,12.11,6.05,12.11,0.00,0.00,5.17,1.72,1.72,5.17,0.00
35,0.00,11.85,5.92,11.85,0.00,0.00,7.17,2.39,2.39,7.17,0.00
37,0.00,11.85,5.92,11.85,0.00,0.00,9.17,3.06,3.06,9.17,0.00
39,0.00,11.85,5.92,11.85,0.00,0.00,11.17,3.72,3.72,11.17,12.40
41,0.00,11.85,5.92,11.85,0.00,0.00,13.17,4.39,4.39,13.17,15.82
43,0.00,11.85,5.92,11.85,0.00,0.00,15.17,5.06,5.06,15.17,28.19
45,0.00,11.85,5.92,11.85,0.00,0.00,17.17,5.72,5.72,17.17,31.09
47,0.00,11.85,5.92,11.85,0.00,0.00,19.17,6.39,6.39,19.17,25.61
49,0.00,11.85,5.92,11.85,0.00,0.00,21.17,7.06,7.06,21.17,17.26
51,0.00,11.85,5.92,11.85,0.00,0.00,23.17,7.72,7.72,23.17,10.25
53,0.00,16.09,8.05,16.09,0.40,0.00,25.17,8.52,8.52,25.17,10.84
55,0.00,18.51,9.25,18.51,2.40,0.00,27.17,9.86,9.86,27.17,14.91
57,0.00,18.50,9.25,18.50,0.00,0.00,29.17,9.72,9.72,29.17,24.35
59,0.00,18.50,9.25,18.50,0.00,0.00,31.17,10.39,10.39,31.17,27.05
61,0.00,18.50,9.25,18.50,0.00,0.00,33.17,11.06,11.06,33.17,29.46
63,0.00,18.46,9.23,18.46,0.00,0.00,35.17,11.72,11.72,35.17,30.09
65,0.00,6.18,3.09,6.18,0.00,0.00,34.40,11.47,11.47,34.40,30.78
67,0.00,0.00,0.00,0.00,0.57,0.00,16.77,5.78,5.78,16.77,27.14
69,0.00,0.00,0.00,0.00,2.57,0.00,6.03,2.87,2.87,6.03,18.71
71,3.73,0.00,1.87,3.73,4.57,0.00,1.89,2.16,2.16,4.57,0.00
