time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.94,1
3,0.00,0.00,0.00,0.00,46.82,1
5,0.00,0.00,0.00,0.00,53.72,1
7,0.00,0.00,0.00,0.00,56.68,1
9,0.00,0.00,0.00,0.00,59.89,1
11,0.00,0.00,0.00,0.00,60.44,3
13,0.00,0.00,0.00,0.00,56.98,3
15,0.00,0.00,0.04,0.51,50.57,3
17,0.00,0.00,0.00,0.00,42.16,3
19,0.40,1.59,0.24,1.77,32.75,3
21,2.35,5.11,0.63,3.77,30.62,2
23,4.89,14.21,1.04,5.77,29.50,2
25,6.95,17.79,1.79,7.77,31.05,2
27,5.73,17.73,2.59,9.77,29.62,2
29,5.73,17.73,2.18,11.77,29.90,2
31,6.50,17.73,2.97,13.77,29.51,4
33,7.09,18.42,3.41,15.77,26.83,4
35,10.01,30.52,4.08,17.77,27.69,4
37,8.38,30.02,5.15,19.77,27.97,4
39,9.99,30.02,3.85,21.77,25.33,4
41,11.72,30.02,4.51,23.77,23.01,1
43,13.64,30.02,5.18,25.77,20.39,1
45,15.15,30.02,5.85,27.77,19.29,1
47,14.74,30.02,6.51,29.77,18.91,1
49,18.22,37.90,6.11,29.52,15.15,1
51,16.57,37.71,6.15,28.41,14.88,1
53,10.61,37.71,4.12,24.85,16.78,3
55,11.99,42.53,3.50,19.95,17.84,3
57,12.37,44.21,3.55,21.95,15.99,3
59,12.77,44.20,4.38,23.95,17.39,3
61,15.19,51.37,5.26,25.95,14.94,2
63,15.11,51.10,6.26,27.95,12.86,2
65,15.11,51.10,7.26,29.95,16.78,2
67,16.76,56.43,8.41,31.95,23.33,2
69,18.38,58.39,8.07,31.24,26.61,2
71,18.35,58.38,8.57,31.03,29.32,2
73,18.35,58.38,9.52,32.50,31.62,4
75,11.33,25.99,10.27,31.39,31.43,4
77,4.94,11.05,8.48,26.02,33.11,4
79,4.92,9.12,7.09,27.51,35.15,4
81,2.87,11.49,5.74,25.94,27.77,4
83,3.46,11.47,4.44,27.94,23.73,1
85,8.81,14.56,5.23,29.94,19.56,1
87,10.30,17.24,6.01,31.94,17.05,1
89,10.91,18.68,6.84,33.94,17.42,1
91,9.68,21.50,5.53,35.94,14.01,1
93,11.48,28.72,4.92,37.94,9.75,1
95,12.03,30.90,5.49,39.94,14.93,3
97,12.03,30.89,6.05,41.94,22.88,3
99,12.03,30.89,6.42,43.94,24.87,3
101,12.02,30.89,4.90,21.68,30.57,2
103,9.36,30.89,5.53,23.68,31.02,2
105,8.88,30.89,6.05,24.25,35.54,2
107,8.94,30.89,4.55,26.25,33.40,2
109,8.94,30.89,4.34,24.85,29.06,2
111,7.71,19.76,4.81,23.69,24.89,2
113,2.87,11.50,3.73,23.65,26.87,2
115,4.45,13.52,4.34,24.73,24.43,4
117,5.55,17.72,2.99,15.56,22.98,4
119,6.22,17.65,3.99,17.56,22.54,4
121,7.82,17.65,4.99,19.56,22.56,4
123,9.80,17.65,5.99,21.56,23.54,4
125,10.26,17.65,6.99,23.56,23.16,1
127,10.75,19.58,7.99,25.56,18.89,1
129,13.20,24.79,9.15,27.56,18.29,1
131,12.88,24.69,10.32,29.56,19.07,1
133,11.18,23.17,10.07,23.91,20.90,1
135,9.13,24.99,7.92,23.39,27.00,3
137,10.31,29.72,7.36,25.39,26.98,3
139,10.92,31.42,7.57,27.39,29.49,3
141,13.65,31.42,7.41,29.39,32.68,2
143,10.79,31.42,8.19,30.69,30.38,2
145,10.38,31.42,6.92,28.97,26.65,2
147,11.57,31.42,7.76,30.97,22.87,2
149,13.44,31.41,7.88,32.78,16.07,2
151,11.53,20.20,7.81,23.81,16.30,2
153,12.91,41.74,8.19,20.45,16.47,4
155,13.28,43.25,7.68,20.44,17.44,4
157,13.12,42.91,7.68,22.44,19.26,4
159,14.28,42.91,9.01,24.44,17.53,4
161,16.59,42.91,9.30,26.44,20.08,4
163,18.85,42.91,10.46,28.44,18.69,1
165,19.80,42.91,11.69,30.44,20.21,1
167,20.45,45.58,13.02,32.44,19.49,1
169,23.29,55.26,14.00,34.44,21.41,1
171,23.89,55.68,11.78,32.56,21.23,1
173,25.01,56.30,11.43,34.56,19.71,1
175,27.13,61.18,12.47,36.56,18.09,3
177,29.79,65.76,11.37,38.56,17.81,3
179,29.91,58.63,12.09,40.56,17.84,3
181,15.83,34.75,13.26,42.56,19.26,2
183,17.67,34.72,10.82,32.84,19.14,2
185,20.43,39.73,11.67,34.84,18.70,2
187,19.70,28.04,11.35,36.84,21.11,2
189,15.49,31.20,12.20,36.52,22.76,2
191,12.67,29.27,13.11,38.52,21.80,2
193,11.56,29.24,10.01,40.52,19.64,2
195,12.38,29.24,8.23,42.52,22.20,4
197,15.57,35.88,9.12,44.52,22.86,4
199,15.64,35.94,10.45,46.52,27.29,4
201,12.83,35.94,11.88,48.52,26.33,4
203,13.29,35.94,9.66,50.52,22.91,4
205,16.67,35.94,11.07,52.52,21.35,1
207,17.93,35.94,12.57,54.52,17.61,1
209,21.65,35.94,14.07,56.52,13.77,1
211,22.75,37.32,15.57,58.52,15.60,1
213,26.02,48.68,13.53,47.36,14.45,1
215,30.53,60.98,13.58,40.83,15.27,1
217,30.93,62.69,14.04,39.58,18.23,3
219,33.15,71.59,14.82,37.49,21.02,3
221,34.03,75.12,13.68,31.24,25.71,3
223,35.69,81.87,11.33,30.21,24.35,2
225,36.53,81.12,9.92,30.63,22.15,2
227,35.28,78.06,11.26,32.63,22.42,2
229,26.16,48.94,12.69,34.63,21.14,2
231,23.14,49.29,11.82,36.63,20.12,2
233,27.20,54.24,11.29,38.63,19.16,2
235,30.64,57.06,12.56,40.63,16.64,2
237,19.45,58.39,13.87,42.63,14.32,2
239,20.98,63.84,13.28,44.63,10.37,4
241,29.31,83.23,13.08,46.63,14.25,4
243,33.42,86.31,13.36,48.63,17.38,4
245,34.84,85.52,12.33,34.97,19.74,4
247,31.89,85.49,11.57,36.97,20.49,4
249,32.59,86.65,11.62,37.00,20.18,1
251,37.03,96.27,12.41,37.84,19.62,1
253,37.99,98.80,13.75,39.84,18.10,1
255,37.69,101.58,15.14,41.84,17.03,1
257,42.42,104.52,15.69,43.14,20.21,1
