time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.94,1
3,0.00,0.00,0.00,0.00,46.82,1
5,0.00,0.00,0.00,0.00,53.72,1
7,0.00,0.00,0.00,0.00,56.68,1
9,0.00,0.00,0.00,0.00,59.89,1
11,0.00,0.00,0.00,0.00,60.44,3
13,0.00,0.00,0.00,0.00,56.98,3
15,0.00,0.00,0.04,0.51,50.57,3
17,0.00,0.00,0.00,0.00,42.16,3
19,0.40,1.59,0.24,1.77,32.75,3
21,2.35,5.11,0.63,3.77,30.62,2
23,4.89,14.21,1.04,5.77,29.50,2
25,6.95,17.79,1.79,7.77,31.05,2
27,5.73,17.73,2.59,9.77,29.62,2
29,5.73,17.73,2.18,11.77,29.90,2
31,6.50,17.73,2.97,13.77,29.51,4
33,7.09,18.42,3.41,15.77,26.83,4
35,10.01,30.52,4.08,17.77,27.69,4
37,8.38,30.02,5.15,19.77,27.97,4
39,9.99,30.02,3.85,21.77,25.33,4
41,11.72,30.02,4.51,23.77,23.01,1
43,13.64,30.02,5.18,25.77,20.39,1
45,15.15,30.02,5.85,27.77,19.29,1
47,14.74,30.02,6.51,29.77,18.91,1
49,18.22,37.90,6.11,29.52,15.15,1
51,16.57,37.71,6.15,28.41,14.88,1
53,10.61,37.71,4.12,24.85,16.78,3
55,11.99,42.53,3.50,19.95,17.84,3
57,12.37,44.21,3.55,21.95,15.99,3
59,12.77,44.20,4.38,23.95,17.39,3
61,15.19,51.37,5.26,25.95,14.94,3
63,15.11,51.10,6.26,27.95,13.57,2
65,15.11,51.10,7.26,29.95,15.07,2
67,16.76,56.43,8.41,31.95,20.73,2
69,18.38,58.39,9.57,33.95,24.20,2
71,18.35,58.38,9.25,33.24,27.67,2
73,18.35,58.38,9.57,33.03,28.06,2
75,19.42,58.38,10.52,34.50,27.87,4
77,11.70,25.99,11.27,33.39,26.93,4
79,6.10,11.04,9.43,28.02,29.52,4
81,5.51,11.47,8.09,29.51,28.86,4
83,3.17,11.47,6.91,27.94,24.90,4
85,5.28,11.47,5.26,29.94,18.94,1
87,9.93,15.76,6.02,31.94,14.63,1
89,11.84,18.68,6.86,33.94,17.04,1
91,11.62,21.50,7.69,35.94,14.85,1
93,11.49,28.72,6.21,37.94,11.84,1
95,12.03,30.90,5.61,39.94,16.11,1
97,12.03,30.89,6.14,41.94,22.87,3
99,12.03,30.89,6.43,43.94,23.45,3
101,12.03,30.89,6.93,45.94,28.49,3
103,12.09,30.89,5.54,23.68,29.77,3
105,10.63,30.89,6.20,25.68,32.49,3
107,8.94,30.89,6.72,26.26,30.87,2
109,8.94,30.89,5.07,28.26,24.39,2
111,10.50,30.89,5.90,30.26,18.51,2
113,10.60,30.89,6.62,32.26,20.31,2
115,12.09,30.89,7.04,30.96,17.26,2
117,10.49,19.76,7.63,29.69,19.25,2
119,6.22,17.65,6.27,29.65,22.23,2
121,7.14,17.65,7.20,30.73,24.58,4
123,7.13,17.65,6.12,21.53,25.82,4
125,7.13,17.65,6.30,23.53,26.35,4
127,8.32,19.59,7.14,25.53,22.37,4
129,10.58,24.79,8.22,27.53,19.41,4
131,10.23,24.69,9.38,29.53,16.73,1
133,12.54,24.69,10.55,31.53,14.07,1
135,14.84,28.77,11.72,33.53,18.56,1
137,16.96,31.08,12.88,35.53,23.26,1
139,15.28,31.07,12.63,29.91,26.82,1
141,9.71,23.57,10.00,29.40,31.59,1
143,8.77,23.57,9.44,31.40,31.94,1
145,10.66,23.57,9.11,33.40,27.89,3
147,13.19,23.57,9.19,35.40,21.52,3
149,13.21,23.57,9.88,37.40,15.57,3
151,15.69,27.23,8.32,39.40,14.22,3
153,16.92,35.73,9.59,40.64,15.30,3
155,19.98,45.93,7.79,27.05,15.31,2
157,21.41,48.76,7.44,29.05,15.86,2
159,22.45,48.45,8.46,31.05,15.70,2
161,22.55,47.47,9.63,33.05,20.88,2
163,21.01,45.73,9.80,29.93,22.78,2
165,20.54,43.83,8.56,29.67,25.41,2
167,18.47,32.71,8.27,21.81,25.04,2
169,12.02,39.12,9.12,23.81,26.94,4
171,12.78,42.15,10.00,25.81,26.24,4
173,12.54,42.13,9.56,27.81,26.99,4
175,12.13,46.07,10.56,26.79,25.54,4
177,12.70,50.25,6.10,28.79,24.12,4
179,16.66,54.00,4.37,30.21,21.75,1
181,19.26,55.15,4.44,32.21,23.02,1
183,20.49,59.74,5.07,34.21,25.51,1
185,20.02,57.86,5.74,36.21,21.84,1
187,8.35,22.23,5.96,35.48,23.19,1
189,9.08,22.23,5.66,23.87,25.03,1
191,10.92,27.76,5.87,21.94,25.61,1
193,11.72,28.80,6.47,23.94,25.05,1
195,12.84,28.80,6.22,25.94,25.88,3
197,12.83,28.80,7.17,27.94,24.95,3
199,13.84,28.80,8.17,29.94,27.32,3
201,16.35,38.28,8.85,31.94,30.60,3
203,13.49,42.28,7.86,27.35,31.18,3
205,11.62,42.21,7.19,26.90,33.69,2
207,8.46,24.82,6.95,26.92,29.49,2
209,5.83,9.51,6.21,23.77,24.70,2
211,6.00,10.18,7.21,25.77,25.71,2
213,4.13,6.99,7.34,27.77,23.65,2
215,8.92,22.05,7.98,29.77,22.34,2
217,11.73,30.36,7.63,31.77,23.02,2
219,12.94,31.00,8.00,33.77,24.66,2
221,17.15,40.55,8.26,35.77,27.33,4
223,18.03,44.17,9.26,37.77,24.75,4
225,20.25,50.23,10.42,39.77,26.27,4
227,18.62,50.06,10.28,41.77,28.08,4
229,19.62,53.97,5.59,18.92,28.25,4
231,15.87,63.17,5.48,19.15,23.93,1
233,19.36,67.13,6.27,20.12,17.24,1
235,26.10,67.02,7.87,22.12,14.68,1
237,31.02,75.91,9.54,24.12,14.70,1
239,33.57,85.97,10.39,25.53,15.49,1
241,28.96,85.05,9.39,22.51,22.76,1
243,21.23,49.97,9.80,21.54,26.47,1
245,8.72,24.21,10.93,21.92,27.75,1
247,8.99,24.21,11.23,23.92,27.81,3
249,11.39,30.12,12.65,25.92,25.77,3
251,12.30,30.19,13.95,27.92,29.12,3
253,16.37,30.19,12.96,23.73,26.18,3
255,19.91,38.14,11.66,23.43,21.20,3
257,23.60,46.00,13.11,25.43,20.56,2
