time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.94,1
3,0.00,0.00,0.00,0.00,46.82,1
5,0.00,0.00,0.00,0.00,53.72,1
7,0.00,0.00,0.00,0.00,56.68,1
9,0.00,0.00,0.00,0.00,59.89,1
11,0.00,0.00,0.00,0.00,60.44,1
13,0.00,0.00,0.00,0.00,58.93,1
15,0.00,0.00,0.04,0.51,54.55,1
17,0.00,0.00,0.01,0.10,49.56,1
19,0.00,0.00,0.20,1.24,39.47,1
21,1.07,4.27,0.53,3.24,34.72,1
23,2.18,4.75,0.99,5.24,32.16,3
25,3.13,7.79,1.47,7.24,28.62,3
27,4.88,14.77,2.13,9.24,29.59,3
29,6.17,19.95,2.24,11.07,33.06,3
31,5.02,15.34,3.19,13.07,30.74,3
33,4.20,6.84,3.93,15.07,25.90,3
35,6.30,10.93,4.98,17.07,22.37,3
37,8.31,10.91,6.30,19.07,23.55,3
39,11.48,13.62,7.63,21.07,20.96,2
41,12.71,18.75,8.41,23.07,20.19,2
43,15.24,28.86,9.58,25.07,20.34,2
45,15.44,31.64,10.74,27.07,18.98,2
47,15.68,36.21,8.72,25.28,19.13,2
49,18.69,43.87,7.68,27.28,17.46,2
51,15.60,20.15,8.47,29.28,14.32,2
53,14.34,23.93,9.09,31.28,15.82,2
55,15.77,23.69,9.86,33.28,19.31,2
57,15.73,23.69,9.85,35.28,20.52,2
59,15.73,23.69,10.85,37.28,21.42,4
61,15.73,23.69,11.39,39.28,18.74,4
63,15.71,23.69,12.22,41.28,18.83,4
65,13.90,23.69,13.05,43.28,22.92,4
67,12.73,27.23,8.88,37.86,28.07,4
69,13.65,28.57,7.96,39.86,30.18,4
71,13.72,26.50,8.42,41.86,30.95,4
73,13.30,24.83,9.08,43.86,28.78,4
75,13.27,24.73,9.90,45.86,24.42,4
77,13.60,26.04,10.62,47.86,20.27,4
79,15.60,30.66,11.50,49.86,18.36,4
81,17.01,30.54,12.50,51.86,14.51,1
83,20.20,30.54,13.50,53.86,14.47,1
85,23.53,37.34,14.58,55.86,14.12,1
87,24.62,37.12,15.74,57.86,12.91,1
89,25.64,37.12,14.62,44.48,14.49,1
91,17.17,29.19,14.03,43.67,12.48,1
93,11.57,35.56,11.39,40.25,10.37,1
95,11.90,36.86,6.02,29.09,15.19,1
97,11.90,36.85,6.34,31.09,19.87,1
99,11.90,36.85,6.39,33.09,23.25,1
101,11.90,36.85,6.67,35.09,28.32,3
103,11.90,36.85,6.89,37.09,28.16,3
105,11.90,36.85,7.56,39.09,31.80,3
107,11.29,36.85,7.58,41.09,31.33,3
109,9.21,36.85,8.25,43.09,26.79,3
111,9.63,36.85,6.61,45.09,18.77,2
113,10.45,36.85,7.15,47.09,17.52,2
115,11.44,36.85,7.80,49.09,15.35,2
117,14.71,43.11,8.80,51.09,17.19,2
119,17.30,50.94,8.25,39.23,22.15,2
121,18.18,50.79,8.31,36.90,24.99,2
123,18.17,50.79,8.90,36.00,27.70,2
125,12.38,27.63,7.18,35.88,30.73,2
127,5.57,11.40,7.91,36.63,28.54,2
129,7.29,18.26,6.66,22.90,26.59,2
131,7.23,18.05,6.53,24.90,26.03,2
133,8.19,18.05,6.27,26.90,24.50,4
135,9.42,20.82,6.43,28.90,25.97,4
137,10.76,24.47,7.18,30.90,30.75,4
139,11.54,24.43,5.32,27.30,29.48,4
141,14.42,24.02,6.15,29.30,30.00,4
143,14.14,23.02,6.98,31.30,27.22,4
145,14.21,25.09,7.96,33.30,22.68,4
147,15.85,32.46,8.96,35.30,16.82,4
149,16.21,35.66,10.19,37.30,11.84,4
151,19.83,44.43,11.38,39.30,8.83,1
153,28.03,61.19,12.71,41.30,8.53,1
155,30.17,61.19,14.04,43.30,10.40,1
157,33.20,60.99,15.38,45.30,14.09,1
159,29.91,60.93,15.52,42.34,15.60,1
161,29.90,60.93,15.18,30.61,18.81,1
163,29.90,60.93,13.68,32.27,18.96,1
165,30.96,60.62,13.78,34.27,20.98,1
167,17.03,36.65,14.69,36.27,19.84,1
169,17.80,36.65,15.99,38.27,20.45,1
171,18.33,36.65,15.16,40.27,20.42,3
173,19.29,36.65,16.00,42.27,19.20,3
175,20.60,40.89,15.92,44.27,18.34,3
177,21.91,46.33,13.74,40.94,16.57,3
179,24.04,52.99,10.94,42.94,13.77,2
181,28.30,53.63,11.94,44.94,13.42,2
183,30.30,55.62,13.06,46.94,13.68,2
185,33.37,59.63,14.23,48.94,13.48,2
187,34.64,59.35,14.05,37.55,17.15,2
189,35.79,64.86,12.30,37.05,19.82,2
191,28.52,64.51,13.15,38.67,20.54,2
193,21.93,60.17,10.83,38.98,21.07,2
195,6.89,22.99,9.05,28.72,22.11,2
197,11.42,27.94,10.42,30.72,22.30,2
199,12.92,29.70,11.90,32.72,24.75,2
201,13.81,29.70,11.50,34.72,27.40,4
203,14.12,29.70,11.16,36.72,27.17,4
205,15.09,29.70,12.75,38.72,27.87,4
207,12.36,29.70,14.41,40.72,23.15,4
209,14.56,29.70,11.25,42.72,15.59,4
211,17.58,31.76,12.58,44.72,14.76,4
213,23.01,43.79,14.07,46.72,11.67,1
215,30.85,54.99,15.57,48.72,10.39,1
217,32.44,55.69,17.07,50.72,13.11,1
219,35.40,63.40,18.57,52.72,16.11,1
221,37.37,68.93,16.46,46.73,20.59,1
223,35.59,74.73,16.97,45.66,20.81,1
225,34.22,75.49,17.44,43.64,20.73,1
227,34.86,77.69,15.62,34.23,21.57,1
229,37.07,86.55,15.12,36.23,20.71,1
231,38.86,92.64,16.26,38.23,18.92,1
233,42.51,92.30,16.67,40.23,18.21,3
235,26.53,55.49,17.96,42.23,16.51,3
237,24.77,55.45,17.72,44.23,14.92,3
239,27.09,55.45,18.52,46.23,12.07,3
241,30.95,55.45,16.95,39.12,14.18,2
243,35.97,55.45,18.62,41.12,15.21,2
245,39.42,55.45,19.07,43.12,16.53,2
247,41.13,55.45,20.57,45.12,16.76,2
249,45.43,57.42,19.59,43.95,16.89,2
251,46.31,61.49,19.03,44.97,17.90,2
253,48.77,66.48,19.70,42.42,17.60,2
255,39.53,67.79,19.79,44.42,17.57,2
257,30.06,62.63,19.76,45.85,18.89,2
