time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.07
15,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.15,0.25,46.50
17,0.00,2.04,1.02,2.04,0.00,0.00,2.25,0.75,1.35,2.25,46.04
19,0.00,4.59,2.30,4.59,0.00,0.00,4.25,1.42,2.55,4.25,43.82
21,0.00,4.55,2.27,4.55,0.00,0.00,6.25,2.08,3.75,6.25,41.83
23,0.00,4.55,2.27,4.55,0.32,0.00,8.25,2.86,5.02,8.25,45.15
25,0.00,4.46,2.23,4.46,0.00,0.00,10.25,3.42,6.15,10.25,45.07
27,0.00,0.19,0.10,0.19,0.00,0.27,12.25,4.18,7.41,12.25,34.93
29,4.63,0.00,2.31,4.63,0.00,2.27,0.00,0.76,0.45,2.27,31.87
31,12.95,0.00,6.47,12.95,1.67,4.27,0.00,1.98,1.19,4.27,35.23
33,18.13,0.00,9.06,18.13,3.67,6.27,0.00,3.32,1.99,6.27,35.48
35,18.04,0.00,9.02,18.04,5.67,8.27,0.00,4.65,2.79,8.27,35.01
37,18.04,0.00,9.02,18.04,7.67,10.27,1.39,6.45,4.43,10.27,33.57
39,18.04,0.00,9.02,18.04,9.67,12.27,0.33,7.43,4.59,12.27,31.34
41,18.04,0.00,9.02,18.04,11.67,14.27,0.00,8.65,5.19,14.27,25.09
43,18.04,0.00,9.02,18.04,13.67,16.27,0.00,9.98,5.99,16.27,16.01
45,18.04,0.00,9.02,18.04,15.67,18.27,0.00,11.32,6.79,18.27,12.58
