time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,55.34
17,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.67,0.00,0.00,49.27
21,0.00,0.00,0.00,1.49,0.00,54.95
23,0.00,0.00,0.00,0.00,0.00,52.93
25,0.00,0.00,0.00,1.37,0.00,43.60
27,0.00,0.00,1.46,0.00,0.00,35.38
29,0.44,0.00,3.46,0.51,0.00,28.00
31,9.11,0.00,5.46,2.51,0.00,29.70
33,9.72,0.00,7.46,4.51,0.00,32.75
35,11.40,0.00,9.46,6.51,0.00,29.30
37,15.84,0.00,11.46,8.51,0.00,23.48
39,15.73,0.00,13.46,10.51,0.00,25.30
41,16.86,0.00,15.46,12.51,0.00,27.37
43,22.67,0.00,17.46,14.51,0.00,24.07
45,22.54,0.00,19.46,16.51,0.00,21.38
47,26.90,0.00,21.46,18.51,0.00,15.27
49,29.40,0.00,23.46,20.51,0.00,19.79
51,29.39,0.00,25.46,22.51,0.00,17.38
53,34.06,0.00,27.46,24.51,0.00,15.49
55,42.68,0.00,29.46,26.51,0.00,15.24
57,42.53,0.00,31.46,28.51,0.00,11.88
59,42.53,0.00,33.46,30.51,0.00,10.83
61,42.53,0.00,35.46,32.51,0.00,7.97
63,46.97,0.00,37.46,34.51,0.84,7.11
65,48.52,4.52,39.46,36.51,2.84,8.21
67,48.52,4.74,31.79,38.51,4.84,12.07
69,48.52,4.74,33.79,40.51,6.84,10.72
71,48.52,4.74,35.79,42.51,8.84,9.03
73,48.52,4.74,37.79,44.51,10.84,7.06
75,48.35,8.51,39.79,46.51,12.84,4.55
77,47.58,11.16,41.79,48.51,14.84,2.51
79,45.89,11.14,43.79,50.51,16.84,0.58
81,47.94,11.14,45.79,52.51,18.84,0.50
83,50.39,11.14,47.79,54.51,20.84,5.68
85,50.37,11.14,49.79,45.36,22.84,16.37
87,50.37,11.14,42.00,47.36,24.84,20.70
89,50.30,11.14,44.00,36.79,26.84,23.37
91,14.79,11.14,40.01,38.79,28.84,24.54
93,0.00,11.14,29.15,40.79,30.84,23.81
95,0.00,11.14,31.15,0.00,32.84,25.81
97,0.00,11.14,16.56,0.81,34.84,26.40
99,0.00,11.14,0.00,2.81,36.84,34.77
101,0.00,11.14,1.63,4.81,38.84,37.92
103,0.00,11.14,3.63,6.81,40.84,30.42
105,0.00,11.14,5.63,5.70,42.84,32.12
107,0.70,8.55,7.63,0.00,44.84,30.57
109,2.31,0.00,9.63,2.00,36.49,31.55
111,3.79,0.00,11.63,4.00,0.00,26.88
113,10.31,0.00,13.63,6.00,0.00,30.14
115,10.25,0.00,15.63,8.00,0.00,27.76
117,11.75,0.00,17.63,10.00,0.00,22.32
119,17.16,0.00,19.63,12.00,0.00,20.97
121,17.04,0.00,21.63,14.00,0.00,22.07
123,20.32,0.00,23.63,16.00,0.00,19.23
125,24.61,0.00,25.63,18.00,0.00,17.83
127,30.32,0.00,27.63,20.00,0.00,19.81
129,30.15,0.00,29.63,22.00,0.00,19.99
131,30.15,0.00,31.63,24.00,0.00,16.31
133,32.94,0.00,33.63,26.00,0.00,13.12
135,43.07,0.00,35.63,28.00,0.00,14.37
137,43.12,0.00,37.63,30.00,0.00,15.03
139,43.12,0.00,39.63,32.00,0.00,12.08
141,48.99,0.00,41.63,34.00,0.00,10.62
143,55.48,0.00,28.22,36.00,0.00,7.19
145,55.89,0.00,30.22,38.00,0.00,3.31
147,59.10,0.00,32.22,40.00,0.00,5.34
149,67.92,0.00,34.22,42.00,0.00,9.64
151,69.36,0.00,36.22,44.00,0.83,15.76
153,69.29,0.00,38.22,46.00,2.83,16.78
155,68.82,0.00,40.22,34.07,4.83,15.61
157,67.31,0.00,33.62,36.07,6.83,19.53
159,69.08,0.00,35.62,26.46,8.83,20.35
161,76.89,0.00,27.72,28.46,10.83,20.20
163,82.88,0.00,29.72,30.46,12.83,24.79
165,82.87,0.00,2.87,25.67,14.83,28.12
167,45.00,0.00,4.87,25.18,16.83,29.49
169,0.00,0.00,6.87,21.11,18.83,27.54
171,0.00,0.00,8.87,7.51,20.83,24.24
173,0.00,8.41,10.87,9.51,22.83,22.00
175,0.00,11.62,12.87,11.51,24.83,17.82
177,0.00,11.58,0.00,5.53,26.83,23.30
179,0.00,17.16,0.00,7.53,28.83,22.57
181,1.44,10.20,0.00,9.53,20.68,22.02
183,9.86,0.00,0.00,11.53,13.21,30.43
185,10.68,0.00,0.00,13.53,0.00,29.32
187,10.68,0.00,0.00,15.53,0.00,29.86
189,10.68,0.00,0.00,17.53,0.00,27.88
191,10.68,0.00,0.00,19.53,0.00,27.27
193,15.67,0.00,0.00,21.53,0.00,24.52
195,16.62,0.00,0.00,23.53,0.00,25.71
197,19.88,0.00,0.00,25.53,0.00,26.02
199,23.39,0.00,1.73,27.53,0.00,21.27
201,24.95,0.00,3.73,29.53,0.00,17.18
203,30.74,0.00,5.73,31.53,0.00,12.27
205,37.02,0.00,7.73,33.53,0.00,6.67
207,37.08,0.00,9.73,35.53,0.26,2.15
209,38.20,1.84,11.73,37.53,2.26,0.15
211,43.91,4.77,13.73,39.53,4.26,5.11
213,43.76,4.72,15.73,41.53,6.26,6.22
215,43.76,4.72,17.73,43.53,8.26,12.65
217,43.76,4.72,19.73,45.53,10.26,19.12
219,43.76,4.72,21.73,47.53,12.26,20.53
221,43.76,4.72,23.73,44.92,14.26,20.00
223,43.76,4.72,25.73,33.20,16.26,21.85
225,46.09,4.72,27.73,22.35,18.26,23.20
227,31.56,4.72,26.94,24.35,20.26,24.34
229,0.00,4.72,0.00,26.35,22.26,30.77
231,0.00,4.72,0.00,22.02,24.26,37.05
233,0.00,4.72,0.00,8.07,26.26,37.92
235,0.00,4.72,0.00,0.00,28.26,35.86
237,0.00,9.44,0.00,0.00,30.26,37.35
239,0.00,11.13,0.22,1.81,32.26,30.84
241,0.00,11.13,2.22,0.00,34.26,29.25
243,0.97,7.53,4.22,0.00,36.26,40.85
245,0.00,0.00,6.22,1.01,13.55,34.17
247,9.32,0.00,0.00,3.01,0.00,29.20
249,11.34,0.00,0.00,5.01,0.00,23.70
251,13.11,0.00,0.00,7.01,0.00,21.07
253,17.84,0.00,0.00,9.01,0.00,16.73
255,17.73,0.00,0.00,11.01,0.00,16.70
257,17.73,0.00,0.00,13.01,0.00,22.02
259,19.86,0.00,0.00,15.01,0.00,28.52
261,24.29,0.00,0.00,17.01,0.00,32.09
263,24.21,0.00,0.00,19.01,0.00,34.24
265,24.21,0.00,0.00,21.01,0.00,33.14
267,24.21,0.00,0.00,23.01,0.00,29.41
269,24.21,0.00,0.00,25.01,0.00,24.10
271,28.57,0.00,0.00,27.01,0.00,15.97
273,40.43,0.00,0.20,29.01,0.00,10.88
275,42.51,0.00,2.20,31.01,0.00,6.88
277,47.08,0.00,4.20,33.01,0.00,4.06
279,56.34,0.00,6.20,35.01,0.00,7.60
281,68.03,0.00,8.20,32.01,0.00,14.64
283,72.17,0.00,10.20,25.12,0.00,24.22
285,71.17,0.00,12.20,15.54,0.00,25.97
287,69.75,0.00,14.20,14.66,0.00,26.03
289,37.85,0.00,17.63,16.66,0.00,28.89
291,0.00,0.00,0.00,18.66,0.00,37.07
293,0.00,0.00,0.00,17.88,1.82,43.90
295,0.00,0.00,0.00,18.30,3.82,30.77
297,0.00,0.00,0.00,16.00,5.82,19.32
299,0.00,3.29,0.00,0.00,7.82,27.65
301,0.00,0.25,0.00,0.00,9.82,36.23
303,0.00,0.00,0.00,0.00,9.80,38.25
305,0.00,0.00,0.00,0.00,8.97,44.57
307,0.00,0.00,0.00,0.00,0.00,47.30
309,0.00,0.00,0.00,0.00,0.00,52.23
311,0.00,0.00,0.00,0.00,0.00,41.27
313,0.00,0.00,0.00,0.21,1.94,27.92
315,0.00,0.57,0.06,2.21,3.94,25.96
317,3.33,5.05,2.06,4.21,5.94,32.73
319,12.12,4.87,4.06,6.21,7.94,32.49
321,11.89,4.87,6.06,8.21,9.94,31.36
323,11.89,4.87,8.06,10.21,11.94,28.44
325,11.89,4.87,10.06,12.21,13.94,26.59
327,11.89,4.87,12.06,14.21,15.94,21.70
329,17.09,4.87,14.06,16.21,17.94,14.79
331,25.21,4.87,16.06,18.21,19.94,9.54
333,25.32,9.74,18.06,20.21,21.94,12.51
335,25.32,17.85,20.06,22.21,23.94,12.43
337,23.74,17.60,22.06,11.04,25.94,17.91
339,0.00,21.95,8.99,13.04,27.94,18.06
341,0.00,23.08,10.99,0.00,29.94,22.60
343,0.00,23.08,0.00,0.00,31.94,30.09
345,0.00,23.08,0.00,0.07,33.94,31.69
347,0.00,23.08,0.00,2.07,35.94,31.27
349,0.00,23.08,0.00,0.00,37.94,31.27
351,0.00,23.08,0.00,0.83,39.94,34.49
353,0.00,23.08,0.00,0.00,41.94,32.01
355,0.00,20.49,0.00,0.45,24.37,30.23
357,5.20,0.00,0.00,2.45,25.30,32.62
359,5.00,0.00,0.00,4.45,21.09,36.32
361,5.00,0.00,0.00,6.45,3.74,32.23
363,5.00,0.00,0.00,8.45,2.13,26.23
365,10.61,0.00,0.00,10.45,0.00,29.75
367,11.29,0.00,0.00,12.45,1.63,32.04
369,11.29,0.00,0.00,14.45,0.00,32.28
371,11.29,0.00,0.00,16.45,0.00,29.62
373,15.14,0.00,0.00,18.45,0.00,27.52
375,17.84,0.00,0.00,20.45,0.00,21.32
377,17.82,0.00,0.00,22.45,0.00,11.35
379,20.87,0.00,0.00,24.45,0.00,4.03
381,27.16,0.00,0.00,26.45,0.00,6.31
383,37.43,0.00,1.89,28.45,0.00,7.54
385,38.48,0.00,3.89,30.45,0.00,18.07
387,38.48,0.00,5.89,32.45,0.00,21.40
389,38.48,0.00,7.89,27.86,0.00,24.88
391,38.34,0.00,9.89,20.54,0.00,29.00
393,5.59,0.00,11.89,15.50,0.00,29.90
395,0.00,0.00,13.89,0.00,0.00,35.12
397,0.00,0.00,14.97,1.07,0.00,42.05
399,0.00,0.00,3.24,3.07,0.00,47.47
401,0.00,0.00,5.24,5.07,0.00,57.10
403,0.00,0.00,,0.00,0.00,61.25
405,0.00,0.00,,0.00,0.00,52.70
407,0.00,0.00,,0.00,0.00,40.37
409,0.00,0.00,,0.17,0.00,28.97
411,1.90,0.00,,2.17,0.00,21.53
413,8.52,0.00,,4.17,0.00,19.83
415,11.64,0.00,,6.17,0.00,19.83
417,11.62,0.00,,8.17,0.00,15.27
419,11.62,0.00,,10.17,0.00,7.57
421,11.62,0.00,,12.17,0.00,1.70
423,11.62,3.05,,14.17,1.75,0.00
425,11.62,5.69,,16.17,3.75,0.00
427,11.62,5.67,,18.17,5.75,0.00
429,11.62,5.67,,20.17,7.75,10.50
431,11.62,5.67,,22.17,9.75,14.03
433,11.62,5.67,,24.17,11.75,19.87
