time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.59
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.28
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.88
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.49
19,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.16,0.38,28.36
21,2.59,0.00,1.29,2.59,0.00,2.38,0.00,0.79,1.02,2.38,30.19
23,4.77,0.00,2.38,4.77,0.00,4.38,0.00,1.46,1.88,4.38,32.12
25,4.75,0.00,2.37,4.75,0.00,6.38,0.00,2.13,2.74,6.38,38.81
27,4.75,0.00,2.37,4.75,0.00,8.38,0.00,2.79,3.59,8.38,38.26
29,4.75,0.00,2.37,4.75,0.00,10.38,0.00,3.46,4.45,10.38,36.27
31,4.75,0.00,2.37,4.75,0.00,12.38,0.00,4.13,5.31,12.38,33.73
33,4.75,0.00,2.37,4.75,0.00,14.38,0.62,5.00,6.25,14.38,35.75
35,4.67,4.75,4.71,4.75,0.00,16.38,2.62,6.33,7.40,16.38,43.40
37,0.00,4.74,2.37,4.74,0.00,18.38,4.62,7.67,8.54,18.38,42.18
39,0.00,4.74,2.37,4.74,0.00,1.43,6.62,2.68,1.56,6.62,43.33
41,0.00,4.74,2.37,4.74,0.00,0.00,8.62,2.87,1.23,8.62,43.60
43,0.00,4.74,2.37,4.74,0.00,1.27,10.62,3.96,2.06,10.62,37.46
45,0.00,4.74,2.37,4.74,0.00,0.00,12.62,4.21,1.80,12.62,24.00
47,0.00,4.74,2.37,4.74,0.00,0.81,14.62,5.14,2.44,14.62,11.95
49,1.80,4.74,3.27,4.74,0.00,2.81,16.62,6.48,3.58,16.62,12.92
51,11.93,4.74,8.34,11.93,0.00,4.81,18.62,7.81,4.72,18.62,12.92
53,15.61,4.74,10.18,15.61,0.00,6.81,20.62,9.14,5.86,20.62,12.17
55,24.10,4.74,14.42,24.10,0.00,8.81,22.62,10.48,7.01,22.62,11.87
57,23.95,4.74,14.35,23.95,0.00,10.81,24.62,11.81,8.15,24.62,18.60
59,23.95,4.74,14.35,23.95,0.00,12.81,26.62,13.14,9.29,26.62,15.34
61,23.95,4.74,14.35,23.95,0.00,14.81,28.62,14.48,10.44,28.62,12.20
63,25.03,4.74,14.89,25.03,0.00,16.81,30.62,15.81,11.58,30.62,10.74
65,30.57,4.74,17.66,30.57,1.87,18.81,32.62,17.77,13.52,32.62,18.12
67,30.44,4.74,17.59,30.44,3.87,20.81,34.62,19.77,15.52,34.62,20.22
69,30.22,4.74,17.48,30.22,5.87,22.87,36.62,21.79,17.55,36.62,22.72
71,2.90,6.26,4.58,6.26,7.87,21.84,38.62,22.78,18.25,38.62,22.34
