time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.17,13
5,0.00,0.00,0.00,0.00,56.82,13
7,0.00,0.00,0.00,0.00,60.05,13
9,0.00,0.00,0.00,0.00,57.33,13
11,0.00,0.00,0.00,0.00,54.17,13
13,0.00,0.00,0.00,0.00,50.38,2
15,0.00,0.00,0.00,0.00,51.61,2
17,0.00,0.00,0.23,1.05,54.53,2
19,0.00,0.00,0.25,3.05,57.07,2
21,0.00,0.00,0.00,0.00,51.49,2
23,0.00,0.00,0.02,0.20,43.49,11
25,0.00,0.00,0.18,2.20,48.14,11
27,0.00,0.00,0.11,1.29,53.10,11
29,0.00,0.00,0.34,3.30,55.33,11
31,0.00,0.00,0.08,0.97,51.69,11
33,0.00,0.00,0.04,0.48,51.80,15
35,0.00,0.00,0.00,0.00,51.72,15
37,0.00,0.00,0.13,1.57,46.09,15
39,0.00,0.00,0.20,1.02,44.49,15
41,0.46,1.84,0.25,2.65,40.45,15
43,1.41,5.63,0.39,4.65,37.83,13
45,1.39,5.57,0.59,6.65,44.64,13
47,1.39,5.57,0.89,8.65,52.60,13
49,1.39,5.57,0.97,10.65,52.59,13
51,1.39,5.57,1.05,12.65,52.21,13
53,1.39,5.57,1.22,14.65,47.12,8
55,1.37,5.47,1.46,16.65,47.85,8
57,1.09,4.12,1.92,18.65,43.94,8
59,1.38,5.53,0.55,4.88,37.80,8
61,3.97,11.46,1.09,6.88,30.42,8
63,4.03,11.27,1.82,8.88,25.06,5
65,4.48,11.27,2.80,10.88,23.73,5
67,6.67,12.08,3.96,12.88,21.71,5
69,5.92,11.92,3.11,10.94,18.68,5
71,6.91,16.02,3.17,12.94,19.65,5
73,7.43,18.10,3.94,14.94,24.48,6
75,7.43,18.09,4.87,16.94,35.15,6
77,7.42,18.05,5.63,18.94,36.00,6
79,4.62,11.64,4.85,15.88,38.45,6
81,2.91,11.64,3.83,17.68,37.76,6
83,5.47,17.11,3.41,19.68,38.35,11
85,5.54,17.13,3.91,21.68,36.22,11
87,5.86,17.09,4.50,23.68,37.49,11
89,4.02,5.77,4.03,24.42,37.41,11
91,4.71,11.84,2.96,11.25,40.32,11
93,5.45,11.69,2.57,12.86,39.65,13
95,5.75,11.69,3.18,14.86,39.35,13
97,5.01,9.05,3.77,16.86,39.13,13
99,4.08,6.39,3.79,12.90,37.26,13
101,6.84,11.32,3.93,14.90,35.93,13
103,7.36,11.23,4.20,16.90,31.13,9
105,9.10,11.23,5.22,18.90,29.80,9
107,11.48,15.86,5.75,20.90,27.97,9
109,7.04,16.94,6.40,22.90,25.67,9
111,9.27,20.16,5.68,24.90,26.46,9
113,11.62,23.64,5.94,26.90,28.10,9
115,11.87,23.89,6.94,28.90,30.13,9
117,12.61,26.56,7.08,30.90,32.15,9
119,13.58,30.46,7.31,32.90,30.51,9
121,13.57,30.40,8.06,34.90,29.62,9
123,13.57,30.40,8.82,36.90,27.03,4
125,14.45,33.93,9.80,38.90,21.99,4
127,17.03,36.40,10.74,40.90,19.07,4
129,18.55,39.89,8.95,31.10,17.48,4
131,20.09,42.95,7.59,29.04,13.69,4
133,21.50,42.92,8.81,31.04,14.27,2
135,25.11,47.23,7.64,33.04,19.59,2
137,26.23,49.69,8.69,33.37,25.64,2
139,23.43,49.68,9.85,35.37,27.98,2
141,21.70,49.68,11.10,37.01,29.34,2
143,22.22,49.66,10.84,32.12,26.03,3
145,22.79,48.50,11.10,28.86,25.52,3
