time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.38
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.73
17,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.16,0.27,32.37
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.79,1.32,48.10
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.39
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.09
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.04
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,1.16,1.93,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.87
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.51
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.75
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.07
55,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.57,1.02,1.71,29.51
57,3.30,0.00,1.65,3.30,3.71,0.00,0.00,1.24,2.22,3.71,21.43
59,4.84,0.00,2.42,4.84,5.71,0.00,0.00,1.90,3.42,5.71,18.10
61,11.01,0.00,5.51,11.01,7.71,0.00,0.00,2.57,4.62,7.71,15.88
63,10.97,0.00,5.48,10.97,9.71,0.83,0.00,3.51,5.99,9.71,15.04
65,16.27,0.00,8.13,16.27,11.71,2.83,0.00,4.85,7.59,11.71,21.19
67,17.18,0.00,8.59,17.18,8.57,4.83,0.00,4.47,6.11,8.57,29.73
69,4.01,0.00,2.01,4.01,10.57,6.83,0.00,5.80,7.71,10.57,28.09
71,0.00,0.00,0.00,0.00,0.00,8.83,0.00,2.94,1.77,8.83,24.18
