time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,38.16
21,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,22.43
23,3.36,0.00,1.68,3.36,4.60,0.00,0.00,1.53,2.76,4.60,18.07
25,10.42,0.00,5.21,10.42,6.60,0.00,0.00,2.20,3.96,6.60,20.86
27,16.50,0.00,8.25,16.50,6.54,0.00,1.70,2.74,4.26,6.54,29.82
29,6.93,3.62,5.28,6.93,8.54,0.00,3.70,4.08,5.86,8.54,40.75
31,0.00,5.69,2.84,5.69,5.53,0.00,5.70,3.74,4.46,5.70,40.68
33,0.00,5.68,2.84,5.68,0.00,0.00,7.70,2.57,1.54,7.70,39.24
35,0.00,5.59,2.79,5.59,0.00,0.00,9.70,3.23,1.94,9.70,51.28
37,0.00,0.48,0.24,0.48,0.00,0.00,11.70,3.90,2.34,11.70,47.43
39,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.16,0.26,48.55
41,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.75,1.36,2.26,46.06
43,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.32,1.62,48.77
45,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.82,1.36,58.95
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.12
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36
51,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.04,0.20,56.93
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.04
55,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.19,0.34,0.56,28.30
57,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.85,1.54,2.56,22.66
59,5.82,0.00,2.91,5.82,4.56,0.00,0.00,1.52,2.74,4.56,16.94
61,13.26,0.00,6.63,13.26,6.56,0.00,0.00,2.19,3.94,6.56,22.25
63,17.31,0.00,8.65,17.31,8.56,0.00,0.00,2.85,5.14,8.56,28.59
65,17.23,0.00,8.62,17.23,10.56,0.00,0.00,3.52,6.34,10.56,35.58
67,17.20,0.00,8.60,17.20,9.13,0.00,0.00,3.04,5.48,9.13,39.70
69,4.94,0.00,2.47,4.94,11.13,0.00,0.00,3.71,6.68,11.13,45.56
71,0.00,0.00,0.00,0.00,10.11,0.00,0.00,3.37,6.07,10.11,41.34
