time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.13
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.71
25,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,56.48
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91
41,9.53,0.00,4.77,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.66,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98
45,11.31,0.00,5.65,11.31,5.14,8.98,0.00,4.71,6.05,8.98,28.68
47,8.19,0.00,4.10,8.19,7.14,10.98,0.00,6.04,7.76,10.98,57.09
49,0.00,0.00,0.00,0.00,9.14,0.00,0.00,3.05,3.92,9.14,60.03
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.69
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.31
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.98
59,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.61,0.79,1.83,41.04
61,3.56,0.00,1.78,3.56,3.83,0.00,0.00,1.28,1.64,3.83,36.71
63,7.98,0.00,3.99,7.98,5.83,0.00,0.00,1.94,2.50,5.83,33.62
65,11.89,0.00,5.94,11.89,7.83,0.00,0.00,2.61,3.36,7.83,31.37
67,11.88,0.00,5.94,11.88,9.83,0.00,0.00,3.28,4.21,9.83,30.74
69,19.15,0.00,9.57,19.15,11.83,1.78,0.00,4.54,5.83,11.83,26.99
71,24.14,0.00,12.07,24.14,13.83,3.78,0.00,5.87,7.55,13.83,24.22
73,27.11,0.00,13.56,27.11,15.83,5.78,0.00,7.20,9.26,15.83,20.47
75,30.33,0.00,15.17,30.33,17.83,7.78,0.00,8.54,10.98,17.83,25.17
77,33.84,0.00,16.92,33.84,15.72,9.78,0.00,8.50,10.93,15.72,21.42
79,36.94,0.00,18.47,36.94,17.72,11.78,0.00,9.83,12.64,17.72,18.11
81,36.87,0.87,18.87,36.87,13.80,13.78,0.78,9.45,11.93,13.80,21.24
83,10.80,9.30,10.05,10.80,6.02,15.78,2.78,8.19,9.74,15.78,26.32
85,0.00,11.54,5.77,11.54,8.02,13.81,4.78,8.87,10.04,13.81,32.05
87,0.00,7.82,3.91,7.82,10.02,6.64,6.78,7.81,8.11,10.02,40.78
89,0.00,0.00,0.00,0.00,0.00,8.64,8.14,5.59,4.87,8.64,49.07
91,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.21,1.55,3.62,58.47
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.28
95,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.10,0.12,0.29,33.89
