time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,31.50
15,0.00,0.00,1.14,0.00,0.00,28.80
17,0.00,0.00,3.14,0.00,0.00,35.20
19,1.47,0.00,5.14,0.00,0.00,56.40
21,0.00,0.00,0.00,0.00,0.00,57.80
23,0.00,0.00,0.00,0.00,0.00,57.85
25,0.00,0.00,0.00,0.00,0.00,50.70
27,0.00,0.00,0.00,0.00,0.00,42.27
29,0.00,0.00,0.60,0.00,0.00,40.65
31,0.00,0.00,2.60,0.00,1.54,41.50
33,0.00,3.57,0.00,0.00,3.54,42.27
35,0.00,5.58,0.00,0.00,5.54,45.97
37,0.00,5.57,0.00,0.00,7.54,42.48
39,0.00,5.57,0.00,0.00,9.54,35.08
41,0.00,5.57,0.00,0.70,11.54,33.43
43,0.00,5.57,0.00,2.70,13.54,26.30
45,0.00,5.57,0.29,0.00,15.54,28.67
47,0.00,5.57,0.00,0.00,17.54,28.70
49,0.00,5.57,0.56,0.00,19.54,31.30
51,0.00,5.57,0.00,0.00,21.54,31.10
53,0.00,5.57,0.00,0.00,23.54,38.73
55,0.00,5.57,0.00,0.00,25.54,33.87
57,0.00,5.57,0.00,0.00,27.54,26.80
59,0.00,5.57,0.00,0.00,29.54,35.84
61,0.00,9.49,0.00,0.00,31.54,37.80
63,0.00,11.23,0.00,0.00,33.54,36.13
65,0.00,11.22,0.00,0.00,35.54,37.96
67,0.00,7.58,0.00,0.00,37.54,43.12
69,0.00,0.00,0.00,0.00,9.90,46.35
71,0.00,0.00,0.26,0.00,5.29,44.92
73,0.00,0.00,2.26,0.00,0.57,53.63
75,1.00,0.00,4.26,0.00,2.57,61.72
77,0.00,0.00,0.00,0.00,1.59,57.65
79,0.00,0.00,0.00,0.00,0.00,47.70
81,0.00,0.00,0.00,0.00,0.00,37.92
83,7.52,0.00,1.42,0.00,0.00,28.02
85,13.91,0.00,3.42,1.42,0.00,21.35
87,23.81,0.00,5.42,3.42,0.00,19.37
89,30.71,0.00,7.42,5.42,0.00,21.27
91,30.62,0.00,9.42,7.42,0.00,15.91
93,30.62,0.00,11.42,9.42,0.00,16.48
95,32.43,2.42,13.42,11.42,1.66,15.70
97,37.29,5.56,15.42,13.42,3.66,15.64
99,37.21,5.51,17.42,15.42,5.66,12.96
101,37.21,5.51,19.42,17.42,7.66,8.95
103,37.21,5.51,21.42,19.42,9.66,4.56
105,37.21,10.97,23.42,21.42,11.66,2.32
107,37.21,12.03,25.42,23.42,13.66,2.36
109,37.21,17.78,27.42,25.42,15.66,4.06
111,36.74,18.50,0.00,27.42,17.66,2.80
113,35.29,18.50,0.00,29.42,19.66,2.81
115,30.88,18.50,0.00,31.42,21.66,11.76
117,26.08,18.50,0.00,33.42,23.66,12.94
119,24.74,18.50,0.00,35.42,25.66,16.86
121,24.71,18.50,0.00,37.42,27.66,20.25
123,21.99,18.50,0.00,38.26,29.66,21.06
125,0.00,18.50,0.00,39.08,31.66,17.07
127,0.00,18.50,0.00,32.44,33.66,19.49
129,0.00,21.62,0.00,0.00,35.66,18.19
131,0.00,30.71,0.00,0.00,37.66,26.99
133,0.00,30.74,0.00,0.00,39.66,30.22
135,0.00,30.74,0.00,0.00,41.66,29.97
137,0.00,30.74,0.00,0.00,43.66,31.10
139,0.00,30.74,0.00,0.21,45.66,32.46
141,0.00,30.73,0.24,0.00,37.79,31.61
143,2.11,13.53,2.24,0.00,36.01,26.22
145,3.16,0.00,4.24,0.00,17.23,13.08
147,13.62,0.00,6.24,1.11,17.93,13.60
149,23.10,0.00,8.24,3.11,0.00,18.50
151,26.00,0.00,10.24,5.11,0.00,18.89
153,29.34,0.00,12.24,7.11,0.00,22.44
155,29.30,0.00,14.24,9.11,0.00,21.23
157,29.30,0.00,16.24,11.11,0.00,20.26
159,29.30,0.00,18.24,13.11,0.00,16.67
161,29.30,0.00,20.24,15.11,1.27,12.99
163,35.15,4.63,22.24,17.11,3.27,9.32
165,35.89,5.13,24.24,19.11,5.27,10.14
167,36.62,5.13,26.24,21.11,7.27,7.56
169,42.46,5.13,28.24,23.11,9.27,10.28
171,47.91,5.13,30.24,25.11,11.27,9.09
173,47.67,5.13,32.24,27.11,13.27,11.33
175,47.67,5.13,34.24,29.11,15.27,10.26
177,51.56,5.13,36.24,31.11,17.27,9.15
179,53.73,5.13,34.15,33.11,19.27,11.89
181,53.72,5.13,36.15,35.11,21.27,14.24
183,60.40,5.13,34.86,37.11,23.27,12.43
185,64.16,5.13,36.86,39.11,25.27,14.44
