time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,31.50
15,0.00,0.00,0.00,0.00,0.00,28.80
17,0.00,0.00,0.00,0.00,0.00,35.20
19,1.47,0.00,5.14,0.00,0.00,56.40
21,0.00,0.00,5.14,0.00,0.00,57.80
23,0.00,0.00,5.14,0.00,0.00,57.85
25,0.00,0.00,5.14,0.00,0.00,50.70
27,0.00,0.00,5.14,0.00,0.00,42.27
29,0.00,0.00,5.14,0.00,0.00,40.65
31,0.00,0.00,2.60,0.00,0.00,41.50
33,0.00,3.57,2.60,0.00,0.00,42.27
35,0.00,5.58,2.60,0.00,0.00,45.97
37,0.00,5.57,2.60,0.00,0.00,42.48
39,0.00,5.57,2.60,0.00,0.00,35.08
41,0.00,5.57,2.60,0.00,0.00,33.43
43,0.00,5.57,2.60,2.70,0.00,26.30
45,0.00,5.57,0.29,2.70,0.00,28.67
47,0.00,5.57,0.29,2.70,0.00,28.70
49,0.00,5.57,0.56,2.70,0.00,31.30
51,0.00,5.57,0.56,2.70,0.00,31.10
53,0.00,5.57,0.56,2.70,0.00,38.73
55,0.00,5.57,0.56,2.70,0.00,33.87
57,0.00,5.57,0.56,2.70,0.00,26.80
59,0.00,5.57,0.56,2.70,0.00,35.84
61,0.00,9.49,0.56,2.70,0.00,37.80
63,0.00,11.23,0.56,2.70,0.00,36.13
65,0.00,11.22,0.56,2.70,0.00,37.96
67,0.00,7.58,0.56,2.70,37.54,43.12
69,0.00,0.00,0.56,2.70,9.90,46.35
71,0.00,0.00,0.56,2.70,5.29,44.92
73,0.00,0.00,0.56,2.70,5.29,53.63
75,1.00,0.00,4.26,2.70,2.57,61.72
77,0.00,0.00,4.26,2.70,1.59,57.65
79,0.00,0.00,4.26,2.70,1.59,47.70
81,0.00,0.00,4.26,2.70,1.59,37.92
83,7.52,0.00,4.26,2.70,1.59,28.02
85,13.91,0.00,4.26,2.70,1.59,21.35
87,23.81,0.00,4.26,2.70,1.59,19.37
89,30.71,0.00,4.26,2.70,1.59,21.27
91,30.62,0.00,4.26,2.70,1.59,15.91
93,30.62,0.00,4.26,2.70,1.59,16.48
95,32.43,2.42,4.26,2.70,1.59,15.70
97,37.29,5.56,4.26,2.70,1.59,15.64
99,37.21,5.51,4.26,2.70,1.59,12.96
101,37.21,5.51,4.26,2.70,1.59,8.95
103,37.21,5.51,4.26,2.70,1.59,4.56
105,37.21,10.97,4.26,2.70,1.59,2.32
107,37.21,12.03,4.26,2.70,1.59,2.36
109,37.21,17.78,27.42,2.70,1.59,4.06
111,36.74,18.50,27.42,2.70,1.59,2.80
113,35.29,18.50,27.42,2.70,1.59,2.81
115,30.88,18.50,27.42,2.70,1.59,11.76
117,26.08,18.50,27.42,2.70,1.59,12.94
119,24.74,18.50,27.42,2.70,1.59,16.86
121,24.71,18.50,27.42,37.42,1.59,20.25
123,21.99,18.50,27.42,38.26,1.59,21.06
125,0.00,18.50,27.42,39.08,1.59,17.07
127,0.00,18.50,27.42,32.44,1.59,19.49
129,0.00,21.62,27.42,32.44,1.59,18.19
131,0.00,30.71,27.42,32.44,1.59,26.99
133,0.00,30.74,27.42,32.44,1.59,30.22
135,0.00,30.74,27.42,32.44,1.59,29.97
137,0.00,30.74,27.42,32.44,1.59,31.10
139,0.00,30.74,27.42,0.21,45.66,32.46
141,0.00,30.73,27.42,0.21,37.79,31.61
143,2.11,13.53,27.42,0.21,36.01,26.22
145,3.16,0.00,27.42,0.21,17.23,13.08
147,13.62,0.00,27.42,0.21,17.93,13.60
149,23.10,0.00,27.42,0.21,17.93,18.50
151,26.00,0.00,27.42,0.21,17.93,18.89
153,29.34,0.00,27.42,0.21,17.93,22.44
155,29.30,0.00,27.42,0.21,17.93,21.23
157,29.30,0.00,27.42,0.21,17.93,20.26
159,29.30,0.00,27.42,0.21,17.93,16.67
161,29.30,0.00,27.42,0.21,17.93,12.99
163,35.15,4.63,27.42,0.21,17.93,9.32
165,35.89,5.13,27.42,0.21,17.93,10.14
167,36.62,5.13,27.42,0.21,17.93,7.56
169,42.46,5.13,27.42,0.21,17.93,10.28
171,47.91,5.13,27.42,0.21,17.93,9.09
173,47.67,5.13,27.42,0.21,17.93,11.33
175,47.67,5.13,27.42,0.21,17.93,10.26
177,51.56,5.13,36.24,0.21,17.93,9.15
179,53.73,5.13,36.24,0.21,17.93,11.89
181,53.72,5.13,36.15,0.21,17.93,14.24
183,60.40,5.13,36.15,0.21,17.93,12.43
185,64.16,5.13,36.15,0.21,17.93,14.44
