time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,53.55,1
13,0.00,0.00,0.00,0.00,52.28,1
15,0.00,0.00,0.00,0.00,46.50,1
17,0.00,0.00,0.00,0.00,40.33,1
19,0.37,1.47,0.00,0.00,42.13,1
21,0.96,3.84,0.78,5.19,38.96,1
23,3.06,12.26,0.78,5.19,38.31,3
25,3.08,12.31,0.78,5.19,34.81,3
27,4.10,12.31,0.78,5.19,36.75,3
29,5.57,12.31,1.44,5.19,32.83,3
31,5.55,12.31,1.44,5.19,28.38,3
33,7.84,18.27,1.44,5.19,23.97,3
35,8.78,18.65,1.45,5.19,16.99,3
37,8.77,18.65,1.45,5.19,9.16,3
39,9.46,18.65,0.79,4.42,2.29,2
41,10.69,18.65,0.79,4.42,0.66,2
43,13.04,18.64,2.02,24.49,16.93,2
45,10.56,16.42,5.77,25.01,23.96,2
47,8.32,16.42,4.67,24.49,25.92,2
49,8.32,16.42,4.67,24.49,31.02,2
51,8.32,16.42,4.67,24.49,34.54,2
53,8.32,16.42,4.67,24.49,33.51,2
55,8.32,16.42,4.67,24.49,32.44,2
57,8.32,16.42,4.70,24.49,29.92,2
59,9.84,22.48,2.72,24.49,29.30,2
61,9.85,22.52,2.25,24.49,25.81,2
63,10.03,23.25,2.45,24.49,20.95,4
65,11.67,29.92,7.00,30.32,20.19,4
67,11.05,35.54,8.43,30.32,24.99,4
69,9.09,35.36,14.42,43.82,23.60,4
71,8.61,33.29,9.96,38.05,27.11,4
73,0.21,0.86,6.58,28.65,24.98,4
75,2.67,5.24,6.58,28.65,27.26,4
77,6.36,11.15,6.58,28.65,27.74,4
79,6.76,11.64,6.58,28.65,32.07,1
81,6.75,11.64,6.58,28.65,34.00,1
83,5.95,11.11,7.57,28.65,36.98,1
85,3.85,11.11,8.33,28.65,34.76,1
87,4.36,11.11,7.71,28.65,34.43,1
89,5.00,11.11,7.71,28.65,31.98,1
91,4.98,11.11,5.11,28.65,27.77,1
93,5.75,14.16,4.88,28.65,26.23,1
95,6.56,17.42,4.88,28.65,25.12,1
97,8.23,17.38,4.88,28.65,26.25,1
99,8.71,17.38,4.51,28.65,26.02,1
101,9.94,17.38,4.51,28.65,24.79,1
103,9.92,17.38,4.51,28.65,22.51,3
105,9.92,17.38,9.88,37.95,23.72,3
107,9.41,17.36,11.62,37.95,25.74,3
109,5.79,11.92,9.73,34.72,22.08,3
111,7.29,17.23,9.73,34.72,20.92,3
113,8.60,22.47,9.73,34.72,24.84,2
115,10.55,23.89,9.73,34.72,27.41,2
117,10.91,23.88,9.75,34.72,32.63,2
119,8.95,23.88,6.46,28.65,31.66,2
121,9.64,23.88,6.49,28.65,28.51,2
123,10.21,23.88,6.49,28.65,25.15,2
125,10.20,23.88,6.49,28.65,17.23,2
127,11.29,23.88,6.49,28.65,11.30,2
129,14.14,23.88,6.48,28.65,11.13,2
131,14.90,23.88,6.48,28.65,11.56,2
133,14.89,23.88,6.48,28.65,18.61,2
135,14.89,23.88,6.48,28.65,20.70,4
137,14.89,23.88,9.25,28.65,25.01,4
139,14.11,23.88,12.43,53.86,29.68,4
141,9.69,21.20,12.50,44.07,32.89,4
143,4.39,12.52,12.03,38.34,30.87,4
145,4.91,12.52,10.18,38.34,30.88,4
147,5.75,12.52,8.78,38.34,30.91,4
149,7.75,13.63,7.04,24.94,32.61,4
151,9.09,19.29,7.19,24.94,31.62,4
153,9.06,19.14,7.19,24.94,28.84,1
155,9.06,19.14,7.19,24.94,27.91,1
157,9.06,19.14,7.07,24.94,28.25,1
159,9.06,19.14,7.23,24.94,27.99,1
161,9.06,19.14,7.07,24.94,24.31,1
163,11.26,23.34,6.85,24.94,24.31,1
165,13.33,25.27,4.82,24.94,24.77,1
167,13.75,25.26,5.09,24.94,25.01,1
169,13.75,25.26,5.15,24.94,24.01,1
171,14.28,25.26,5.15,24.94,22.60,1
173,16.37,25.26,5.15,24.94,19.44,3
175,18.02,25.26,5.23,24.94,20.99,3
177,19.31,25.26,9.44,52.58,21.93,3
179,18.26,29.50,8.85,52.34,23.56,3
181,8.35,18.53,7.28,33.02,21.26,3
183,6.45,11.75,6.64,24.94,23.12,3
185,6.09,11.75,5.79,24.94,27.01,3
187,6.84,11.75,5.79,24.94,25.32,2
189,6.82,11.75,5.04,24.94,32.42,2
191,8.18,16.19,7.41,47.75,31.00,2
193,9.71,22.28,7.41,47.75,28.44,2
195,10.16,24.09,7.41,47.75,24.70,2
197,11.52,27.43,6.18,47.75,18.92,2
199,15.83,35.99,6.18,47.75,16.16,2
201,17.15,39.81,6.18,47.75,13.76,2
203,20.35,48.32,6.18,47.75,13.39,2
205,22.68,50.15,6.18,47.75,14.34,4
207,23.55,50.53,9.79,47.75,19.03,4
209,24.67,57.10,13.24,53.04,24.50,4
211,23.40,56.89,13.05,49.10,25.96,4
213,17.69,56.89,11.45,47.75,27.03,4
215,18.93,56.89,11.43,47.75,23.94,4
217,21.00,58.96,11.55,47.75,21.01,4
219,23.68,63.23,11.55,47.75,17.96,4
221,24.52,63.15,11.55,47.75,13.59,4
223,29.91,66.88,10.27,47.75,9.61,1
225,35.90,75.49,10.27,47.75,8.22,1
227,38.82,76.14,13.76,48.92,8.28,1
229,39.96,80.92,19.95,48.92,8.13,1
231,40.35,82.62,19.41,48.11,8.47,1
233,35.76,82.61,16.93,47.75,8.04,1
235,36.83,82.61,16.78,47.75,10.10,1
237,36.81,82.61,16.24,47.75,14.95,1
239,36.79,82.52,16.08,47.75,19.81,1
241,19.22,37.22,16.12,47.75,25.37,1
243,16.16,37.22,15.77,47.75,26.87,1
245,16.16,37.22,13.99,47.75,26.12,3
247,16.16,37.22,12.66,47.75,26.47,3
249,15.73,37.22,14.78,47.75,25.10,3
251,13.86,43.07,17.48,47.75,26.84,3
253,13.25,43.82,17.48,47.75,24.24,2
255,15.98,43.82,17.48,47.75,20.21,2
257,19.24,43.82,17.35,42.87,18.34,2
259,20.03,45.91,19.89,42.87,18.60,2
261,18.02,50.27,19.38,42.87,20.52,2
263,19.04,53.10,19.33,40.21,20.14,2
265,19.69,49.38,19.29,40.21,20.07,2
267,10.32,26.48,18.63,40.21,19.44,2
269,10.83,28.55,15.07,40.21,22.05,2
271,10.83,28.53,13.91,40.21,25.55,2
273,10.83,28.53,13.57,40.21,24.61,4
275,10.79,28.53,16.89,48.82,25.79,4
277,8.44,28.53,19.68,48.82,23.71,4
279,11.83,28.51,19.68,48.82,22.95,4
281,12.35,28.12,19.68,48.82,21.42,4
283,13.30,31.31,19.30,48.82,23.84,4
285,13.36,32.58,19.33,48.82,27.07,1
287,14.46,30.65,19.03,48.82,28.16,1
289,15.07,29.30,18.97,48.82,30.62,1
291,15.74,29.24,18.86,48.82,31.54,1
293,12.79,18.19,15.77,43.33,26.54,1
295,13.76,22.14,15.58,43.33,24.79,1
297,14.02,22.08,13.70,43.33,23.02,1
299,18.11,26.78,12.10,43.33,19.12,1
301,20.38,28.94,11.63,43.33,17.39,1
303,20.78,29.61,11.85,43.33,15.97,1
305,27.19,49.85,11.85,43.33,14.13,3
307,28.75,56.24,19.44,43.33,12.91,3
309,30.57,66.15,23.50,52.97,14.18,3
311,28.57,73.10,20.15,43.33,20.31,3
313,27.39,72.95,18.73,43.33,24.82,2
315,26.42,72.95,16.22,43.33,26.99,2
317,19.49,72.95,14.11,43.33,30.90,2
319,12.11,43.41,12.78,43.33,31.63,2
321,4.90,12.45,13.07,43.33,29.16,2
323,6.36,12.45,12.47,43.33,27.00,2
325,7.17,14.75,12.28,43.33,25.64,2
327,12.56,18.58,12.28,43.33,23.97,2
329,14.83,25.08,12.77,43.33,21.82,2
331,15.08,24.80,12.77,43.33,21.83,2
333,16.20,24.80,12.77,43.33,19.84,2
335,16.64,26.63,10.82,43.33,20.87,4
337,19.13,36.68,14.04,43.33,25.57,4
339,19.29,42.53,13.43,45.04,31.01,4
341,14.23,45.43,14.74,45.87,29.05,4
343,11.73,45.41,14.12,33.49,27.55,4
345,12.53,45.58,14.05,33.49,25.26,1
347,15.43,57.38,12.46,29.46,27.27,1
349,14.34,57.35,13.36,29.21,22.34,1
351,15.60,55.58,13.20,26.95,17.79,1
353,17.72,53.07,12.97,26.05,15.89,1
355,19.66,52.33,12.72,25.45,20.73,1
357,11.66,20.59,11.98,20.94,22.75,1
359,6.51,15.48,9.62,20.94,24.06,1
361,7.76,15.48,9.27,20.02,23.89,3
363,9.33,16.88,14.27,28.94,28.26,3
365,9.12,16.25,14.32,28.94,26.80,3
367,9.63,14.12,14.32,28.94,20.58,3
369,10.09,17.24,14.54,28.94,17.33,2
371,12.33,17.61,14.54,28.94,15.63,2
373,14.73,23.78,14.61,28.94,13.89,2
375,11.37,17.18,13.94,24.52,14.02,2
377,11.90,19.76,12.96,24.52,16.58,2
379,13.14,24.75,13.04,24.52,22.45,2
381,14.60,30.58,13.04,24.52,25.59,2
383,14.56,30.41,13.04,24.52,26.08,2
385,14.63,30.41,13.04,24.52,26.01,2
387,14.61,30.41,12.52,24.52,26.36,4
389,16.28,37.20,19.19,43.38,27.36,4
391,15.15,40.48,23.19,43.38,24.63,4
393,15.53,42.94,17.90,40.95,22.60,4
395,17.70,42.93,12.56,35.05,20.71,1
397,14.52,27.61,10.45,23.56,20.47,1
399,8.52,17.23,10.52,23.56,20.21,1
401,8.51,17.18,10.48,23.56,22.18,1
403,8.51,17.18,9.23,23.56,24.68,1
405,8.51,17.18,8.89,23.56,24.36,1
407,8.51,17.18,8.31,23.56,30.89,1
409,9.94,22.59,8.23,23.56,34.05,1
411,10.12,23.30,8.23,23.56,33.28,3
413,10.12,23.30,8.23,23.56,32.53,3
415,10.56,24.29,9.25,36.46,34.16,3
417,9.16,31.76,11.79,26.51,31.98,3
419,9.56,33.37,11.79,26.51,25.46,3
421,10.39,35.53,11.79,26.51,19.99,2
423,13.51,37.42,11.79,26.51,21.47,2
425,17.00,34.47,12.24,32.45,19.17,2
427,16.91,30.58,11.09,32.45,18.30,2
429,16.66,27.85,10.07,32.45,23.32,2
431,11.23,25.19,9.97,32.45,22.54,2
433,12.43,25.09,9.72,32.45,23.07,2
435,12.40,25.09,9.72,32.45,23.49,4
437,13.76,30.50,12.18,32.45,25.25,4
439,13.76,30.54,12.18,32.45,25.15,4
441,13.76,30.53,10.63,32.45,26.45,4
443,10.47,24.52,10.73,32.45,24.78,1
445,7.82,24.52,11.77,32.45,27.09,1
447,11.01,24.52,12.76,32.45,29.34,1
449,12.54,30.39,15.64,32.45,29.58,1
451,10.69,23.02,14.75,32.45,29.18,1
453,4.94,10.39,14.32,32.45,29.36,1
455,7.84,18.53,11.31,32.45,31.89,1
457,9.63,22.59,10.53,32.45,30.65,3
459,9.61,22.53,10.53,32.45,30.47,3
461,9.71,22.52,10.53,32.45,32.15,3
463,8.01,22.07,12.62,32.45,29.43,3
465,7.58,20.91,11.31,32.45,23.99,2
467,8.79,18.73,11.31,32.45,23.48,2
469,12.51,23.74,10.05,27.66,25.51,2
471,15.54,24.11,11.54,27.66,26.83,2
473,10.08,17.63,11.83,27.66,23.76,2
475,10.08,17.63,9.79,27.66,19.62,2
477,12.69,22.49,8.76,19.71,15.43,4
479,13.74,24.19,12.52,23.12,13.39,4
481,15.69,28.71,12.62,23.12,26.09,4
483,13.24,29.08,11.66,21.37,30.27,4
485,9.22,22.65,10.21,21.37,36.78,1
487,5.45,20.19,10.24,21.37,44.92,1
489,4.61,18.46,9.88,23.95,46.51,1
491,1.98,7.91,9.62,23.95,44.50,1
493,0.00,0.00,9.07,23.95,38.62,1
495,0.86,2.54,9.07,23.95,29.09,1
497,4.29,9.07,7.99,16.76,25.22,3
499,8.87,14.49,7.14,16.76,27.85,3
501,7.09,18.38,7.46,16.76,26.16,3
