time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,53.55,1
13,0.00,0.00,0.00,0.00,52.28,1
15,0.00,0.00,0.00,0.00,46.50,1
17,0.00,0.00,0.09,0.60,40.33,1
19,0.37,1.47,0.42,2.60,42.13,1
21,0.96,3.84,0.97,4.60,38.96,1
23,3.06,12.26,1.67,6.60,38.31,3
25,3.08,12.31,2.64,8.60,34.81,3
27,4.10,12.31,2.05,8.57,36.75,3
29,5.57,12.31,2.75,10.57,32.83,3
31,5.55,12.31,3.45,12.57,28.38,3
33,7.84,18.27,4.15,14.57,23.97,3
35,8.78,18.65,4.86,16.57,16.99,3
37,8.77,18.65,5.64,18.57,9.16,3
39,9.46,18.65,6.80,20.57,2.29,2
41,10.69,18.65,7.78,22.57,0.66,2
43,13.04,18.64,8.88,24.57,16.93,2
45,10.56,16.42,8.65,25.01,23.96,2
47,8.32,16.42,7.99,23.82,25.92,2
49,8.32,16.42,6.30,25.82,31.02,2
51,8.32,16.42,7.00,27.82,34.54,2
53,8.32,16.42,7.70,29.82,33.51,2
55,8.32,16.42,8.47,31.82,32.44,2
57,8.32,16.42,9.50,33.82,29.92,2
59,9.84,22.48,10.47,35.82,29.30,2
61,9.85,22.52,10.70,37.82,25.81,2
63,10.03,23.25,11.25,39.82,20.95,4
65,11.67,29.92,12.04,41.82,20.19,4
67,11.05,35.54,11.90,39.97,24.99,4
69,9.09,35.36,11.48,41.97,23.60,4
71,8.61,33.29,6.77,38.05,27.11,4
73,0.21,0.86,3.44,15.53,24.98,4
75,2.67,5.24,3.28,11.75,27.26,4
77,6.36,11.15,4.38,13.75,27.74,4
79,6.76,11.64,5.48,15.75,32.07,1
81,6.75,11.64,6.58,17.75,34.00,1
83,5.95,11.11,7.68,19.75,36.98,1
85,3.85,11.11,7.97,20.52,34.76,1
87,4.36,11.11,5.72,18.13,34.43,1
89,5.00,11.11,6.34,20.13,31.98,1
91,4.98,11.11,7.44,22.13,27.77,1
93,5.75,14.16,8.41,24.13,26.23,1
95,6.56,17.42,8.71,26.13,25.12,1
97,8.23,17.38,9.61,28.13,26.25,1
99,8.71,17.38,10.69,30.13,26.02,1
101,9.94,17.38,11.42,32.13,24.79,1
103,9.92,17.38,12.42,34.13,22.51,3
105,9.92,17.38,13.42,36.13,23.72,3
107,9.41,17.36,8.70,33.71,25.74,3
109,5.79,11.92,8.56,34.72,22.08,3
111,7.29,17.23,2.71,24.91,20.92,3
113,8.60,22.47,3.22,26.91,24.84,2
115,10.55,23.89,4.12,28.91,27.41,2
117,10.91,23.88,5.02,30.91,32.63,2
119,8.95,23.88,4.70,32.91,31.66,2
121,9.64,23.88,5.75,34.91,28.51,2
123,10.21,23.88,5.26,36.91,25.15,2
125,10.20,23.88,6.12,38.91,17.23,2
127,11.29,23.88,6.99,40.91,11.30,2
129,14.14,23.88,7.91,42.91,11.13,2
131,14.90,23.88,8.79,44.91,11.56,2
133,14.89,23.88,9.75,46.91,18.61,2
135,14.89,23.88,10.75,48.91,20.70,4
137,14.89,23.88,11.75,50.91,25.01,4
139,14.11,23.88,9.49,52.91,29.68,4
141,9.69,21.20,9.80,43.10,32.89,4
143,4.39,12.52,3.17,33.62,30.87,4
145,4.91,12.52,3.69,34.22,30.88,4
147,5.75,12.52,2.46,22.58,30.91,4
149,7.75,13.63,2.60,24.58,32.61,4
151,9.09,19.29,3.02,26.58,31.62,4
153,9.06,19.14,3.02,28.58,28.84,1
155,9.06,19.14,3.42,30.58,27.91,1
157,9.06,19.14,3.83,32.58,28.25,1
159,9.06,19.14,4.39,34.58,27.99,1
161,9.06,19.14,4.66,36.58,24.31,1
163,11.26,23.34,5.06,38.58,24.31,1
165,13.33,25.27,5.56,40.58,24.77,1
167,13.75,25.26,6.48,42.58,25.01,1
169,13.75,25.26,6.42,44.58,24.01,1
171,14.28,25.26,7.04,46.58,22.60,1
173,16.37,25.26,7.74,48.58,19.44,3
175,18.02,25.26,8.57,50.58,20.99,3
177,19.31,25.26,8.64,52.58,21.93,3
179,18.26,29.50,8.70,52.34,23.56,3
181,8.35,18.53,7.75,37.75,21.26,3
183,6.45,11.75,6.78,39.75,23.12,3
185,6.09,11.75,7.18,41.75,27.01,3
187,6.84,11.75,6.75,43.75,25.32,2
189,6.82,11.75,8.05,45.75,32.42,2
191,8.18,16.19,8.63,47.75,31.00,2
193,9.71,22.28,7.14,36.13,28.44,2
195,10.16,24.09,8.04,38.13,24.70,2
197,11.52,27.43,8.96,40.13,18.92,2
199,15.83,35.99,9.84,42.13,16.16,2
201,17.15,39.81,10.75,44.13,13.76,2
203,20.35,48.32,11.75,46.13,13.39,2
205,22.68,50.15,12.81,48.13,14.34,4
207,23.55,50.53,13.91,50.13,19.03,4
209,24.67,57.10,10.81,52.13,24.50,4
211,23.40,56.89,10.22,48.04,25.96,4
213,17.69,56.89,9.74,35.01,27.03,4
215,18.93,56.89,10.97,37.01,23.94,4
217,21.00,58.96,11.50,39.01,21.01,4
219,23.68,63.23,13.10,41.01,17.96,4
221,24.52,63.15,14.70,43.01,13.59,4
223,29.91,66.88,16.31,45.01,9.61,1
225,35.90,75.49,17.90,47.01,8.22,1
227,38.82,76.14,19.50,49.01,8.28,1
229,39.96,80.92,20.14,48.11,8.13,1
231,40.35,82.62,17.81,42.42,8.47,1
233,35.76,82.61,17.43,40.52,8.04,1
235,36.83,82.61,18.71,37.63,10.10,1
237,36.81,82.61,19.36,38.41,14.95,1
239,36.79,82.52,18.64,37.35,19.81,1
241,19.22,37.22,19.89,37.67,25.37,1
243,16.16,37.22,19.15,39.09,26.87,1
245,16.16,37.22,19.08,41.09,26.12,3
247,16.16,37.22,19.90,43.09,26.47,3
249,15.73,37.22,18.90,45.09,25.10,3
251,13.86,43.07,18.24,36.96,26.84,3
253,13.25,43.82,13.94,38.96,24.24,2
255,15.98,43.82,15.30,40.96,20.21,2
257,19.24,43.82,16.98,42.96,18.34,2
259,20.03,45.91,16.91,42.47,18.60,2
261,18.02,50.27,17.43,38.65,20.52,2
263,19.04,53.10,18.45,40.21,20.14,2
265,19.69,49.38,17.74,39.01,20.07,2
267,10.32,26.48,17.13,40.82,19.44,2
269,10.83,28.55,15.88,42.82,22.05,2
271,10.83,28.53,15.72,44.82,25.55,2
273,10.83,28.53,16.77,46.82,24.61,4
275,10.79,28.53,16.95,48.82,25.79,4
277,8.44,28.53,9.56,43.33,23.71,4
279,11.83,28.51,7.17,25.34,22.95,4
281,12.35,28.12,8.51,27.34,21.42,4
283,13.30,31.31,10.01,29.34,23.84,4
285,13.36,32.58,10.96,31.34,27.07,1
287,14.46,30.65,12.14,33.34,28.16,1
289,15.07,29.30,13.27,35.34,30.62,1
291,15.74,29.24,14.16,34.97,31.54,1
293,12.79,18.19,14.97,36.97,26.54,1
295,13.76,22.14,13.43,38.97,24.79,1
297,14.02,22.08,13.15,40.97,23.02,1
299,18.11,26.78,12.76,42.97,19.12,1
301,20.38,28.94,13.31,44.97,17.39,1
303,20.78,29.61,14.44,46.97,15.97,1
305,27.19,49.85,15.37,48.97,14.13,3
307,28.75,56.24,16.80,50.97,12.91,3
309,30.57,66.15,15.41,52.97,14.18,3
311,28.57,73.10,14.14,39.17,20.31,3
313,27.39,72.95,9.76,22.47,24.82,2
315,26.42,72.95,7.98,20.63,26.99,2
317,19.49,72.95,8.73,22.02,30.90,2
319,12.11,43.41,8.33,24.02,31.63,2
321,4.90,12.45,8.27,26.02,29.16,2
323,6.36,12.45,7.75,28.02,27.00,2
325,7.17,14.75,7.21,30.02,25.64,2
327,12.56,18.58,7.78,32.02,23.97,2
329,14.83,25.08,8.98,34.02,21.82,2
331,15.08,24.80,7.38,36.02,21.83,2
333,16.20,24.80,8.68,38.02,19.84,2
335,16.64,26.63,9.98,40.02,20.87,4
337,19.13,36.68,10.60,42.02,25.57,4
339,19.29,42.53,9.22,44.02,31.01,4
341,14.23,45.43,9.74,44.81,29.05,4
343,11.73,45.41,7.17,33.49,27.55,4
345,12.53,45.58,6.33,25.21,25.26,1
347,15.43,57.38,7.18,27.21,27.27,1
349,14.34,57.35,7.90,29.21,22.34,1
351,15.60,55.58,7.65,26.05,17.79,1
353,17.72,53.07,8.48,25.45,15.89,1
355,19.66,52.33,8.54,21.13,20.73,1
357,11.66,20.59,9.41,23.13,22.75,1
359,6.51,15.48,10.28,25.13,24.06,1
361,7.76,15.48,11.72,27.13,23.89,3
363,9.33,16.88,11.42,29.13,28.26,3
365,9.12,16.25,8.44,17.59,26.80,3
367,9.63,14.12,8.95,19.59,20.58,3
369,10.09,17.24,10.35,21.59,17.33,2
371,12.33,17.61,11.37,23.59,15.63,2
373,14.73,23.78,12.97,25.59,13.89,2
375,11.37,17.18,12.36,27.59,14.02,2
377,11.90,19.76,9.78,29.59,16.58,2
379,13.14,24.75,10.69,31.59,22.45,2
381,14.60,30.58,10.54,33.59,25.59,2
383,14.56,30.41,11.44,35.59,26.08,2
385,14.63,30.41,12.57,37.59,26.01,2
387,14.61,30.41,13.81,39.59,26.36,4
389,16.28,37.20,14.45,41.59,27.36,4
391,15.15,40.48,13.28,41.57,24.63,4
393,15.53,42.94,11.30,34.20,22.60,4
395,17.70,42.93,7.89,35.05,20.71,1
397,14.52,27.61,6.23,20.22,20.47,1
399,8.52,17.23,7.00,20.46,20.21,1
401,8.51,17.18,6.28,22.46,22.18,1
403,8.51,17.18,7.02,24.46,24.68,1
405,8.51,17.18,6.56,26.46,24.36,1
407,8.51,17.18,7.06,28.46,30.89,1
409,9.94,22.59,7.57,30.46,34.05,1
411,10.12,23.30,7.41,32.46,33.28,3
413,10.12,23.30,8.31,34.46,32.53,3
415,10.56,24.29,8.72,36.46,34.16,3
417,9.16,31.76,8.68,26.51,31.98,3
419,9.56,33.37,6.29,26.45,25.46,3
421,10.39,35.53,6.29,28.45,19.99,2
423,13.51,37.42,7.49,30.45,21.47,2
425,17.00,34.47,8.69,32.45,19.17,2
427,16.91,30.58,7.74,18.89,18.30,2
429,16.66,27.85,7.83,19.99,23.32,2
431,11.23,25.19,8.40,21.99,22.54,2
433,12.43,25.09,8.90,23.99,23.07,2
435,12.40,25.09,8.15,25.99,23.49,4
437,13.76,30.50,9.32,27.99,25.25,4
439,13.76,30.54,7.70,20.30,25.15,4
441,13.76,30.53,8.88,22.30,26.45,4
443,10.47,24.52,10.16,24.30,24.78,1
445,7.82,24.52,9.63,26.30,27.09,1
447,11.01,24.52,10.83,28.30,29.34,1
449,12.54,30.39,11.19,29.22,29.58,1
451,10.69,23.02,7.33,28.23,29.18,1
453,4.94,10.39,8.00,23.11,29.36,1
455,7.84,18.53,7.50,19.54,31.89,1
457,9.63,22.59,7.50,21.54,30.65,3
459,9.61,22.53,8.44,23.54,30.47,3
461,9.71,22.52,6.80,19.66,32.15,3
463,8.01,22.07,8.30,21.66,29.43,3
465,7.58,20.91,8.18,23.66,23.99,2
467,8.79,18.73,8.00,25.66,23.48,2
469,12.51,23.74,9.40,27.66,25.51,2
471,15.54,24.11,8.81,19.09,26.83,2
473,10.08,17.63,9.74,19.13,23.76,2
475,10.08,17.63,8.47,19.31,19.62,2
477,12.69,22.49,9.35,21.31,15.43,4
479,13.74,24.19,,,13.39,4
481,15.69,28.71,,,26.09,4
483,13.24,29.08,,,30.27,4
485,9.22,22.65,,,36.78,1
487,5.45,20.19,,,44.92,1
489,4.61,18.46,,,46.51,1
491,1.98,7.91,,,44.50,1
493,0.00,0.00,,,38.62,1
495,0.86,2.54,,,29.09,1
497,4.29,9.07,,,25.22,3
499,8.87,14.49,,,27.85,3
501,7.09,18.38,,,26.16,3
