time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,53.55,1
13,0.00,0.00,0.00,0.00,52.28,1
15,0.00,0.00,0.00,0.00,46.50,1
17,0.00,0.00,0.18,1.19,40.33,1
19,0.37,1.47,0.50,3.19,42.13,1
21,0.96,3.84,1.05,5.19,38.96,1
23,3.06,12.26,0.68,4.49,38.31,3
25,3.08,12.31,1.14,6.49,34.81,3
27,4.10,12.31,1.84,8.49,36.75,3
29,5.57,12.31,2.54,10.49,32.83,3
31,5.55,12.31,3.15,12.49,28.38,3
33,7.84,18.27,3.85,14.49,23.97,3
35,8.78,18.65,4.61,16.49,16.99,3
37,8.77,18.65,5.60,18.49,9.16,3
39,9.46,18.65,6.75,20.49,2.29,2
41,10.69,18.65,7.73,22.49,0.66,2
43,13.04,18.64,8.83,24.49,16.93,2
45,10.56,16.42,8.61,25.01,23.96,2
47,8.32,16.42,8.21,21.82,25.92,2
49,8.32,16.42,6.25,23.82,31.02,2
51,8.32,16.42,6.95,25.82,34.54,2
53,8.32,16.42,7.65,27.82,33.51,2
55,8.32,16.42,8.43,29.82,32.44,2
57,8.32,16.42,9.45,31.82,29.92,2
59,9.84,22.48,10.43,33.82,29.30,2
61,9.85,22.52,10.68,35.82,25.81,2
63,10.03,23.25,11.48,37.82,20.95,4
65,11.67,29.92,11.95,39.82,20.19,4
67,11.05,35.54,12.13,41.82,24.99,4
69,9.09,35.36,11.99,43.82,23.60,4
71,8.61,33.29,7.31,38.05,27.11,4
73,0.21,0.86,3.75,15.53,24.98,4
75,2.67,5.24,3.60,11.75,27.26,4
77,6.36,11.15,4.70,13.75,27.74,4
79,6.76,11.64,5.80,15.75,32.07,1
81,6.75,11.64,6.90,17.75,34.00,1
83,5.95,11.11,8.00,19.75,36.98,1
85,3.85,11.11,8.30,20.52,34.76,1
87,4.36,11.11,6.10,19.95,34.43,1
89,5.00,11.11,6.71,21.95,31.98,1
91,4.98,11.11,7.82,23.95,27.77,1
93,5.75,14.16,9.05,25.95,26.23,1
95,6.56,17.42,9.08,27.95,25.12,1
97,8.23,17.38,9.98,29.95,26.25,1
99,8.71,17.38,11.06,31.95,26.02,1
101,9.94,17.38,11.79,33.95,24.79,1
103,9.92,17.38,12.79,35.95,22.51,3
105,9.92,17.38,13.79,37.95,23.72,3
107,9.41,17.36,8.80,34.73,25.74,3
109,5.79,11.92,8.61,34.72,22.08,3
111,7.29,17.23,2.86,25.86,20.92,3
113,8.60,22.47,3.46,27.86,24.84,2
115,10.55,23.89,4.26,29.86,27.41,2
117,10.91,23.88,5.25,31.86,32.63,2
119,8.95,23.88,5.15,33.86,31.66,2
121,9.64,23.88,5.06,35.86,28.51,2
123,10.21,23.88,4.00,37.86,25.15,2
125,10.20,23.88,4.57,39.86,17.23,2
127,11.29,23.88,5.44,41.86,11.30,2
129,14.14,23.88,6.36,43.86,11.13,2
131,14.90,23.88,7.25,45.86,11.56,2
133,14.89,23.88,8.25,47.86,18.61,2
135,14.89,23.88,9.25,49.86,20.70,4
137,14.89,23.88,10.25,51.86,25.01,4
139,14.11,23.88,9.58,53.86,29.68,4
141,9.69,21.20,9.89,44.07,32.89,4
143,4.39,12.52,3.27,34.62,30.87,4
145,4.91,12.52,3.73,34.22,30.88,4
147,5.75,12.52,2.51,22.58,30.91,4
149,7.75,13.63,2.65,24.58,32.61,4
151,9.09,19.29,3.07,26.58,31.62,4
153,9.06,19.14,3.07,28.58,28.84,1
155,9.06,19.14,3.47,30.58,27.91,1
157,9.06,19.14,3.92,32.58,28.25,1
159,9.06,19.14,4.48,34.58,27.99,1
161,9.06,19.14,4.75,36.58,24.31,1
163,11.26,23.34,5.15,38.58,24.31,1
165,13.33,25.27,5.66,40.58,24.77,1
167,13.75,25.26,6.56,42.58,25.01,1
169,13.75,25.26,6.49,44.58,24.01,1
171,14.28,25.26,7.12,46.58,22.60,1
173,16.37,25.26,7.82,48.58,19.44,3
175,18.02,25.26,8.65,50.58,20.99,3
177,19.31,25.26,8.74,52.58,21.93,3
179,18.26,29.50,8.73,52.34,23.56,3
181,8.35,18.53,7.78,37.75,21.26,3
183,6.45,11.75,7.07,39.75,23.12,3
185,6.09,11.75,7.20,41.75,27.01,3
187,6.84,11.75,7.04,43.75,25.32,2
189,6.82,11.75,8.34,45.75,32.42,2
191,8.18,16.19,8.65,47.75,31.00,2
193,9.71,22.28,7.16,37.04,28.44,2
195,10.16,24.09,8.06,39.04,24.70,2
197,11.52,27.43,8.99,41.04,18.92,2
199,15.83,35.99,9.86,43.04,16.16,2
201,17.15,39.81,10.78,45.04,13.76,2
203,20.35,48.32,11.78,47.04,13.39,2
205,22.68,50.15,12.88,49.04,14.34,4
207,23.55,50.53,13.98,51.04,19.03,4
209,24.67,57.10,10.89,53.04,24.50,4
211,23.40,56.89,10.31,49.10,25.96,4
213,17.69,56.89,9.82,34.92,27.03,4
215,18.93,56.89,11.04,36.92,23.94,4
217,21.00,58.96,11.57,38.92,21.01,4
219,23.68,63.23,12.07,40.92,17.96,4
221,24.52,63.15,13.48,42.92,13.59,4
223,29.91,66.88,15.09,44.92,9.61,1
225,35.90,75.49,16.68,46.92,8.22,1
227,38.82,76.14,18.28,48.92,8.28,1
229,39.96,80.92,18.93,48.11,8.13,1
231,40.35,82.62,16.85,42.42,8.47,1
233,35.76,82.61,16.47,40.52,8.04,1
235,36.83,82.61,17.49,37.63,10.10,1
237,36.81,82.61,18.15,38.41,14.95,1
239,36.79,82.52,17.43,37.35,19.81,1
241,19.22,37.22,18.68,38.10,25.37,1
243,16.16,37.22,17.94,40.10,26.87,1
245,16.16,37.22,17.87,42.10,26.12,3
247,16.16,37.22,18.97,44.10,26.47,3
249,15.73,37.22,19.26,46.10,25.10,3
251,13.86,43.07,18.55,36.87,26.84,3
253,13.25,43.82,13.98,38.87,24.24,2
255,15.98,43.82,15.35,40.87,20.21,2
257,19.24,43.82,17.08,42.87,18.34,2
259,20.03,45.91,17.01,42.47,18.60,2
261,18.02,50.27,17.53,38.65,20.52,2
263,19.04,53.10,17.43,40.21,20.14,2
265,19.69,49.38,16.43,39.01,20.07,2
267,10.32,26.48,15.52,40.82,19.44,2
269,10.83,28.55,13.96,42.82,22.05,2
271,10.83,28.53,13.50,44.82,25.55,2
273,10.83,28.53,14.26,46.82,24.61,4
275,10.79,28.53,14.22,48.82,25.79,4
277,8.44,28.53,9.84,43.33,23.71,4
279,11.83,28.51,7.40,25.34,22.95,4
281,12.35,28.12,8.73,27.34,21.42,4
283,13.30,31.31,10.23,29.34,23.84,4
285,13.36,32.58,11.46,31.34,27.07,1
287,14.46,30.65,12.36,33.34,28.16,1
289,15.07,29.30,13.50,35.34,30.62,1
291,15.74,29.24,14.39,34.97,31.54,1
293,12.79,18.19,15.20,36.97,26.54,1
295,13.76,22.14,13.97,38.97,24.79,1
297,14.02,22.08,13.70,40.97,23.02,1
299,18.11,26.78,13.04,42.97,19.12,1
301,20.38,28.94,13.59,44.97,17.39,1
303,20.78,29.61,14.71,46.97,15.97,1
305,27.19,49.85,15.65,48.97,14.13,3
307,28.75,56.24,17.08,50.97,12.91,3
309,30.57,66.15,15.46,52.97,14.18,3
311,28.57,73.10,14.19,39.17,20.31,3
313,27.39,72.95,9.81,22.47,24.82,2
315,26.42,72.95,8.03,21.04,26.99,2
317,19.49,72.95,8.79,23.04,30.90,2
319,12.11,43.41,8.38,25.04,31.63,2
321,4.90,12.45,8.53,27.04,29.16,2
323,6.36,12.45,7.75,29.04,27.00,2
325,7.17,14.75,7.25,31.04,25.64,2
327,12.56,18.58,7.88,33.04,23.97,2
329,14.83,25.08,9.08,35.04,21.82,2
331,15.08,24.80,7.47,37.04,21.83,2
333,16.20,24.80,8.77,39.04,19.84,2
335,16.64,26.63,10.07,41.04,20.87,4
337,19.13,36.68,10.70,43.04,25.57,4
339,19.29,42.53,9.28,45.04,31.01,4
341,14.23,45.43,9.76,45.87,29.05,4
343,11.73,45.41,7.14,33.49,27.55,4
345,12.53,45.58,6.30,25.21,25.26,1
347,15.43,57.38,7.15,27.21,27.27,1
349,14.34,57.35,7.86,29.21,22.34,1
351,15.60,55.58,7.82,26.05,17.79,1
353,17.72,53.07,8.76,25.45,15.89,1
355,19.66,52.33,8.82,20.94,20.73,1
357,11.66,20.59,9.73,22.94,22.75,1
359,6.51,15.48,10.84,24.94,24.06,1
361,7.76,15.48,12.00,26.94,23.89,3
363,9.33,16.88,11.97,28.94,28.26,3
365,9.12,16.25,8.76,19.38,26.80,3
367,9.63,14.12,9.23,21.38,20.58,3
369,10.09,17.24,10.63,23.38,17.33,2
371,12.33,17.61,11.66,25.38,15.63,2
373,14.73,23.78,13.26,27.38,13.89,2
375,11.37,17.18,12.65,29.38,14.02,2
377,11.90,19.76,10.07,31.38,16.58,2
379,13.14,24.75,10.97,33.38,22.45,2
381,14.60,30.58,10.83,35.38,25.59,2
383,14.56,30.41,11.73,37.38,26.08,2
385,14.63,30.41,12.86,39.38,26.01,2
387,14.61,30.41,14.10,41.38,26.36,4
389,16.28,37.20,14.71,43.38,27.36,4
391,15.15,40.48,13.55,41.57,24.63,4
393,15.53,42.94,11.54,34.20,22.60,4
395,17.70,42.93,7.50,35.05,20.71,1
397,14.52,27.61,5.84,20.22,20.47,1
399,8.52,17.23,,20.71,20.21,1
401,8.51,17.18,,22.46,22.18,1
403,8.51,17.18,,24.46,24.68,1
405,8.51,17.18,,26.46,24.36,1
407,8.51,17.18,,28.46,30.89,1
409,9.94,22.59,,30.46,34.05,1
411,10.12,23.30,,32.46,33.28,3
413,10.12,23.30,,34.46,32.53,3
415,10.56,24.29,,36.46,34.16,3
417,9.16,31.76,,26.51,31.98,3
419,9.56,33.37,,26.45,25.46,3
421,10.39,35.53,,28.45,19.99,2
423,13.51,37.42,,30.45,21.47,2
425,17.00,34.47,,32.45,19.17,2
427,16.91,30.58,,19.73,18.30,2
429,16.66,27.85,,21.73,23.32,2
431,11.23,25.19,,23.73,22.54,2
433,12.43,25.09,,25.73,23.07,2
435,12.40,25.09,,27.73,23.49,4
437,13.76,30.50,,29.73,25.25,4
439,13.76,30.54,,20.30,25.15,4
441,13.76,30.53,,22.30,26.45,4
443,10.47,24.52,,24.30,24.78,1
445,7.82,24.52,,26.30,27.09,1
447,11.01,24.52,,28.30,29.34,1
449,12.54,30.39,,29.22,29.58,1
451,10.69,23.02,,28.23,29.18,1
453,4.94,10.39,,23.11,29.36,1
455,7.84,18.53,,13.66,31.89,1
457,9.63,22.59,,15.66,30.65,3
459,9.61,22.53,,17.66,30.47,3
461,9.71,22.52,,19.66,32.15,3
463,8.01,22.07,,21.66,29.43,3
465,7.58,20.91,,23.66,23.99,2
467,8.79,18.73,,25.66,23.48,2
469,12.51,23.74,,27.66,25.51,2
471,15.54,24.11,,19.09,26.83,2
473,10.08,17.63,,21.00,23.76,2
475,10.08,17.63,,19.12,19.62,2
477,12.69,22.49,,21.12,15.43,4
479,13.74,24.19,,23.12,13.39,4
481,15.69,28.71,,21.72,26.09,4
483,13.24,29.08,,19.21,30.27,4
485,9.22,22.65,,19.95,36.78,1
487,5.45,20.19,,21.95,44.92,1
489,4.61,18.46,,23.95,46.51,1
491,1.98,7.91,,21.44,44.50,1
493,0.00,0.00,,16.76,38.62,1
495,0.86,2.54,,2.49,29.09,1
497,4.29,9.07,,4.49,25.22,3
499,8.87,14.49,,6.49,27.85,3
501,7.09,18.38,,8.49,26.16,3
