time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.56,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.92,1
11,0.00,0.00,0.00,0.00,53.52,3
13,0.00,0.00,0.00,0.00,52.74,3
15,0.00,0.00,0.00,0.00,48.47,3
17,0.00,0.00,0.07,0.89,46.27,3
19,0.00,0.00,0.05,0.57,42.05,3
21,0.96,3.84,0.30,2.57,38.85,2
23,3.06,12.26,0.63,4.57,37.14,2
25,3.08,12.31,1.12,6.57,40.17,2
27,2.86,10.68,1.62,8.57,39.78,2
29,2.29,9.14,1.24,9.01,43.49,2
31,2.48,9.90,0.73,7.82,39.40,4
33,3.26,13.06,1.07,9.82,31.97,4
35,4.11,16.45,1.03,11.82,23.72,4
37,4.10,16.38,1.04,9.95,19.94,4
39,1.42,5.70,1.63,11.95,8.20,4
41,1.91,5.68,1.53,8.11,0.00,1
43,1.42,5.68,1.15,8.49,29.12,1
45,1.42,5.68,1.48,10.49,38.00,1
47,1.42,5.68,1.82,12.49,42.08,1
49,1.42,5.68,2.15,14.49,45.39,3
51,1.42,5.68,2.48,16.49,45.72,3
53,1.40,5.59,2.82,18.49,52.51,3
55,0.12,0.48,1.71,20.49,47.36,3
57,0.00,0.00,0.24,1.94,45.14,2
59,0.52,1.81,0.52,3.94,48.31,2
61,1.14,4.58,0.88,5.94,47.11,2
63,0.00,0.00,1.18,7.94,40.84,2
65,1.36,5.46,1.11,9.94,32.45,2
67,3.47,13.90,1.37,11.94,29.25,2
69,4.21,16.83,1.75,13.94,23.19,4
71,5.43,16.81,2.32,15.94,21.66,4
73,5.18,16.81,2.87,17.94,26.01,4
75,5.15,16.66,2.26,11.71,31.12,4
77,5.39,15.01,2.93,13.71,34.88,4
79,4.22,12.60,3.60,15.71,38.02,1
81,3.98,11.65,4.26,17.71,37.04,1
83,5.21,16.57,4.93,19.71,40.35,1
85,5.34,17.09,5.64,21.71,39.29,3
87,2.88,5.68,4.90,22.32,38.11,3
89,2.35,4.63,3.78,17.46,36.24,3
91,3.08,7.77,2.99,17.67,29.09,2
93,4.58,13.77,2.10,12.45,23.89,2
95,7.44,17.93,2.86,14.45,23.45,2
97,6.98,18.55,3.86,16.45,24.47,2
99,8.89,24.07,4.28,18.45,24.31,2
101,10.08,23.90,5.14,20.45,23.40,4
103,11.01,23.90,6.14,22.45,21.40,4
105,12.62,23.90,7.14,24.45,24.34,4
107,12.12,23.90,8.19,26.45,25.73,4
109,7.50,23.90,7.02,28.45,23.65,4
111,7.25,23.90,6.20,30.45,19.62,1
113,7.65,23.90,6.72,32.45,26.84,1
115,10.94,27.71,7.31,34.45,30.55,1
117,11.62,30.39,7.97,36.45,34.66,1
119,11.61,30.37,5.50,30.89,35.39,3
121,8.84,19.29,5.61,29.03,32.44,3
123,6.27,10.98,6.01,28.66,33.14,3
125,4.63,9.06,6.44,30.66,29.25,2
127,2.41,9.64,4.61,32.07,19.63,2
129,4.35,15.67,3.52,34.07,20.76,2
131,5.29,16.69,4.18,36.07,21.35,2
133,5.28,16.69,4.74,38.07,30.17,2
135,5.44,16.69,5.49,40.07,33.18,2
137,5.43,16.69,5.66,42.07,34.98,4
139,5.43,16.69,6.33,44.07,34.01,4
141,5.43,16.69,7.06,46.07,34.56,4
143,5.43,16.67,4.72,28.26,31.45,4
145,3.35,7.15,5.22,30.26,29.90,4
147,4.04,5.64,4.87,20.25,32.12,1
149,5.75,11.95,3.72,20.38,36.59,1
151,7.40,12.53,4.12,22.38,38.10,1
153,7.33,12.26,4.78,24.38,35.69,1
155,7.33,12.26,5.40,26.38,34.56,1
157,7.33,12.26,5.65,28.38,33.30,3
159,7.34,12.26,6.41,30.38,29.54,3
161,7.33,12.26,7.01,32.38,28.39,3
163,9.61,16.92,7.84,34.38,31.34,2
165,6.77,10.37,5.78,21.81,29.85,2
167,5.89,11.75,4.47,23.81,28.86,2
169,6.72,11.75,5.52,25.81,28.53,2
