time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,0.00,53.55,1
13,0.00,0.00,0.00,0.00,0.00,52.28,1
15,0.00,0.00,0.00,0.00,0.00,46.50,1
17,0.00,0.00,0.05,0.09,0.60,40.33,1
19,0.37,1.47,0.26,0.42,2.60,42.13,1
21,0.96,3.84,0.68,0.97,4.60,38.96,1
23,3.06,12.26,1.18,1.67,6.60,38.31,3
25,3.08,12.31,1.83,2.64,8.60,35.05,3
27,4.10,12.31,2.50,3.64,10.60,36.17,3
29,5.57,12.31,2.12,2.75,10.57,31.99,3
31,5.55,12.31,2.62,3.45,12.57,27.20,3
33,7.84,18.27,3.12,4.15,14.57,24.26,3
35,8.78,18.65,3.63,4.86,16.57,17.84,3
37,8.77,18.65,4.17,5.64,18.57,9.92,3
39,9.46,18.65,5.01,6.90,20.57,2.64,2
41,10.46,18.65,5.72,7.78,22.57,0.25,2
43,13.07,18.65,6.56,8.88,24.57,14.56,2
45,12.98,18.64,7.39,9.98,26.57,21.25,2
47,10.56,16.42,5.84,9.65,27.01,24.24,2
49,8.32,16.42,5.59,8.99,25.82,30.01,2
51,8.32,16.42,4.59,7.00,27.82,33.38,2
53,8.32,16.42,5.09,7.70,29.82,32.42,2
55,8.32,16.42,5.59,8.40,31.82,32.54,2
57,8.32,16.42,6.13,9.12,33.82,30.34,2
59,9.84,22.48,6.75,10.09,35.82,29.73,2
61,9.85,22.52,7.42,11.09,37.82,25.75,2
63,10.03,23.25,7.99,11.92,39.82,21.08,4
65,11.70,29.92,8.30,12.11,41.82,16.59,4
67,13.08,35.54,9.14,13.21,43.82,17.49,4
69,11.25,35.36,9.29,13.08,41.97,17.74,4
71,9.13,35.36,7.00,11.82,43.97,21.19,4
73,8.54,33.29,4.86,7.77,40.05,26.19,4
75,2.08,4.65,3.15,4.33,17.53,27.92,4
77,4.29,11.15,3.40,4.38,13.75,29.06,4
79,6.35,11.11,4.24,5.48,15.75,32.98,1
81,6.76,11.64,5.07,6.58,17.75,32.10,1
83,6.75,11.64,5.90,7.68,19.75,34.81,1
85,8.14,17.19,6.78,8.81,21.75,32.62,1
87,6.14,11.11,6.29,9.11,22.52,32.48,1
89,4.99,11.11,5.24,6.63,20.13,31.29,1
91,4.98,11.11,5.26,7.21,22.13,27.10,1
93,5.75,14.16,6.01,8.06,24.13,26.45,1
95,6.56,17.42,6.70,8.71,26.13,25.56,1
97,8.23,17.38,7.56,9.66,28.13,26.21,1
99,8.71,17.38,8.56,10.86,30.13,26.02,1
101,9.94,17.38,9.23,11.42,32.13,24.79,1
103,9.92,17.38,10.23,12.42,34.13,22.51,3
105,9.92,17.38,11.23,13.42,36.13,20.31,3
107,9.92,17.38,12.23,14.42,38.13,20.41,3
109,9.41,17.36,10.02,9.65,35.71,19.87,3
111,7.29,17.23,9.24,9.58,36.73,22.04,3
113,8.60,22.47,5.13,3.22,26.90,24.36,2
115,9.79,23.89,5.96,4.12,28.90,25.95,2
117,10.92,23.88,6.80,5.02,30.90,30.86,2
119,10.48,23.88,7.70,6.04,32.90,31.51,2
121,9.64,23.88,6.29,5.80,34.90,28.31,2
123,10.21,23.88,7.18,7.00,36.90,24.13,2
125,10.20,23.88,7.00,6.13,38.90,17.13,2
127,11.29,23.88,7.76,6.99,40.90,11.25,2
129,14.14,23.88,8.63,7.91,42.90,11.13,2
131,14.90,23.88,9.43,8.79,44.90,11.56,2
133,14.89,23.88,10.36,9.75,46.90,18.61,2
135,14.89,23.88,11.36,10.75,48.90,20.70,4
137,14.89,23.88,12.36,11.75,50.90,21.81,4
139,14.89,23.88,13.36,12.75,52.90,25.24,4
141,14.49,25.39,12.55,10.49,54.90,26.84,4
143,12.09,30.81,12.40,10.80,45.10,27.60,4
145,8.51,16.49,6.04,3.75,35.62,29.68,4
147,5.85,12.52,6.62,3.97,36.22,30.90,4
149,7.73,13.63,4.63,2.78,24.58,33.15,4
151,9.09,19.29,4.62,2.96,26.58,32.18,4
153,9.06,19.14,5.04,3.02,28.58,29.45,1
155,9.06,19.14,5.71,3.42,30.58,27.04,1
157,9.06,19.14,6.40,3.84,32.58,27.30,1
159,9.06,19.14,7.32,4.51,34.58,26.39,1
161,9.06,19.14,8.15,4.89,36.58,23.69,1
163,11.20,23.04,8.49,5.19,38.58,24.38,1
165,13.33,25.27,8.90,5.64,40.58,24.51,1
167,13.75,25.26,9.81,6.48,42.58,25.01,1
169,13.75,25.26,10.31,6.42,44.58,23.65,1
171,14.28,25.26,11.02,7.05,46.58,22.05,1
173,16.37,25.26,11.85,7.75,48.58,19.42,3
175,18.02,25.26,12.76,8.58,50.58,17.79,3
177,19.23,25.26,13.52,9.15,52.58,17.55,3
179,21.12,29.51,14.26,9.59,54.58,19.07,3
181,18.22,29.34,14.00,9.84,54.34,19.23,3
183,10.04,14.37,12.18,9.17,39.75,22.98,3
185,6.09,11.75,10.32,8.15,41.75,26.39,3
187,6.84,11.75,9.76,8.53,43.75,25.15,2
189,6.82,11.75,9.95,8.43,45.75,30.64,2
191,8.18,16.19,10.51,8.64,47.75,31.11,2
193,9.71,22.28,11.51,9.64,49.75,28.48,2
195,10.16,24.09,8.20,8.05,38.28,24.61,2
197,11.52,27.43,9.07,8.98,40.28,18.92,2
199,15.83,35.99,9.86,9.85,42.28,16.16,2
201,17.15,39.81,10.72,10.77,44.28,13.76,2
203,20.35,48.32,11.72,11.77,46.28,13.39,2
205,22.68,50.15,12.81,12.82,48.28,14.34,4
207,23.63,50.53,13.98,13.92,50.28,16.70,4
209,25.80,57.10,15.15,15.02,52.28,22.79,4
211,25.29,56.89,13.98,11.91,54.28,24.50,4
213,25.27,56.89,12.24,11.38,50.03,26.98,4
215,20.04,56.89,10.75,11.09,37.01,24.26,4
217,21.65,58.96,11.92,12.44,39.01,21.14,4
219,23.73,63.23,11.69,13.10,41.01,17.99,4
221,24.50,63.15,13.02,14.70,43.01,13.57,4
223,29.91,66.88,14.37,16.31,45.01,9.58,1
225,35.89,75.49,15.69,17.90,47.01,7.41,1
227,38.81,76.14,17.02,19.50,49.01,6.87,1
229,39.94,80.92,18.35,21.10,51.01,6.46,1
231,40.37,82.62,18.09,21.74,50.11,6.19,1
233,42.43,82.61,17.52,19.57,44.42,7.34,1
235,36.83,82.61,15.56,19.20,42.52,9.13,1
237,36.81,82.61,16.95,20.51,39.63,13.66,1
239,36.81,82.61,18.15,21.45,40.41,17.85,1
241,36.79,82.52,18.19,20.33,39.35,23.33,1
243,19.22,37.22,19.72,21.88,39.67,25.85,1
245,16.16,37.22,20.06,21.30,41.09,26.25,3
247,16.16,37.22,18.45,21.13,43.09,24.73,3
249,16.23,37.22,19.41,21.81,45.09,21.32,3
251,19.30,43.07,20.23,22.09,47.09,23.33,3
253,16.81,43.82,18.11,21.62,38.96,23.44,3
255,16.03,43.82,14.96,17.59,40.96,17.73,2
257,19.93,43.82,16.63,19.38,42.96,13.58,2
259,23.95,45.91,18.19,21.13,44.96,13.82,2
261,28.44,50.27,19.86,22.93,46.96,14.55,2
263,29.45,53.12,18.33,22.81,46.47,13.73,2
265,27.46,55.62,19.39,23.45,42.65,14.61,2
267,26.51,55.60,20.94,24.85,44.20,15.67,2
269,23.20,41.43,18.55,23.77,43.01,18.83,2
271,14.13,35.47,18.57,22.61,44.81,21.71,2
273,14.13,35.47,17.88,21.01,46.81,20.53,4
275,14.13,35.47,18.56,21.24,48.81,17.70,4
277,14.08,35.47,19.84,22.55,50.81,20.76,4
279,15.19,35.47,19.93,21.70,52.81,22.66,4
281,14.16,35.82,13.74,17.54,53.90,22.62,4
283,16.67,41.36,9.72,9.70,29.33,24.63,4
285,17.82,40.96,10.85,11.14,31.33,27.45,1
287,17.90,38.87,11.81,12.28,33.33,26.72,1
289,18.10,35.63,12.66,13.20,35.33,29.38,1
291,17.94,31.34,13.57,14.24,37.33,30.09,1
293,18.84,30.70,14.23,15.24,36.74,25.24,1
295,20.96,34.92,14.59,16.06,38.74,24.01,1
297,15.71,22.19,14.24,14.61,40.74,22.76,1
299,19.35,25.74,12.68,14.28,42.74,19.09,1
301,21.81,28.95,12.99,14.04,44.74,17.26,1
303,22.46,30.36,14.03,14.91,46.74,15.62,1
305,28.59,49.81,14.75,15.20,48.74,13.82,3
307,30.07,55.81,16.14,16.64,50.74,10.75,3
309,32.57,65.78,17.03,17.30,52.74,10.63,3
311,35.36,73.04,18.01,18.07,54.74,15.40,3
313,30.29,72.86,15.15,16.95,41.17,21.24,3
315,29.83,72.86,10.48,11.76,29.17,23.22,2
317,31.36,72.86,9.66,11.40,26.46,25.90,2
319,29.97,72.86,8.96,9.83,24.11,27.24,2
321,13.53,47.00,9.91,10.81,26.11,28.34,2
323,6.36,12.45,8.85,10.59,28.11,27.72,2
325,6.67,12.45,7.47,9.85,30.11,25.67,2
327,11.59,15.59,7.48,9.26,32.11,23.99,2
329,14.84,25.08,7.66,8.98,34.11,21.65,2
331,15.08,24.80,8.74,10.23,36.11,21.74,2
333,16.20,24.80,8.20,8.46,38.11,20.29,4
335,16.64,26.63,9.36,9.76,40.11,20.68,4
337,19.13,36.68,10.51,11.03,42.11,24.61,4
339,19.29,42.53,10.22,9.71,44.11,29.75,4
341,15.15,45.43,10.07,10.22,44.81,27.75,4
343,14.17,45.41,8.13,7.66,33.49,26.30,4
345,14.97,45.58,6.06,6.82,25.26,23.91,1
347,17.89,57.38,6.81,7.67,27.26,24.01,1
349,17.87,57.36,7.34,8.38,29.26,21.58,1
351,17.73,55.19,8.44,9.44,31.26,17.46,1
353,19.65,52.76,7.51,9.40,28.05,13.07,1
355,21.10,52.19,8.09,10.34,27.45,16.96,1
357,21.16,52.52,8.73,10.44,26.35,17.88,1
359,23.01,59.91,9.17,11.30,28.35,19.48,1
361,26.08,67.19,10.32,12.17,30.35,20.76,3
363,22.79,47.67,11.88,13.66,32.35,20.12,3
365,12.59,21.56,12.94,14.18,34.35,23.52,3
367,13.21,21.56,12.98,12.85,30.58,21.41,3
369,14.23,22.35,12.98,13.45,32.58,17.02,3
371,15.96,24.27,13.33,12.89,24.23,14.11,2
373,16.13,24.26,,,,10.41,2
375,17.36,24.26,,,,11.05,2
377,16.85,25.76,,,,15.26,2
379,15.27,33.26,,,,21.01,2
381,16.34,37.56,,,,23.59,2
383,16.41,37.49,,,,24.03,2
385,16.38,37.49,,,,24.68,4
387,16.65,38.59,,,,24.97,4
389,18.03,44.18,,,,24.70,4
391,17.12,48.80,,,,20.43,4
393,16.57,50.01,,,,16.20,4
395,19.26,50.01,,,,10.94,1
397,21.50,55.53,,,,9.41,1
399,24.39,63.49,,,,9.59,1
401,25.49,67.93,,,,11.38,1
403,25.47,67.83,,,,13.49,1
405,25.47,67.83,,,,15.01,1
407,26.09,70.33,,,,21.29,1
409,28.57,74.48,,,,24.50,1
411,28.73,74.42,,,,27.47,3
413,19.35,36.93,,,,26.43,3
415,10.37,24.29,,,,24.01,3
417,13.72,32.20,,,,25.12,3
419,13.27,34.61,,,,23.17,3
421,15.88,38.42,,,,19.07,3
423,19.61,40.61,,,,18.81,2
425,20.82,38.06,,,,14.86,2
