time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.375
21.0,0.95
23.0,3.075
25.0,3.075
27.0,3.075
29.0,3.075
31.0,3.075
33.0,4.575
35.0,4.925
37.0,4.675
39.0,4.675
41.0,4.8999999999999995
43.0,6.1
45.0,6.074999999999999
47.0,6.050000000000001
49.0,3.9250000000000003
51.0,2.8125
53.0,2.8125
55.0,2.8125
57.0,2.8125
59.0,3.5625
61.0,4.125
63.0,4.125
65.0,5.3
67.0,6.824999999999999
69.0,7.2
71.0,6.0
73.0,5.7375
75.0,4.475
77.0,3.25
79.0,2.925
81.0,2.9
83.0,3.8
85.0,4.275
87.0,5.075
89.0,2.9375
91.0,2.3
93.0,2.5875
95.0,3.9
97.0,5.3375
99.0,5.737500000000001
101.0,6.9625
103.0,7.4125
105.0,8.225000000000001
107.0,8.75
109.0,8.75
111.0,10.25
113.0,11.575
115.0,13.35
117.0,13.6875
119.0,13.475
121.0,13.475
123.0,11.95
125.0,11.95
127.0,13.025
129.0,14.475
131.0,15.049999999999999
133.0,15.049999999999999
135.0,15.049999999999999
137.0,15.049999999999999
139.0,15.049999999999999
141.0,15.424999999999999
143.0,16.275
145.0,15.35
147.0,10.0
149.0,7.475
151.0,10.325000000000001
153.0,10.225000000000001
155.0,10.225000000000001
157.0,10.225000000000001
159.0,10.412500000000001
161.0,10.887500000000001
163.0,12.8375
165.0,14.925
167.0,15.600000000000001
169.0,15.600000000000001
171.0,15.600000000000001
173.0,15.600000000000001
175.0,15.912500000000001
177.0,16.55
179.0,17.4625
181.0,17.4375
183.0,16.5
185.0,7.175000000000001
187.0,5.9
189.0,5.9
191.0,5.9
193.0,5.9125
195.0,6.3500000000000005
197.0,7.025
199.0,11.25
201.0,12.0
203.0,13.2
205.0,14.3375
207.0,15.0625
209.0,16.1875
211.0,16.5
213.0,15.925
215.0,14.925
217.0,10.774999999999999
219.0,11.850000000000001
221.0,12.1625
223.0,14.4625
225.0,16.975
227.0,18.7875
229.0,19.6
231.0,20.175
233.0,21.0375
235.0,21.549999999999997
237.0,18.8375
239.0,18.8375
241.0,18.8125
243.0,12.775
245.0,12.775
247.0,12.775
249.0,12.775
251.0,14.025
253.0,15.7375
255.0,16.4125
257.0,16.4875
259.0,16.9
261.0,18.45
263.0,14.55
265.0,15.175
267.0,15.175
269.0,11.625
271.0,6.6
273.0,6.637500000000001
275.0,7.2875
277.0,7.25
279.0,7.4125
281.0,6.8375
283.0,7.3375
285.0,7.6875
287.0,7.487500000000001
289.0,8.662500000000001
291.0,8.975000000000001
293.0,9.7375
295.0,11.0875
297.0,11.4625
299.0,13.9375
301.0,16.037499999999998
303.0,16.325
305.0,22.225
307.0,23.6625
309.0,26.0375
311.0,28.5125
313.0,27.987500000000004
315.0,25.762500000000003
317.0,26.500000000000004
319.0,26.425000000000004
321.0,23.525000000000002
323.0,14.174999999999999
325.0,6.7
327.0,8.9
329.0,10.0375
331.0,12.0875
333.0,12.6
335.0,12.5875
337.0,12.5875
339.0,13.275
341.0,14.912500000000001
343.0,14.787500000000001
345.0,7.937499999999999
347.0,7.325
349.0,7.8875
351.0,8.7625
353.0,11.225
355.0,12.1625
357.0,11.9
359.0,12.375
361.0,14.625
363.0,15.524999999999999
365.0,9.1875
367.0,9.1625
369.0,7.862499999999999
371.0,8.9125
373.0,10.3375
375.0,10.7
377.0,10.362499999999999
379.0,9.75
381.0,10.3125
383.0,11.225
385.0,11.6875
387.0,11.875
389.0,12.525
391.0,13.1
393.0,13.225
395.0,12.524999999999999
397.0,11.662500000000001
399.0,13.6375
401.0,14.1875
403.0,14.175
405.0,14.175
407.0,14.4875
409.0,15.4875
411.0,15.8125
413.0,15.8
415.0,11.1125
417.0,10.675
419.0,11.025
421.0,8.1125
423.0,10.05
425.0,10.575
427.0,11.5125
429.0,11.825
431.0,12.3375
433.0,13.55
435.0,11.325
437.0,9.8625
439.0,9.8625
441.0,9.8625
443.0,11.1125
445.0,11.9875
447.0,14.0375
449.0,14.762500000000001
451.0,15.1875
453.0,15.762500000000003
455.0,16.7625
457.0,13.925
459.0,12.887500000000001
461.0,13.775
463.0,13.662500000000001
465.0,9.275
467.0,8.025
469.0,9.8125
471.0,12.15
473.0,13.6875
475.0,14.4125
477.0,14.9
479.0,12.3375
481.0,13.5875
483.0,13.6375
485.0,13.612499999999999
487.0,13.149999999999999
489.0,13.0
491.0,11.4125
493.0,7.675
495.0,8.6375
497.0,10.1875
499.0,12.7375
501.0,7.237500000000001
