time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,56.55
15,0.00,0.00,0.00,0.00,0.00,57.73
17,0.00,0.00,0.00,0.00,0.00,58.02
19,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,56.40
23,0.00,0.00,0.00,0.00,0.00,45.62
25,0.00,0.00,0.00,0.00,0.00,37.43
27,4.84,0.00,0.00,0.00,0.00,34.97
29,9.52,0.00,0.00,0.00,1.13,37.28
31,11.65,0.00,0.00,0.00,1.13,37.00
33,11.64,0.00,0.00,0.00,1.21,36.90
35,11.64,0.00,0.00,0.00,1.21,32.90
37,11.64,0.00,0.00,0.00,1.21,31.43
39,11.64,0.00,0.00,0.00,1.21,26.69
41,17.92,0.00,0.00,0.00,1.21,25.70
43,24.01,0.00,0.00,0.00,1.21,26.20
45,23.81,1.70,0.00,0.00,1.21,25.29
47,23.81,5.19,0.00,0.00,1.21,22.61
49,25.69,5.13,0.00,0.00,1.21,19.16
51,29.51,5.13,0.00,0.00,1.21,14.46
53,29.44,10.47,0.00,0.00,1.21,13.33
55,29.44,10.52,0.00,0.00,1.21,12.77
57,29.44,18.89,0.00,0.00,1.21,14.83
59,29.44,26.42,0.00,0.00,1.21,16.29
61,29.44,29.98,0.00,0.00,1.21,17.43
63,29.44,29.93,0.00,0.00,1.21,20.27
65,30.60,29.93,0.00,0.00,1.21,17.22
67,36.54,29.93,0.00,0.00,1.21,13.13
69,36.39,31.77,0.00,0.00,1.21,11.56
71,36.39,41.06,0.00,0.00,1.21,8.48
73,39.58,42.51,0.00,0.00,1.21,7.29
75,43.06,49.91,0.00,0.00,1.21,10.10
77,51.57,58.06,0.00,0.00,1.21,8.90
79,59.69,60.83,0.00,0.00,1.21,7.31
81,64.93,66.07,0.00,0.00,1.21,4.83
83,66.36,67.49,0.00,58.85,1.21,2.63
85,69.44,70.58,0.00,59.22,1.21,3.21
87,82.39,83.52,0.00,48.79,1.21,2.94
89,83.90,85.03,0.00,49.15,1.21,4.28
91,83.89,85.03,41.11,49.15,1.21,1.98
93,83.89,85.03,41.11,28.20,1.21,2.09
95,83.89,85.03,41.11,22.33,1.21,5.22
97,83.89,85.03,41.11,22.33,1.21,7.14
99,83.89,85.03,41.11,22.33,56.20,8.59
101,83.89,85.03,41.11,22.33,51.34,10.36
103,83.89,85.03,41.11,22.33,47.44,10.95
105,85.66,86.80,41.11,22.33,48.89,17.57
107,94.30,95.43,41.11,22.33,49.51,18.38
109,96.07,97.20,41.11,22.33,39.21,20.62
111,97.59,98.72,41.11,22.33,39.22,22.13
113,103.76,104.89,41.11,22.33,38.05,18.73
115,112.80,113.94,41.11,22.33,38.05,18.66
117,115.07,116.21,41.11,22.33,38.05,15.50
119,119.05,120.18,41.11,22.33,38.05,11.86
121,129.66,130.80,41.11,22.33,38.05,9.07
123,138.53,139.66,41.11,22.33,38.05,12.48
125,139.35,140.49,41.11,22.33,38.05,14.25
127,139.00,140.13,41.11,22.33,38.05,15.77
129,65.29,38.34,41.11,22.33,38.05,11.15
131,41.19,5.34,41.11,22.33,38.05,8.52
133,47.71,9.06,41.11,22.33,38.05,6.83
135,54.32,11.68,41.11,22.33,38.05,5.14
137,60.25,11.67,41.11,22.33,38.05,3.78
139,66.60,11.67,41.11,22.33,38.05,2.11
141,72.75,11.67,41.11,22.33,38.05,2.27
143,83.26,11.67,41.11,22.33,38.05,2.48
145,85.20,11.67,41.11,22.33,38.05,2.95
147,85.19,11.67,41.11,22.33,38.05,5.85
149,85.19,11.67,41.11,22.33,38.05,9.71
151,85.19,11.67,41.11,22.33,38.05,10.54
153,88.50,11.67,41.11,75.42,38.05,8.88
