time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,56.55
15,0.00,0.00,0.00,0.00,0.00,57.73
17,0.00,0.00,0.00,0.00,0.00,58.02
19,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,56.40
23,0.00,0.00,0.00,0.00,0.00,45.62
25,0.00,0.00,0.00,0.85,0.00,37.43
27,4.84,0.00,0.00,2.85,0.00,34.97
29,9.52,0.00,0.00,4.85,0.62,37.28
31,11.65,0.00,0.00,6.85,0.00,37.00
33,11.64,0.00,0.00,8.85,0.29,36.90
35,11.64,0.00,0.00,10.85,0.00,32.90
37,11.64,0.00,0.00,12.85,0.00,31.43
39,11.64,0.00,0.00,14.85,0.00,26.69
41,17.92,0.00,0.00,16.85,0.00,25.70
43,24.01,0.00,0.00,18.85,0.00,26.20
45,23.81,1.70,0.00,20.85,1.17,25.29
47,23.81,5.19,0.00,22.85,3.17,22.61
49,25.69,5.13,0.00,24.85,5.17,19.16
51,29.51,5.13,1.11,26.85,7.17,14.46
53,29.44,10.47,3.11,28.85,9.17,13.33
55,29.44,10.52,5.11,30.85,11.17,12.77
57,29.44,18.89,7.11,32.85,13.17,14.83
59,29.44,26.42,9.11,34.85,15.17,16.29
61,29.44,29.98,11.11,36.85,17.17,17.43
63,29.44,29.93,13.11,38.85,19.17,20.27
65,30.60,29.93,15.11,40.85,21.17,17.22
67,36.54,29.93,17.11,42.85,23.17,13.13
69,36.39,31.77,19.11,44.85,25.17,11.56
71,36.39,41.06,21.11,46.85,27.17,8.48
73,39.58,42.51,23.11,48.85,29.17,7.29
75,43.06,49.91,25.11,50.85,31.17,10.10
77,51.57,58.06,27.11,52.85,33.17,8.90
79,59.69,60.83,29.11,54.85,35.17,7.31
81,64.93,66.07,31.11,56.85,37.17,4.83
83,66.36,67.49,33.11,58.85,39.17,2.63
85,69.44,70.58,35.11,59.22,41.17,3.21
87,82.39,83.52,37.11,48.79,43.17,2.94
89,83.90,85.03,39.11,49.15,45.17,4.28
91,83.89,85.03,41.11,26.20,47.17,1.98
93,83.89,85.03,0.00,28.20,49.17,2.09
95,83.89,85.03,0.00,22.33,51.17,5.22
97,83.89,85.03,0.00,19.42,53.17,7.14
99,83.89,85.03,0.00,21.42,55.17,8.59
101,83.89,85.03,0.00,23.42,51.34,10.36
103,83.89,85.03,0.00,25.42,47.44,10.95
105,85.66,86.80,0.00,27.42,48.89,17.57
107,94.30,95.43,0.00,29.42,48.42,18.38
109,96.07,97.20,0.00,31.42,39.21,20.62
111,97.59,98.72,0.00,33.42,38.71,22.13
113,103.76,104.89,0.00,35.42,38.05,18.73
115,112.80,113.94,0.00,37.42,5.65,18.66
117,115.07,116.21,0.00,39.42,7.65,15.50
119,119.05,120.18,0.00,41.42,9.65,11.86
121,129.66,130.80,0.00,43.42,11.65,9.07
123,138.53,139.66,0.00,45.42,13.65,12.48
125,139.35,140.49,0.00,47.42,15.65,14.25
127,139.00,140.13,1.55,49.42,17.65,15.77
129,65.29,38.34,3.55,51.42,19.65,11.15
131,41.19,5.34,5.55,53.42,21.65,8.52
133,47.71,9.06,7.55,55.42,23.65,6.83
135,54.32,11.68,9.55,57.42,25.65,5.14
137,60.25,11.67,11.55,59.42,27.65,3.78
139,66.60,11.67,13.55,61.42,29.65,2.11
141,72.75,11.67,15.55,63.42,31.65,2.27
143,83.26,11.67,17.55,65.42,33.65,2.48
145,85.20,11.67,19.55,67.42,35.65,2.95
147,85.19,11.67,21.55,69.42,37.65,5.85
149,85.19,11.67,23.55,71.42,39.65,9.71
151,85.19,11.67,25.55,73.42,41.65,10.54
153,88.50,11.67,27.55,75.42,43.65,8.88
